geo,time,pop,gdp_pc,gini,u5mr
npl,1812,3883124,655,41,407.24
nzl,1812,100000,660,38.2,390.99
omn,1812,318131,917,45,413.61
pak,1812,13441094,1020,28.7,501.85
pan,1812,79047,849,56.8,405.96
per,1812,1318494,1206,57.4,371.61
phl,1812,1899026,964,32.5,431.79
png,1812,755575,547,25.8,423.95
pol,1812,10056977,1269,34.5,369.21
prk,1812,4345466,572,45.7,500.35
prt,1812,3190700,1688,55.1,372.81
pry,1812,143625,837,54.2,374
pse,1812,165944,1223,35.4,435.09
qat,1812,14092,1148,44.7,433.13
rou,1812,6008025,817,47.8,371.61
rus,1812,31129537,1451,57.9,418.74
rwa,1812,929191,438,59,420.04
sau,1812,2091668,853,45.2,416.16
sdn,1812,4059957,519,33.8,425.25
sds,1812,1044304,508,33.78,490.08
sen,1812,1010860,498,45.9,512.4
sgp,1812,30091,1023,41,456.05
slb,1812,57035,364,45.8,504.87
sle,1812,795027,735,58.2,513.91
slv,1812,248465,976,51.7,461.6
som,1812,997431,702,50.9,451.96
srb,1812,2149913,1360,32.5,374
sur,1812,80808,1639,33.4,405.96
svk,1812,2141768,1429,34.9,363.32
svn,1812,470258,1411,27.7,360.97
swe,1812,2451606,1376,67.5,312.19
swz,1812,86000,490,59,413.61
syr,1812,1337645,1083,57.7,429.16
tcd,1812,1432000,419,50.6,431.79
tgo,1812,446548,684,37.8,426.55
tha,1812,4667548,933,47.4,438.46
tjk,1812,467243,559,47.4,371.45
tkm,1812,367700,956,41.4,494.81
tls,1812,137480,533,32.9,447.14
tto,1812,60083,1232,44.6,405.96
tun,1812,870447,717,57.7,460.21
tur,1812,9955472,1223,57.7,379.99
tza,1812,3021296,563,37.6,414.89
uga,1812,2102397,465,41,510.9
ukr,1812,11230415,774,45.6,360.97
ury,1812,55235,1761,48.1,405.96
usa,1812,8637266,2289,66.6,459.88
uzb,1812,1921690,503,44.4,381.19
ven,1812,720128,683,43.4,414.89
vnm,1812,6559950,863,40.4,417.44
yem,1812,2593675,907,57.7,540.44
zaf,1812,1507144,1482,35.9,398.45
zmb,1812,747000,683,39.9,409.79
zwe,1812,1086928,881,34.6,395.95
