"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"guf",1859,13145,,40,
"gum",1859,27442,,40,
"guy",1859,217061,1583,38.23119,429.16
"hkg",1859,64656,1102,48.7,
"hnd",1859,373976,1113,40,393.46
"hos",1859,906,,40,
"hrv",1859,1732672,1787,34.7643865,366.84
"hti",1859,1031629,945,40,485.774320315
"hun",1859,5491635,1698,38.506845,404.5
"idn",1859,23961119,1057,40.63328,443.79
"ind",1859,204119976,1056,39.23194,509.39
"irl",1859,4236884,2529,33.641272,225.168452497
"irn",1859,7948889,1055,56.9176837357,506.38
"irq",1859,1457538,1140,57.4497592357,427.86
"isl",1859,79153,1419,40,388.44
"isr",1859,227140,887,44.86531,447.427445719
"ita",1859,25957458,2417,50.781535,449.24
"jam",1859,442402,910,39.10361,389.77
"jey",1859,,,40,
"jor",1859,253153,1148,40,421.34
"jpn",1859,33062072,1164,45.8543575,363.32
"kaz",1859,2919332,1502,43.31751,497.41
"ken",1859,2583947,1027,46.31273,507.88
"kgz",1859,758467,717,45.95004,378.443578249
"khm",1859,2287226,960,40,379.99
"kir",1859,20729,580,40,365.13366732
"kna",1859,,1519,40,
"kor",1859,9640265,542,32.12819,503.36
"kos",1859,,,40,
"kwt",1859,81041,1368,40,500.35
"lao",1859,680765,951,38.40764,418.74
"lbn",1859,435776,1435,54.8474182357,447.88
"lbr",1859,433400,887,40,429.16
"lby",1859,661042,1698,40,404.69
"lca",1859,,997,40,318.724639161
"lie",1859,7521,,40,
"lso",1859,370724,406,40,407.24
"ltu",1859,1115892,1673,48.87745,458.81
"lux",1859,163873,2310,40,357.45
"lva",1859,846513,989,48.87745,404.69
"mac",1859,66116,1136,40,
"mar",1859,3507543,767,56.5950292357,403.44
"mco",1859,10352,3148,40,
"mda",1859,1019300,770,47.82681,355.602357584
"mdg",1859,2196169,693,41.00953,437.13
"mdv",1859,52714,842,40,418.614797827
"mex",1859,8354662,1268,40.38134325,487.15
"mhl",1859,7416,559,40,
"mkd",1859,553996,916,32.52048,387.934112959
"mli",1859,2015695,612,47.15742,494.48
"mlt",1859,172897,1120,40,206.693870661
"mmr",1859,4079914,847,37.5008545,433.13
"mne",1859,178598,1403,40,375.2
"mng",1859,656469,634,40,420.04
"mnp",1859,4189,,40,
"moz",1859,2930814,404,48.065406,439.79
"mrt",1859,450164,639,40,417.44
"msr",1859,7575,,40,
"mtq",1859,112569,,40,
"mus",1859,271781,1138,40,427.86
"mwi",1859,741207,353,45.71369,439.79
"mys",1859,642371,1083,32.310502,435.79
"myt",1859,9861,,40,
"nam",1859,229539,970,52.60693,412.34
"ncl",1859,37348,,40,
"ner",1859,1534633,540,43.34556,433.13
"nfk",1859,,,40,
"nga",1859,14311555,1053,44.8932088571,438.46
"ngokar",1859,,,40,
"nic",1859,373499,1477,40,509.39
"niu",1859,4514,,40,
"nld",1859,3317008,4436,52.097041,389.56
"nor",1859,1563325,1963,43.161838,173.3
"npl",1859,4522829,660,40.99217,407.24
"nru",1859,2113,670,40,
"nzl",1859,147438,3439,38.15322644,166.445777414
"omn",1859,355420,1080,40,413.61
"pak",1859,15534196,1025,36.7571645,501.85
"pan",1859,152571,1319,40,405.96
"pcn",1859,,,40,
"per",1859,2263758,1338,48.832006,371.61
"phl",1859,3683630,1022,41.596406,431.79
"plw",1859,4714,960,40,
"png",1859,964888,625,34.5241685,423.95
"pol",1859,14660499,1519,37.1154615,369.21
"pri",1859,568046,1704,35.18422,
"prk",1859,4532491,545,40,500.35
"prt",1859,4014092,1647,41.619602,372.81
"pry",1859,365417,1364,40,374
"pyf",1859,54531,,40,
"qat",1859,14037,1368,40,433.13
"reu",1859,124517,,40,
"rou",1859,8510786,1394,47.82681,384.598029636
"rus",1859,44555919,1884,52.2,413.838591962
"rwa",1859,1189673,465,59.01018,420.04
"sau",1859,,900,40,416.16
"shn",1859,,,40,
"slv",1859,419910,1356,40,461.6
"smr",1859,,1639,40,
"spm",1859,,,40,
"stp",1859,,949,40,348.450040116
"tcd",1859,1439084,506,49.5052151328,431.79
"vct",1859,,1093,40,331.161061267
"vgb",1859,6708,,40,
"wsm",1859,,1603,40,361.75842833
