"geo","time","pop","gdp_pc","gini","u5mr"
"khm",1859,,959.9097107,43.5,379.99
"kir",1859,,580.390704,,365.1336673
"kna",1859,,1518.802565,,
"kor",1859,,542.3228354,32.1,503.36
"kwt",1859,,1368.096811,43.6,500.35
"lao",1859,,951.4632465,38.4,418.74
"lbn",1859,,1435.260229,54.8,447.88
"lbr",1859,,887.4036023,43.5,429.16
"lby",1859,,1698.059788,42.8,404.69
"lca",1859,,996.8610334,,318.7246392
"lka",1859,,1118.241091,45.4,409.79
"lso",1859,,406.3530275,53.1,407.24
"ltu",1859,,1673.121738,48.9,458.81
"lux",1859,,2310.220606,35.4,357.45
"lva",1859,,989.2898125,48.9,404.69
"mac",1859,,1135.982012,,
"mar",1859,,767.408423,56.6,403.44
"mco",1859,,3147.520674,,
"mda",1859,,769.6258896,47.8,355.6023576
"mdg",1859,,693.4611584,41,437.13
"mdv",1859,,841.6931165,,418.6147978
"mex",1859,,1268.054152,40.3,487.15
"mhl",1859,,558.8135843,,
"mkd",1859,,915.8287713,32.5,387.934113
"mli",1859,,612.369852,47.2,494.48
"mlt",1859,,1120.446785,,206.6938707
"mmr",1859,,847.4725816,37.5,433.13
"mne",1859,,1403.469909,38.3,375.2
"mng",1859,,634.197255,43.2,420.04
"moz",1859,,404.0702145,48.1,439.79
"mrt",1859,,638.6088341,48.4,417.44
"mus",1859,,1138.074668,42.3,427.86
"mwi",1859,,352.9964762,45.7,439.79
"mys",1859,,1083.01196,32.3,435.79
"nam",1859,,969.5450619,52.6,412.34
"ner",1859,,540.041892,43.3,433.13
"nga",1859,,1053.486224,44.9,438.46
"nic",1859,,1476.599295,47.4,509.39
"nld",1859,,4436.437116,52.1,389.56
"nor",1859,,1963.270485,48.4,173.3
"npl",1859,,659.7902769,41,407.24
"nru",1859,,670.3314657,,
"nzl",1859,,3439.412846,38.2,166.4457774
"omn",1859,,1079.659614,44.8,413.61
"pak",1859,,1024.744569,36.8,501.85
"pan",1859,,1318.504949,48.5,405.96
"per",1859,,1337.946595,48.8,371.61
"phl",1859,,1021.879193,41.6,431.79
"plw",1859,,960.3295981,,
"png",1859,,625.3464057,34.5,423.95
"pol",1859,,1518.834638,32,369.21
"pri",1859,,1704.024878,,
"prk",1859,,545.139042,48.2,500.35
"prt",1859,,1647.281338,41.6,372.81
"pry",1859,,1364.20768,47.3,374
"pse",1859,,1231.182414,41,434.6392489
"qat",1859,,1368.096811,43.6,433.13
"rou",1859,,1394.101156,47.8,384.5980296
"rus",1859,,1884.129109,52.2,413.838592
"rwa",1859,,464.5029567,59,420.04
"sau",1859,,899.7035103,45.9,416.16
"sdn",1859,,627.4854128,33.8,425.25
"sen",1859,,601.8672258,43.9,512.4
"sgp",1859,,1117.096368,42,392.21
"slb",1859,,417.6453502,48.8,504.87
"sle",1859,,888.5352552,50.8,513.91
"slv",1859,,1355.695644,46.6,461.6
"smr",1859,,1639.485689,,
"som",1859,,733.884775,50.9,451.96
"srb",1859,,1802.146603,32.5,374
"ssd",1859,,614.1231589,33.78,490.08
"stp",1859,,948.52101,,348.4500401
"sur",1859,,2134.202144,38.3,405.96
"svk",1859,,1892.697925,51.2,363.32
"svn",1859,,1869.570254,34.8,360.97
"swe",1859,,1991.829092,57.7,232.07
"swz",1859,,592.6929688,52.5,413.61
"syc",1859,,999.9519671,,264.9759616
"syr",1859,,1138.377567,61.4,429.16
"tca",1859,,634.601262,,
"tcd",1859,,506.2382258,49.5,431.79
"tgo",1859,,826.2580823,42.6,426.55
"tha",1859,,988.1469727,39.5,438.46
"tjk",1859,,698.5689197,47.4,334.7586055
"tkm",1859,,1242.171169,41.4,482.8035463
"tls",1859,,585.3703704,42.5,453.8572403
"ton",1859,,758.4594508,,280.3653353
"tto",1859,,1524.272358,43.8,335.73
"tun",1859,,865.4729885,56.6,460.21
"tur",1859,,1506.385029,46.9,379.99
"tuv",1859,,822.5642604,,
"twn",1859,,1004.752266,,
"tza",1859,,625.8848975,37.6,414.89
"uga",1859,,561.518831,41,510.9
"ukr",1859,,1005.206229,38.2,360.97
"ury",1859,,4400.407171,48.1,405.96
"usa",1859,,3616.877205,54.8,337.407
"uzb",1859,,567.838315,44.4,380.1936846
"vct",1859,,1092.898357,,331.1610613
"ven",1859,,812.9537153,43.9,414.89
"vnm",1859,,840.5881318,40.4,417.44
"vut",1859,,670.1943677,,306.1396743
"wsm",1859,,1602.896936,,361.7584283
"yem",1859,,1036.232538,54.8,540.44
"zaf",1859,,1569.19679,35.9,398.45
"zmb",1859,,764.9428556,44,409.79
"zwe",1859,,932.9145968,34.6,395.95
