geo,time,pop,gdp_pc,gini,u5mr
fra,1859,37354250,2902,56,347.28
gab,1859,219828,394,45.9,435.79
gbr,1859,24531413,5210,46,273.92
geo,1859,1534387,655,29.7,350.7
gha,1859,1667089,729,48.8,471.38
gin,1859,1389067,489,32.7,442.46
gmb,1859,138144,843,46.3,460.21
gnb,1859,284165,804,49.8,417.44
gnq,1859,91556,385,49.5,446.51
grc,1859,3303627,1881,49.9,360.97
gtm,1859,951575,1180,35.3,503.36
guy,1859,217061,1583,38.2,429.16
hnd,1859,373976,1113,49.9,393.46
hti,1859,1031629,945,43.7,485.77
hun,1859,5491635,1698,38.5,404.5
idn,1859,23961119,1057,40.6,443.79
ind,1859,204119976,1056,35.5,509.39
irl,1859,4236884,2529,33.6,225.17
irn,1859,7948889,1055,56.9,506.38
irq,1859,1457538,1140,57.4,427.86
isr,1859,227140,887,44.9,447.43
ita,1859,25957458,2417,50.8,449.24
jam,1859,442402,910,39.1,389.77
jor,1859,253153,1148,42.4,421.34
jpn,1859,33062072,1164,45.9,363.32
kaz,1859,2919332,1502,43.3,497.41
ken,1859,2583947,1027,46.3,507.88
kgz,1859,758467,717,46,378.44
khm,1859,2287226,960,43.5,379.99
kor,1859,9640265,542,32.1,503.36
kwt,1859,81041,1368,43.6,500.35
lao,1859,680765,951,38.4,418.74
lbn,1859,435776,1435,54.8,447.88
lbr,1859,433400,887,43.5,429.16
lby,1859,661042,1698,42.8,404.69
lka,1859,2464366,1118,45.4,409.79
lso,1859,370724,406,53.1,407.24
ltu,1859,1115892,1673,48.9,458.81
lux,1859,163873,2310,35.4,357.45
lva,1859,846513,989,48.9,404.69
mar,1859,3507543,767,56.6,403.44
mda,1859,1019300,770,47.8,355.6
mdg,1859,2196169,693,41,437.13
mex,1859,8354662,1268,40.3,487.15
mkd,1859,553996,916,32.5,387.93
mli,1859,2015695,612,47.2,494.48
mmr,1859,4079914,847,37.5,433.13
mne,1859,178598,1403,38.3,375.2
mng,1859,656469,634,43.2,420.04
moz,1859,2930814,404,48.1,439.79
mrt,1859,450164,639,48.4,417.44
mus,1859,271781,1138,42.3,427.86
mwi,1859,741207,353,45.7,439.79
mys,1859,642371,1083,32.3,435.79
nam,1859,229539,970,52.6,412.34
ner,1859,1534633,540,43.3,433.13
nga,1859,14311555,1053,44.9,438.46
nic,1859,373499,1477,47.4,509.39
nld,1859,3317008,4436,52.1,389.56
nor,1859,1563325,1963,48.4,173.3
npl,1859,4522829,660,41,407.24
nzl,1859,147438,3439,38.2,166.45
omn,1859,355420,1080,44.8,413.61
pak,1859,15534196,1025,36.8,501.85
pan,1859,152571,1319,48.5,405.96
per,1859,2263758,1338,48.8,371.61
phl,1859,3683630,1022,41.6,431.79
png,1859,964888,625,34.5,423.95
pol,1859,14660499,1519,32,369.21
prk,1859,4532491,545,48.2,500.35
prt,1859,4014092,1647,41.6,372.81
pry,1859,365417,1364,47.3,374
pse,1859,180088,1231,41,434.64
qat,1859,14037,1368,43.6,433.13
rou,1859,8510786,1394,47.8,384.6
rus,1859,44555919,1884,52.2,413.84
rwa,1859,1189673,465,59,420.04
sau,1859,2279508,900,45.9,416.16
sdn,1859,4734493,627,33.8,425.25
sds,1859,1317112,614,33.78,490.08
sen,1859,1316728,602,43.9,512.4
sgp,1859,67707,1117,42,392.21
slb,1859,66511,418,48.8,504.87
sle,1859,1035168,889,50.8,513.91
slv,1859,419910,1356,46.6,461.6
som,1859,1277848,734,50.9,451.96
srb,1859,3028536,1802,32.5,374
sur,1859,108275,2134,38.3,405.96
svk,1859,2466429,1893,51.2,363.32
svn,1859,662744,1870,34.8,360.97
swe,1859,3773608,1992,57.7,232.07
swz,1859,86266,593,52.5,413.61
syr,1859,1524142,1138,61.4,429.16
tcd,1859,1439084,506,49.5,431.79
tgo,1859,628484,826,42.6,426.55
tha,1859,5488022,988,39.5,438.46
tjk,1859,666930,699,47.4,334.76
tkm,1859,525964,1242,41.4,482.8
tls,1859,211385,585,42.5,453.86
tto,1859,98607,1524,43.8,335.73
tun,1859,1105747,865,56.6,460.21
tur,1859,11392819,1506,46.9,379.99
tza,1859,3461678,626,37.6,414.89
uga,1859,2391514,562,41,510.9
ukr,1859,16104569,1005,38.2,360.97
ury,1859,211677,4400,48.1,405.96
usa,1859,31105931,3617,54.8,337.41
uzb,1859,2782667,568,44.4,380.19
ven,1859,1481627,813,43.9,414.89
vnm,1859,9339954,841,40.4,417.44
yem,1859,2790364,1036,54.8,540.44
zaf,1859,2287361,1569,35.9,398.45
zmb,1859,746147,765,44,409.79
zwe,1859,1434276,933,34.6,395.95
