"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"isl",1859,79153,1419,40,4.81
"isr",1859,227140,887,44.86531,5.24
"ita",1859,25957458,2417,50.781535,5.06
"jam",1859,442402,910,39.10361,5.13
"jey",1859,,,40,
"jor",1859,253153,1148,40,6.97
"jpn",1859,33062072,1164,45.8543575,4.79
"kaz",1859,2919332,1502,43.31751,6.45
"ken",1859,2583947,1027,46.31273,6.91
"kgz",1859,758467,717,45.95004,6.58
"khm",1859,2287226,960,40,6.95
"kir",1859,20729,580,40,5.67
"kna",1859,,1519,40,
"kor",1859,9640265,542,32.12819,6
"kos",1859,,,40,
"kwt",1859,81041,1368,40,6.87
"lao",1859,680765,951,38.40764,6.13
"lbn",1859,435776,1435,54.8474182357,5.74
"lbr",1859,433400,887,40,6.19
"lby",1859,661042,1698,40,7.2
"lca",1859,,997,40,5.53
"lie",1859,7521,,40,
"lso",1859,370724,406,40,5.84
"ltu",1859,1115892,1673,48.87745,5.37
"lux",1859,163873,2310,40,4.76
"lva",1859,846513,989,48.87745,4.56
"mac",1859,66116,1136,40,5.51
"mar",1859,3507543,767,56.5950292357,6.5
"mco",1859,10352,3148,40,
"mda",1859,1019300,770,47.82681,6.39
"mdg",1859,2196169,693,41.00953,6.89
"mdv",1859,52714,842,40,5.98
"mex",1859,8354662,1268,40.38134325,6.8
"mhl",1859,7416,559,40,
"mkd",1859,553996,916,32.52048,5.55
"mli",1859,2015695,612,47.15742,6.23
"mlt",1859,172897,1120,40,5.49
"mmr",1859,4079914,847,37.5008545,6.03
"mne",1859,178598,1403,40,5.53
"mng",1859,656469,634,40,5.94
"mnp",1859,4189,,40,
"moz",1859,2930814,404,48.065406,6.63
"mrt",1859,450164,639,40,6.34
"msr",1859,7575,,40,
"mtq",1859,112569,,40,5.71
"mus",1859,271781,1138,40,5.03
"mwi",1859,741207,353,45.71369,6.78
"mys",1859,642371,1083,32.310502,5.45
"myt",1859,9861,,40,7.07
"nam",1859,229539,970,52.60693,5.96
"ncl",1859,37348,,40,6.41
"ner",1859,1534633,540,43.34556,6.83
"nfk",1859,,,40,
"nga",1859,14311555,1053,44.8932088571,6.55
"ngokar",1859,,,40,
"nic",1859,373499,1477,40,6.16
"niu",1859,4514,,40,
"nld",1859,3317008,4436,52.097041,4.68
"nor",1859,1563325,1963,43.161838,4.82
"npl",1859,4522829,660,40.99217,6.15
"nru",1859,2113,670,40,
"nzl",1859,147438,3439,38.15322644,4.96
"omn",1859,355420,1080,40,6.88
"pak",1859,15534196,1025,36.7571645,6.59
"pan",1859,152571,1319,40,5.36
"pcn",1859,,,40,
"per",1859,2263758,1338,48.832006,6.82
"phl",1859,3683630,1022,41.596406,6.44
"plw",1859,4714,960,40,
"png",1859,964888,625,34.5241685,6.23
"pol",1859,14660499,1519,37.1154615,6.57
"pri",1859,568046,1704,35.18422,5.15
"prk",1859,4532491,545,40,6.1
"prt",1859,4014092,1647,41.619602,4.24
"pry",1859,365417,1364,40,6.49
"pyf",1859,54531,,40,5.97
"qat",1859,14037,1368,40,6.97
"reu",1859,124517,,40,6.51
"rou",1859,8510786,1394,47.82681,3.97
"rus",1859,44555919,1884,52.2,6.97
"rwa",1859,1189673,465,59.01018,7.07
"sau",1859,,900,40,6.86
"shn",1859,,,40,
"slv",1859,419910,1356,40,5.9
"smr",1859,,1639,40,
"spm",1859,,,40,
"stp",1859,,949,40,6.23
"tcd",1859,1439084,506,49.5052151328,6.06
"vct",1859,,1093,40,6.54
"vgb",1859,6708,,40,
"wsm",1859,,1603,40,6.98
