geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
cyp,Cyprus,country,eur,1954,521187,4397,38.9,61.66
cze,Czech Republic,country,eur,1954,9283156,8468,25.7,40.52
deu,Germany,country,eur,1954,71015688,9926,40.9,53.06
dji,Djibouti,country,afr,1954,67877,3411,40.8,268.3
dnk,Denmark,country,eur,1954,4410435,12732,38,30.5
dom,Dominican Republic,country,ame,1954,2688701,2321,50.4,153.8
dza,Algeria,country,afr,1954,9609507,4307,40.2,253.2
ecu,Ecuador,country,ame,1954,3852857,3975,39.9,214.5
egy,Egypt,country,afr,1954,23043035,1781,39.4,362.32
eri,Eritrea,country,afr,1954,1232905,823,47.5,324.94
esp,Spain,country,eur,1954,28866150,4987,37,78.1
est,Estonia,country,eur,1954,1148217,5392,33.1,66.5
eth,Ethiopia,country,afr,1954,19559974,607,44.1,336.85
fin,Finland,country,eur,1954,4189559,8470,33,37.3
fji,Fiji,country,asi,1954,324480,3016,42.6,101.3
fra,France,country,eur,1954,43118110,9006,50.8,43.1
gab,Gabon,country,afr,1954,480768,899,59.3,305.92
gbr,United Kingdom,country,eur,1954,50938227,12173,25.7,30.8
geo,Georgia,country,eur,1954,3774810,2571,40.7,113.56
gha,Ghana,country,afr,1954,5504255,1996,41.1,234.4
gin,Guinea,country,afr,1954,3271196,699,42.7,362.1
gmb,Gambia,country,afr,1954,292713,1084,46.1,393
gnb,Guinea-Bissau,country,afr,1954,567406,1096,39.9,281.45
gnq,Equatorial Guinea,country,afr,1954,235993,553,50.5,334.93
grc,Greece,country,eur,1954,7856029,4673,36.3,63.1
gtm,Guatemala,country,ame,1954,3518608,3041,49.3,251.62
guy,Guyana,country,ame,1954,468805,3902,41.9,128.8
hnd,Honduras,country,ame,1954,1665566,2369,45.9,249.74
hti,Haiti,country,ame,1954,3450856,2394,45.4,320.76
hun,Hungary,country,eur,1954,9768149,6914,25.9,72.2
idn,Indonesia,country,asi,1954,75539738,1665,48.4,263.7
ind,India,country,asi,1954,402065915,962,33.1,274.5
irl,Ireland,country,eur,1954,2912747,6905,46.8,44.9
irn,Iran,country,asi,1954,18822605,3635,50.5,310.28
irq,Iraq,country,asi,1954,6360435,5410,62.2,284.5
isr,Israel,country,asi,1954,1635786,4718,45,49.76
ita,Italy,country,eur,1954,48064766,7710,42.7,65.2
jam,Jamaica,country,ame,1954,1521312,3795,41.7,112.1
jor,Jordan,country,asi,1954,608017,3301,40.5,221.7
jpn,Japan,country,asi,1954,87438747,3280,34.3,62.7
kaz,Kazakhstan,country,asi,1954,7636765,6554,38,150.28
ken,Kenya,country,afr,1954,6782300,1838,69.2,270.8
kgz,Kyrgyz Republic,country,asi,1954,1862068,2476,36.8,168.97
khm,Cambodia,country,asi,1954,4914447,1242,44.9,277.04
kor,South Korea,country,asi,1954,20520601,1070,30.3,205.2
kwt,Kuwait,country,asi,1954,188811,10545,39.3,181.44
lao,Lao,country,asi,1954,1847377,1181,37.3,269.69
lbn,Lebanon,country,asi,1954,1481960,9368,54.7,105.64
lbr,Liberia,country,afr,1954,991312,1287,44.6,310.8
lby,Libya,country,afr,1954,1202737,5783,38.8,364.71
lka,Sri Lanka,country,asi,1954,8653784,1807,34.3,127
lso,Lesotho,country,afr,1954,776514,476,52.1,219.4
ltu,Lithuania,country,eur,1954,2609264,7444,33.5,83.17
lux,Luxembourg,country,eur,1954,303452,18757,33.3,63.12
lva,Latvia,country,eur,1954,1995859,4288,33.5,75.44
mar,Morocco,country,afr,1954,10163437,2132,42.7,271.14
mda,Moldova,country,eur,1954,2556588,2943,23.7,124.04
mdg,Madagascar,country,afr,1954,4444061,2083,40,281.59
mex,Mexico,country,ame,1954,31599804,4840,55.4,184.07
mkd,"Macedonia, FYR",country,eur,1954,1370978,2813,39.2,178.48
mli,Mali,country,afr,1954,4919547,695,42.3,471.25
mmr,Myanmar,country,asi,1954,18895417,905,33.3,322.98
mne,Montenegro,country,eur,1954,433135,4526,39,119.17
mng,Mongolia,country,asi,1954,838787,984,45.5,249.58
moz,Mozambique,country,afr,1954,6716811,476,44.3,367.22
mrt,Mauritania,country,afr,1954,727440,1345,49.4,294.8
mus,Mauritius,country,afr,1954,553623,2579,41.3,115.35
mwi,Malawi,country,afr,1954,3187172,388,42.3,371.25
mys,Malaysia,country,asi,1954,6813378,2827,43,130.69
nam,Namibia,country,afr,1954,526036,4086,45.7,217.83
ner,Niger,country,afr,1954,2878395,1054,36,334.7
nga,Nigeria,country,afr,1954,40399771,3141,49.8,356.68
nic,Nicaragua,country,ame,1954,1459850,4356,49.5,219.56
nld,Netherlands,country,eur,1954,10542244,10930,44.3,26.3
nor,Norway,country,eur,1954,3398028,13247,36.2,26.6
npl,Nepal,country,asi,1954,9137336,889,47.2,337.8
nzl,New Zealand,country,asi,1954,2088194,14907,32.9,32.1
omn,Oman,country,asi,1954,486310,3599,40.9,396.94
pak,Pakistan,country,asi,1954,39714074,1167,37.8,338.9
pan,Panama,country,ame,1954,954272,3303,44.3,109
per,Peru,country,ame,1954,8559721,4821,56.4,280.3
phl,Philippines,country,asi,1954,21416099,2287,44.7,135.4
png,Papua New Guinea,country,asi,1954,1796808,1020,47.4,245.15
pol,Poland,country,eur,1954,26750026,5224,23.3,118.77
prk,North Korea,country,asi,1954,9972437,1080,46.9,255.29
prt,Portugal,country,eur,1954,8597225,4433,43.2,130.5
pry,Paraguay,country,ame,1954,1631186,2832,42.5,91.49
pse,West Bank and Gaza,country,asi,1954,968681,1340,44.1,222.05
qat,Qatar,country,asi,1954,34016,3945,43.7,157.31
rou,Romania,country,eur,1954,17243807,4773,23.7,129.29
rus,Russia,country,eur,1954,109537868,8234,31.6,76.12
rwa,Rwanda,country,afr,1954,2448814,580,47.4,256.56
sau,Saudi Arabia,country,asi,1954,3464554,3827,42.4,262.08
sdn,Sudan,country,afr,1954,6368211,1963,40.3,199.4
sds,South Sudan,country,afr,1954,2684597,2094,40.32,375.6
sen,Senegal,country,afr,1954,2713038,1880,46.6,324
sgp,Singapore,country,asi,1954,1240283,4553,44.4,78.1
slb,Solomon Islands,country,asi,1954,99221,1006,46.5,223.92
sle,Sierra Leone,country,afr,1954,2028070,1183,48.7,422.76
slv,El Salvador,country,ame,1954,2374972,3616,43.7,215.58
som,Somalia,country,afr,1954,2443576,1111,43.4,337.25
srb,Serbia,country,eur,1954,7153366,4901,36.3,82.03
sur,Suriname,country,ame,1954,243087,6071,33,132.24
svk,Slovak Republic,country,eur,1954,3738674,6222,31.2,67.11
svn,Slovenia,country,eur,1954,1514789,5687,32.6,67.09
swe,Sweden,country,eur,1954,7217176,12896,38.9,22.3
swz,Swaziland,country,afr,1954,299502,1508,45.9,228.7
syr,Syria,country,asi,1954,3805985,2569,42.9,252.7
tcd,Chad,country,afr,1954,2685842,1339,37.9,309.71
tgo,Togo,country,afr,1954,1461521,1095,42.4,304.1
tha,Thailand,country,asi,1954,23060429,1266,40.4,182.5
tjk,Tajikistan,country,asi,1954,1724204,2677,41.1,201.04
tkm,Turkmenistan,country,asi,1954,1317126,5509,38.4,179.72
tls,Timor-Leste,country,asi,1954,454860,692,47,398.05
tto,Trinidad and Tobago,country,ame,1954,717161,5271,44.7,85.2
tun,Tunisia,country,afr,1954,3894386,1974,40.5,293.98
tur,Turkey,country,eur,1954,23619469,3892,52.3,281.5
tza,Tanzania,country,afr,1954,8503218,1044,46.4,255.9
uga,Uganda,country,afr,1954,5748208,783,46.5,257.9
ukr,Ukraine,country,eur,1954,39471682,4352,39.1,76.5
ury,Uruguay,country,ame,1954,2342044,9091,44,58.8
usa,United States,country,ame,1954,167800046,16558,38.3,33.8
uzb,Uzbekistan,country,asi,1954,7596333,1866,38.3,194.76
ven,Venezuela,country,ame,1954,6500642,12151,43.4,105
vnm,Vietnam,country,asi,1954,27370699,1061,39.8,144.25
yem,Yemen,country,asi,1954,4692620,1397,44.3,477.93
zaf,South Africa,country,afr,1954,15019626,7623,54.2,230.17
zmb,Zambia,country,afr,1954,2572608,3016,43.9,234.9
zwe,Zimbabwe,country,afr,1954,3105346,1645,50.1,176.3
