"geo","time","pop","gdp_pc","gini","u5mr"
"gib",1954,20961,,,
"gin",1954,3271196,699.3075222,42.7,362.1
"glp",1954,228874,,,
"gmb",1954,292713,1083.776409,46.1,393.0027665
"gnb",1954,567406,1096.264705,39.9,281.4467681
"gnq",1954,235993,552.7989784,50.5,334.9255223
"grc",1954,7856029,4673.472866,36.3,63.09712855
"grd",1954,79432,1840.711201,,142.4993314
"grl",1954,25094,4160.654516,,
"gtm",1954,3518608,3040.549961,49.3,251.6185402
"guf",1954,27985,,,
"gum",1954,62058,,,
"guy",1954,468805,3902.029262,41.9,128.8
"hkg",1954,2370828,3863.826791,,
"hnd",1954,1665566,2368.704404,45.9,249.7372709
"hos",1954,897,,,
"hrv",1954,3995136,5376.108106,,106.7460852
"hti",1954,3450856,2393.747968,45.4,320.7631721
"hun",1954,9768149,6914.35873,25.9,72.2
"idn",1954,75539738,1664.875725,48.4,263.7
"ind",1954,402065915,962.4951264,33.1,274.5
"irl",1954,2912747,6905.282482,46.8,44.9
"irn",1954,18822605,3635.277215,50.5,310.2771859
"irq",1954,6360435,5409.643145,62.2,284.5
"isl",1954,154110,9820.698271,,25.3
"isr",1954,1635786,4717.768461,45,49.75534364
"ita",1954,48064766,7709.868503,42.7,65.2
"jam",1954,1521312,3795.305587,41.7,112.1
"jey",1954,59279,,,
"jor",1954,608017,3300.677678,40.5,221.7
"jpn",1954,87438747,3279.988387,34.3,62.7
"kaz",1954,7636765,6553.908025,38,150.2823146
"ken",1954,6782300,1838.215069,69.2,270.8
"kgz",1954,1862068,2475.575839,36.8,168.973037
"khm",1954,4914447,1241.79919,44.9,277.0352095
"kir",1954,35778,1980.065435,,241.0003538
"kna",1954,47739,3553.639586,,
"kor",1954,20520601,1069.797824,30.3,205.2
"korea_union",1954,29954080,,,
"kos",1954,1259585,,,
"kwt",1954,188811,10544.57235,39.3,181.4391446
"lao",1954,1847377,1180.669501,37.3,269.6919203
"lbn",1954,1481960,9367.585053,54.7,105.6376798
"lbr",1954,991312,1286.78502,44.6,310.8
"lby",1954,1202737,5783.266173,38.8,364.7073876
"lca",1954,86108,1663.495339,,170.3254297
"lie",1954,14572,,,
"lka",1954,8653784,1806.948601,34.3,127
"lso",1954,776514,475.6304863,52.1,219.4
"ltu",1954,2609264,7443.835342,33.5,83.16793252
"lux",1954,303452,18757.33311,33.3,63.1203405
"lva",1954,1995859,4288.107623,33.5,75.44129638
"mac",1954,186032,4946.199272,,
"mar",1954,10163437,2132.482371,42.7,271.1357224
"mco",1954,19264,13205.60531,,
"mda",1954,2556588,2943.163145,23.7,124.0380125
"mdg",1954,4444061,2083.149734,40,281.5941779
"mdv",1954,78013,969.4891424,,350.0113585
"mex",1954,31599804,4839.904402,55.4,184.0693418
"mhl",1954,13780,1498.47109,,
"mkd",1954,1370978,2812.700518,39.2,178.4809469
"mli",1954,4919547,694.7566291,42.3,471.2529819
"mlt",1954,313735,2677.772313,,57.1
"mmr",1954,18895417,905.298402,33.3,322.9817039
"mne",1954,433135,4525.763584,39,119.1710634
"mng",1954,838787,984.1148854,45.5,249.5846302
"mnp",1954,7685,,,
"moz",1954,6716811,476.1704733,44.3,367.2216827
"mrt",1954,727440,1345.273128,49.4,294.8
"msr",1954,14552,,,
"mtq",1954,239147,,,
"mus",1954,553623,2579.359367,41.3,115.3490712
"mwi",1954,3187172,387.7985488,42.3,371.2536045
"mys",1954,6813378,2827.481491,43,130.6859807
"myt",1954,18098,,,
"nam",1954,526036,4086.004536,45.7,217.8324866
"ncl",1954,66289,,,
"ner",1954,2878395,1054.315354,36,334.7012775
"nfk",1954,1709,,,
"nga",1954,40399771,3141.473402,49.8,356.682712
"nic",1954,1459850,4355.62043,49.5,219.5587376
"niu",1954,4687,,,
"nld",1954,10542244,10930.13979,44.3,26.3
"nor",1954,3398028,13246.66061,36.2,26.6
"npl",1954,9137336,888.8598186,47.2,337.8
"nru",1954,3479,7382.512135,,
"nzl",1954,2088194,14907.40983,32.9,32.1
"omn",1954,486310,3599.116529,40.9,396.9350429
"pak",1954,39714074,1166.600448,37.8,338.9
"pan",1954,954272,3303.25317,44.3,109
"pcn",1954,140,,,
"per",1954,8559721,4821.032874,56.4,280.3
"phl",1954,21416099,2287.289085,44.7,135.4
"plw",1954,8013,11373.08631,,
"png",1954,1796808,1019.682688,47.4,245.1498737
"pol",1954,26750026,5223.529835,23.3,118.7732109
"pri",1954,2233406,6128.92759,,
"prk",1954,9972437,1079.829908,46.9,255.2873066
"prt",1954,8597225,4433.27337,43.2,130.5
"pry",1954,1631186,2832.086297,42.5,91.4867933
"pse",1954,968681,1339.561196,44.1,222.053389
"pyf",1954,67249,,,
"qat",1954,34016,3945.471727,43.7,157.3132419
"reu",1954,284084,,,
"rou",1954,17243807,4772.616311,23.7,129.2850117
"rus",1954,109537868,8233.981534,31.6,76.12316895
"rwa",1954,2448814,580.1432132,47.4,256.5644935
"sau",1954,3464554,3827.00944,42.4,262.077586
"scg",1954,7472623,,,
"scg_ex_kos",1954,5954081,,,
"sdn",1954,6368211,1963.022314,40.3,199.4
"sen",1954,2713038,1879.837589,46.6,324
"sgp",1954,1240283,4552.860388,44.4,78.1
"shn",1954,4980,,,
"sjm",1954,1581,,,
"slb",1954,99221,1006.466787,46.5,223.9194493
"sle",1954,2028070,1182.761046,48.7,422.7601127
"slv",1954,2374972,3615.792448,43.7,215.5812455
"smr",1954,13515,10120.92972,,
"som",1954,2443576,1110.809506,43.4,337.2525318
"spm",1954,4693,,,
"srb",1954,7153366,4900.822222,36.3,82.03009006
"ssd",1954,2684597,2093.664363,40.32,375.6
"stbar",1954,2212,,,
"stmar",1954,18041,,,
"stp",1954,58238,1253.604426,,217.3479509
"sur",1954,243087,6071.439854,33,132.2447965
"svk",1954,3738674,6221.719307,31.2,67.11269918
"svn",1954,1514789,5687.472804,32.6,67.08700488
"swe",1954,7217176,12895.93024,38.9,22.3
"swz",1954,299502,1508.488686,45.9,228.7
"sxm",1954,2013,,,
"syc",1954,38453,5503.451868,,113
"syr",1954,3805985,2569.164913,42.9,252.7
"tca",1954,5094,2089.501665,,
"tcd",1954,2685842,1339.210254,37.9,309.7109378
"tgo",1954,1461521,1095.001353,42.4,304.1
"tha",1954,23060429,1266.492401,40.4,182.5
"tjk",1954,1724204,2676.998611,41.1,201.0393605
"tkl",1954,1560,,,
"tkm",1954,1317126,5508.670965,38.4,179.7157122
"tls",1954,454860,691.6872918,47,398.0525836
"ton",1954,54154,1443.726311,,124.26588
"tto",1954,717161,5270.95276,44.7,85.2
"tun",1954,3894386,1973.862793,40.5,293.9809035
"tur",1954,23619469,3892.204362,52.3,281.5
"tuv",1954,5468,1475.336129,,
"twn",1954,9165333,2119.606791,,
"tza",1954,8503218,1044.065717,46.4,255.9
"uga",1954,5748208,782.8406576,46.5,257.9
"ukr",1954,39471682,4352.138056,39.1,76.49925434
"ury",1954,2342044,9091.205339,44,58.8
"usa",1954,167800046,16558.4926,38.3,33.8
"ussr",1954,192248152,,,
"uzb",1954,7596333,1865.875526,38.3,194.7638535
"vct",1954,72022,2453.794505,,177.6853897
"ven",1954,6500642,12151.4425,43.4,105
"vgb",1954,7645,,,
"vir",1954,29088,,,
"vnm",1954,27370699,1061.302166,39.8,144.2455423
"vut",1954,53325,1364.365195,,175.9
"wlf",1954,7611,,,
"wsm",1954,91695,3116.995969,,218.1532665
"yem",1954,4692620,1396.75706,44.3,477.9269286
"yem_north",1954,4382902,,,
"yem_south",1954,1357022,,,
"yug",1954,17150576,,,
"zaf",1954,15019626,7622.557765,54.2,230.1675692
"zmb",1954,2572608,3016.050866,43.9,234.9
"zwe",1954,3105346,1644.64662,50.1,176.3
