"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"eth",1954,19559974,607,45.930788,7.05
"fin",1954,4189559,8470,39.7429272272,2.93
"fji",1954,324480,3016,40,6.82
"flk",1954,2213,,40,
"fra",1954,43118110,9006,55.5489158221,2.7
"fro",1954,31497,,40,
"fsm",1954,36774,1263,40,7.13
"gab",1954,480768,899,51.554885628,4.03
"gbg",1954,46032,,40,
"gbm",1954,53398,,40,
"geo",1954,3774810,2571,33.4273316,2.94
"gha",1954,5504255,1996,44.47381,6.5
"gib",1954,20961,,40,
"gin",1954,3271196,699,45.367374,6.02
"glp",1954,228874,,40,5.61
"gmb",1954,292713,1084,40,5.33
"gnb",1954,567406,1096,38.638265,6.68
"gnq",1954,235993,553,40,5.5
"grc",1954,7856029,4673,39.20089,2.3
"grd",1954,79432,1841,40,6.22
"grl",1954,25094,4161,40,6.31
"gtm",1954,3518608,3041,47.13075,6.83
"guf",1954,27985,,40,4.95
"gum",1954,62058,,40,5.6
"guy",1954,468805,3902,41.8585599178,5.81
"hkg",1954,2370828,3864,48.7,4.43
"hnd",1954,1665566,2369,40,7.51
"hos",1954,897,,40,
"hrv",1954,3995136,5376,40.342494,2.63
"hti",1954,3450856,2394,45.419406,6.3
"hun",1954,9768149,6914,28.6243306452,2.6
"idn",1954,75539738,1665,48.3926192278,5.58
"ind",1954,402065915,962,36.0524722228,5.91
"irl",1954,2912747,6905,46.789788,3.4
"irn",1954,18822605,3635,50.482004,6.91
"irq",1954,6360435,5410,62.1786513043,6.76
"isl",1954,154110,9821,40,4.02
"isr",1954,1635786,4718,44.9855689286,4.11
"ita",1954,48064766,7710,43.475496,2.3
"jam",1954,1521312,3795,41.6553479912,4.52
"jey",1954,59279,,40,
"jor",1954,608017,3301,40,7.28
"jpn",1954,87438747,3280,36.7973255941,2.65
"kaz",1954,7636765,6554,37.9866814286,4.48
"ken",1954,6782300,1838,60.682688,7.57
"kgz",1954,1862068,2476,36.8421151429,4.56
"khm",1954,4914447,1242,40,6.95
"kir",1954,35778,1980,40,6.4
"kna",1954,,3554,40,
"kor",1954,20520601,1070,30.86159,5.73
"korea_union",1954,29954080,,,
"kos",1954,1259585,,40,
"kwt",1954,188811,10545,40,7.2
"lao",1954,1847377,1181,41.7070339344,5.95
"lbn",1954,1481960,9368,54.7450018382,5.73
"lbr",1954,991312,1287,40,6.29
"lby",1954,1202737,5783,40,7.32
"lca",1954,,1663,40,6.45
"lie",1954,14572,,40,
"lso",1954,776514,476,40,5.86
"ltu",1954,2609264,7444,33.4558971429,2.72
"lux",1954,303452,18757,40,2.06
"lva",1954,1995859,4288,33.5244685714,1.99
"mac",1954,186032,4946,40,4.8
"mar",1954,10163437,2132,42.670856,6.69
"mco",1954,19264,13206,40,
"mda",1954,2556588,2943,23.7496764783,3.51
"mdg",1954,4444061,2083,42.006732,7.3
"mdv",1954,78013,969,40,6.34
"mex",1954,31599804,4840,52.362960759,6.76
"mhl",1954,13780,1498,40,
"mkd",1954,1370978,2813,43.554485303,3.95
"mli",1954,4919547,695,46.326698,6.54
"mlt",1954,313735,2678,40,4.07
"mmr",1954,18895417,905,35.3792252412,5.99
"mne",1954,433135,4526,40,3.98
"mng",1954,838787,984,40,5.71
"mnp",1954,7685,,40,
"moz",1954,6716811,476,44.314932,6.6
"mrt",1954,727440,1345,40,6.49
"msr",1954,14552,,40,
"mtq",1954,239147,,40,5.75
"mus",1954,553623,2579,40,5.82
"mwi",1954,3187172,388,42.281494,6.79
"mys",1954,6813378,2827,49.7488226678,6.25
"myt",1954,18098,,40,7.91
"nam",1954,526036,4086,45.724218,6.03
"ncl",1954,66289,,40,5.22
"ner",1954,2878395,1054,42.201922,6.91
"nfk",1954,1709,,40,
"nga",1954,40399771,3141,49.7980054286,6.35
"ngokar",1954,,,40,
"nic",1954,1459850,4356,44.568068,7.4
"niu",1954,4687,,40,
"nld",1954,10542244,10930,39.4954813257,3.03
"nor",1954,3398028,13247,35.431816928,2.7
"npl",1954,9137336,889,47.1513773171,5.99
"nru",1954,3479,7383,40,
"nzl",1954,2088194,14907,32.9058967035,3.46
"omn",1954,486310,3599,40,7.25
"pak",1954,39714074,1167,37.766398,6.6
"pan",1954,954272,3303,40,5.82
"pcn",1954,140,,40,
"per",1954,8559721,4821,53.8234248392,6.85
"phl",1954,21416099,2287,50.1044324689,7.39
"plw",1954,8013,11373,40,
"png",1954,1796808,1020,47.2938,6.24
"pol",1954,26750026,5224,24.412886,3.57
"pri",1954,2233406,6129,44.8436417271,4.96
"prk",1954,9972437,1080,40,4.44
"prt",1954,8597225,4433,43.160788,3.1
"pry",1954,1631186,2832,40,6.51
"pyf",1954,67249,,40,6.01
"qat",1954,34016,3945,40,6.97
"reu",1954,284084,,40,6.76
"rou",1954,17243807,4773,23.7496764783,3.1
"rus",1954,109537868,8234,31.6,2.96
"rwa",1954,2448814,580,47.434136,8.06
"sau",1954,,3827,40,7.16
"shn",1954,,,40,
"slv",1954,2374972,3616,40,6.4
"smr",1954,,10121,40,
"spm",1954,,,40,
"stp",1954,,1254,40,6.19
"tcd",1954,2685842,1339,37.901058066,6.13
"vct",1954,,2454,40,7.37
"vgb",1954,7645,,40,
"wsm",1954,,3117,40,7.63
