geo,time,pop,gdp_pc,gini,u5mr
jam,1954,1521312,3795,41.7,112.1
jor,1954,608017,3301,40.5,221.7
jpn,1954,87438747,3280,34.3,62.7
kaz,1954,7636765,6554,38,150.28
ken,1954,6782300,1838,69.2,270.8
kgz,1954,1862068,2476,36.8,168.97
khm,1954,4914447,1242,44.9,277.04
kor,1954,20520601,1070,30.3,205.2
kwt,1954,188811,10545,39.3,181.44
lao,1954,1847377,1181,37.3,269.69
lbn,1954,1481960,9368,54.7,105.64
lbr,1954,991312,1287,44.6,310.8
lby,1954,1202737,5783,38.8,364.71
lka,1954,8653784,1807,34.3,127
lso,1954,776514,476,52.1,219.4
ltu,1954,2609264,7444,33.5,83.17
lux,1954,303452,18757,33.3,63.12
lva,1954,1995859,4288,33.5,75.44
mar,1954,10163437,2132,42.7,271.14
mda,1954,2556588,2943,23.7,124.04
mdg,1954,4444061,2083,40,281.59
mex,1954,31599804,4840,55.4,184.07
mkd,1954,1370978,2813,39.2,178.48
mli,1954,4919547,695,42.3,471.25
mmr,1954,18895417,905,33.3,322.98
mne,1954,433135,4526,39,119.17
mng,1954,838787,984,45.5,249.58
moz,1954,6716811,476,44.3,367.22
mrt,1954,727440,1345,49.4,294.8
mus,1954,553623,2579,41.3,115.35
mwi,1954,3187172,388,42.3,371.25
mys,1954,6813378,2827,43,130.69
nam,1954,526036,4086,45.7,217.83
ner,1954,2878395,1054,36,334.7
nga,1954,40399771,3141,49.8,356.68
nic,1954,1459850,4356,49.5,219.56
nld,1954,10542244,10930,44.3,26.3
nor,1954,3398028,13247,36.2,26.6
npl,1954,9137336,889,47.2,337.8
nzl,1954,2088194,14907,32.9,32.1
omn,1954,486310,3599,40.9,396.94
pak,1954,39714074,1167,37.8,338.9
pan,1954,954272,3303,44.3,109
per,1954,8559721,4821,56.4,280.3
phl,1954,21416099,2287,44.7,135.4
png,1954,1796808,1020,47.4,245.15
pol,1954,26750026,5224,23.3,118.77
prk,1954,9972437,1080,46.9,255.29
prt,1954,8597225,4433,43.2,130.5
pry,1954,1631186,2832,42.5,91.49
pse,1954,968681,1340,44.1,222.05
qat,1954,34016,3945,43.7,157.31
rou,1954,17243807,4773,23.7,129.29
rus,1954,109537868,8234,31.6,76.12
rwa,1954,2448814,580,47.4,256.56
sau,1954,3464554,3827,42.4,262.08
sdn,1954,6368211,1963,40.3,199.4
sds,1954,2684597,2094,40.32,375.6
sen,1954,2713038,1880,46.6,324
sgp,1954,1240283,4553,44.4,78.1
slb,1954,99221,1006,46.5,223.92
sle,1954,2028070,1183,48.7,422.76
slv,1954,2374972,3616,43.7,215.58
som,1954,2443576,1111,43.4,337.25
srb,1954,7153366,4901,36.3,82.03
sur,1954,243087,6071,33,132.24
svk,1954,3738674,6222,31.2,67.11
svn,1954,1514789,5687,32.6,67.09
swe,1954,7217176,12896,38.9,22.3
swz,1954,299502,1508,45.9,228.7
syr,1954,3805985,2569,42.9,252.7
tcd,1954,2685842,1339,37.9,309.71
tgo,1954,1461521,1095,42.4,304.1
tha,1954,23060429,1266,40.4,182.5
tjk,1954,1724204,2677,41.1,201.04
tkm,1954,1317126,5509,38.4,179.72
tls,1954,454860,692,47,398.05
tto,1954,717161,5271,44.7,85.2
tun,1954,3894386,1974,40.5,293.98
tur,1954,23619469,3892,52.3,281.5
tza,1954,8503218,1044,46.4,255.9
uga,1954,5748208,783,46.5,257.9
ukr,1954,39471682,4352,39.1,76.5
ury,1954,2342044,9091,44,58.8
usa,1954,167800046,16558,38.3,33.8
uzb,1954,7596333,1866,38.3,194.76
ven,1954,6500642,12151,43.4,105
vnm,1954,27370699,1061,39.8,144.25
yem,1954,4692620,1397,44.3,477.93
zaf,1954,15019626,7623,54.2,230.17
zmb,1954,2572608,3016,43.9,234.9
zwe,1954,3105346,1645,50.1,176.3
