"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"jey",1954,59279,,40,
"jor",1954,608017,3301,40,221.7
"jpn",1954,87438747,3280,36.7973255941,62.7
"kaz",1954,7636765,6554,37.9866814286,150.282314573
"ken",1954,6782300,1838,60.682688,270.8
"kgz",1954,1862068,2476,36.8421151429,168.973037012
"khm",1954,4914447,1242,40,277.035209547
"kir",1954,35778,1980,40,241.000353843
"kna",1954,,3554,40,
"kor",1954,20520601,1070,30.86159,205.2
"korea_union",1954,29954080,,,
"kos",1954,1259585,,40,
"kwt",1954,188811,10545,40,181.439144643
"lao",1954,1847377,1181,41.7070339344,269.691920273
"lbn",1954,1481960,9368,54.7450018382,105.637679794
"lbr",1954,991312,1287,40,310.8
"lby",1954,1202737,5783,40,364.707387597
"lca",1954,,1663,40,170.325429708
"lie",1954,14572,,40,
"lso",1954,776514,476,40,219.4
"ltu",1954,2609264,7444,33.4558971429,83.1679325221
"lux",1954,303452,18757,40,63.1203405038
"lva",1954,1995859,4288,33.5244685714,75.4412963833
"mac",1954,186032,4946,40,
"mar",1954,10163437,2132,42.670856,271.135722412
"mco",1954,19264,13206,40,
"mda",1954,2556588,2943,23.7496764783,124.038012539
"mdg",1954,4444061,2083,42.006732,281.594177918
"mdv",1954,78013,969,40,350.01135853
"mex",1954,31599804,4840,52.362960759,184.069341762
"mhl",1954,13780,1498,40,
"mkd",1954,1370978,2813,43.554485303,178.480946941
"mli",1954,4919547,695,46.326698,471.252981912
"mlt",1954,313735,2678,40,57.1
"mmr",1954,18895417,905,35.3792252412,322.981703873
"mne",1954,433135,4526,40,119.171063433
"mng",1954,838787,984,40,249.584630219
"mnp",1954,7685,,40,
"moz",1954,6716811,476,44.314932,367.221682744
"mrt",1954,727440,1345,40,294.8
"msr",1954,14552,,40,
"mtq",1954,239147,,40,
"mus",1954,553623,2579,40,115.349071218
"mwi",1954,3187172,388,42.281494,371.253604534
"mys",1954,6813378,2827,49.7488226678,130.685980749
"myt",1954,18098,,40,
"nam",1954,526036,4086,45.724218,217.832486552
"ncl",1954,66289,,40,
"ner",1954,2878395,1054,42.201922,334.701277529
"nfk",1954,1709,,40,
"nga",1954,40399771,3141,49.7980054286,356.682711999
"ngokar",1954,,,40,
"nic",1954,1459850,4356,44.568068,219.558737558
"niu",1954,4687,,40,
"nld",1954,10542244,10930,39.4954813257,26.3
"nor",1954,3398028,13247,35.431816928,26.6
"npl",1954,9137336,889,47.1513773171,337.8
"nru",1954,3479,7383,40,
"nzl",1954,2088194,14907,32.9058967035,32.1
"omn",1954,486310,3599,40,396.935042869
"pak",1954,39714074,1167,37.766398,338.9
"pan",1954,954272,3303,40,109
"pcn",1954,140,,40,
"per",1954,8559721,4821,53.8234248392,280.3
"phl",1954,21416099,2287,50.1044324689,135.4
"plw",1954,8013,11373,40,
"png",1954,1796808,1020,47.2938,245.149873741
"pol",1954,26750026,5224,24.412886,118.7732109
"pri",1954,2233406,6129,44.8436417271,
"prk",1954,9972437,1080,40,255.287306616
"prt",1954,8597225,4433,43.160788,130.5
"pry",1954,1631186,2832,40,91.4867932961
"pyf",1954,67249,,40,
"qat",1954,34016,3945,40,157.313241927
"reu",1954,284084,,40,
"rou",1954,17243807,4773,23.7496764783,129.285011734
"rus",1954,109537868,8234,31.6,76.1231689499
"rwa",1954,2448814,580,47.434136,256.564493512
"sau",1954,,3827,40,262.07758597
"shn",1954,,,40,
"slv",1954,2374972,3616,40,215.581245529
"smr",1954,,10121,40,
"spm",1954,,,40,
"stp",1954,,1254,40,217.34795087
"tcd",1954,2685842,1339,37.901058066,309.710937759
"vct",1954,,2454,40,177.685389651
"vgb",1954,7645,,40,
"wsm",1954,,3117,40,218.153266476
