geo,time,pop,gdp_pc,gini,u5mr
mys,1980,13833739,7183,51.1,30.5
nam,1980,1012761,6824,65.1,98.7
ner,1980,5963159,1353,38.9,319.6
nga,1980,73698096,4250,35.2,214.4
nic,1980,3249910,4577,48.8,109.1
nld,1980,14103279,25857,29.8,10.9
nor,1980,4082525,34346,29.9,10.1
npl,1980,14890080,994,32.5,209.4
nzl,1980,3146771,21259,34.8,15.6
omn,1980,1154375,21463,40.9,111.6
pak,1980,78071984,2155,35.7,161.5
pan,1980,1978575,8486,47.5,44.6
per,1980,17359118,7443,52.4,124.9
phl,1980,47396966,4251,45.2,80.1
png,1980,3215483,1822,50,108.1
pol,1980,35782855,11307,30.1,23.9
prk,1980,17372167,1887,46.9,43.28
prt,1980,9755635,15016,38.1,27.6
pry,1980,3180628,6087,52.8,64.7
pse,1980,1509484,2414,38.8,80
qat,1980,223715,134862,43.7,36.2
rou,1980,22612149,13705,23.3,42
rus,1980,138063062,17557,25.3,33
rwa,1980,5140786,920,40.2,217.4
sau,1980,9912917,72465,42.4,98
sdn,1980,14418063,2159,36.2,142.1
sds,1980,4701360,2432,36.25,294.7
sen,1980,5568651,1826,50.6,205.2
sgp,1980,2414524,20882,40.1,14.8
slb,1980,230614,1293,46.5,53.5
sle,1980,3086406,1544,62.4,287.6
slv,1980,4577683,5064,48.4,110.7
som,1980,6089707,837,41.1,224.13
srb,1980,8908293,15900,31.8,43.13
sur,1980,362777,10836,50.8,56.74
svk,1980,4988654,13514,20,23.16
svn,1980,1835839,20265,21.5,16.16
swe,1980,8310915,26010,29,8.5
swz,1980,603373,4723,55.5,117
syr,1980,8956156,4777,41.2,60.8
tcd,1980,4512795,891,44.4,240.1
tgo,1980,2720838,1882,47.7,177.5
tha,1980,47385325,3508,46,60.9
tjk,1980,3917642,4461,33.3,130.5
tkm,1980,2861000,9853,32.7,124.8
tls,1980,577580,832,38.9,330.93
tto,1980,1085308,17624,41.5,39.5
tun,1980,6368169,4837,37.2,95.7
tur,1980,43905790,7828,50.2,128.7
tza,1980,18684893,1534,35.1,177.5
uga,1980,12547754,729,51.7,210.3
ukr,1980,49968811,9349,34.4,27.4
ury,1980,2915775,10034,39.4,40
usa,1980,229588208,29619,30.7,15
uzb,1980,15951899,3382,31.8,118.2
ven,1980,15343917,18125,37.7,43.9
vnm,1980,54372518,1097,34.6,68.7
yem,1980,8059381,3457,43,205.8
zaf,1980,29077143,11577,67.1,93.8
zmb,1980,5929497,2998,46.8,155.2
zwe,1980,7289083,2364,46.8,101.2
