"geo","time","pop","gdp_pc","gini","u5mr"
"gin",1980,4506559,1165.617795,46.4,286.9
"glp",1980,330729,,,30.932
"gmb",1980,604371,1771.574344,45.1,238.5
"gnb",1980,849886,1499.874015,53.9,241.9082835
"gnq",1980,220605,1349.050852,50.5,234.7823697
"grc",1980,9620274,18372.93131,36.1,23.4
"grd",1980,89004,4949.291191,,40.19026904
"grl",1980,50176,17449.17174,,
"gtm",1980,7118628,6474.780397,48.4,124.8
"guf",1980,66975,,,46.985
"gum",1980,104131,,,38.027
"guy",1980,786614,4270.252593,48.4,70.4
"hkg",1980,5053684,16004.65255,,14.81
"hnd",1980,3635862,3616.168737,57.6,95.7
"hos",1980,726,,,
"hrv",1980,4598126,18995.58595,,22.78459062
"hti",1980,5688832,2848.043509,48.6,191.9
"hun",1980,10759022,16369.33608,25.6,26.1
"idn",1980,147490366,3314.155383,40,121.1
"ind",1980,697229745,1269.627199,31.2,167.6
"irl",1980,3431078,16078.26793,42.8,14.3
"irn",1980,38668222,10366.03885,39.5,109.9
"irq",1980,13653358,16613.92589,41.2,73.3
"isl",1980,228127,24579.75046,,9.8
"isr",1980,3744667,14767.76228,32.9,18
"ita",1980,56336446,22860.95987,39,16.1
"jam",1980,2142438,6243.378215,33.1,40.7
"jey",1980,75543,,,
"jor",1980,2280670,8357.248308,36.9,55.9
"jpn",1980,115912104,19741.05805,37.2,9.9
"kaz",1980,14918991,12914.05909,30.5,70.2
"ken",1980,16267906,2248.851373,57.3,107.3
"kgz",1980,3627499,3536.243584,32.1,99.5
"khm",1980,6718241,839.4554951,39.8,181.4
"kir",1980,59340,1774.024641,,122.3
"kna",1980,43205,7994.17785,,50.9
"kor",1980,37451085,4899.096292,39.9,14.3
"korea_union",1980,55239641,,,
"kos",1980,1593454,,,
"kwt",1980,1384342,108146.4172,39.3,36.1
"lao",1980,3252701,1553.494188,31.5,200.3
"lbn",1980,2605294,9097.770032,51.2,51.2
"lbr",1980,1892529,1267.776175,41.5,241.1
"lby",1980,3191304,59419.90125,38.8,70.8
"lca",1980,117984,4727.81093,,33.5
"lie",1980,25869,,,
"lka",1980,15036562,2513.660986,43.6,49.9
"lso",1980,1307403,1099.632087,62,122.6
"ltu",1980,3431933,15746.86813,25.9,22.5
"lux",1980,364044,35907.55704,23.8,13.3
"lva",1980,2513397,10844.46061,26.4,24.9
"mac",1980,246236,27184.58989,,25.412
"mar",1980,20071902,3402.474103,39.7,133.8
"mco",1980,26746,35839.78059,,
"mda",1980,4009843,6002.202898,23.3,50.3
"mdg",1980,8746516,2176.645431,43.5,174.6
"mdv",1980,158282,1968.469418,,155.3
"mex",1980,69330974,12715.84614,51.2,75.1
"mhl",1980,30581,2124.863126,,70.5
"mkd",1980,1924194,10093.60043,32.7,61.99163457
"mli",1980,7090125,1067.781033,48.4,324.7
"mlt",1980,319898,11199.90122,,16.9
"mmr",1980,34470694,1864.023317,44.3,140
"mne",1980,580755,16814.40286,34.5,30.2513883
"mng",1980,1689622,2501.691304,36.1,165.9
"mnp",1980,17048,,,
"moz",1980,11936379,499.2421921,50.4,262.5
"mrt",1980,1534085,2941.635914,49,164.1
"msr",1980,11919,,,
"mtq",1980,325459,,,31.159
"mus",1980,966036,4559.984833,38.4,40.3
"mwi",1980,6163225,698.4790137,51.5,256.6
"mys",1980,13833739,7183.427036,51.1,30.5
"myt",1980,55136,,,37.236
"nam",1980,1012761,6824.046771,65.1,98.7
"ncl",1980,141866,,,49.803
"ner",1980,5963159,1352.709525,38.9,319.6
"nfk",1980,1844,,,
"nga",1980,73698096,4250.06667,35.2,214.4
"nic",1980,3249910,4576.999696,48.8,109.1
"niu",1980,3402,,,
"nld",1980,14103279,25857.14614,29.8,10.9
"nor",1980,4082525,34346.36241,29.9,10.1
"npl",1980,14890080,993.9319485,32.5,209.4
"nru",1980,7488,49699.04984,,
"nzl",1980,3146771,21258.93018,34.8,15.6
"omn",1980,1154375,21462.92607,40.9,111.6
"pak",1980,78071984,2154.58581,35.7,161.5
"pan",1980,1978575,8486.154688,47.5,44.6
"pcn",1980,63,,,
"per",1980,17359118,7442.621975,52.4,124.9
"phl",1980,47396966,4251.457675,45.2,80.1
"plw",1980,12197,18153.8659,,
"png",1980,3215483,1822.174538,50,108.1
"pol",1980,35782855,11306.60868,30.1,23.9
"pri",1980,3187704,19623.28775,,21.145
"prk",1980,17372167,1887.396005,46.9,43.28172584
"prt",1980,9755635,15015.98631,38.1,27.6
"pry",1980,3180628,6086.841701,52.8,64.7
"pse",1980,1509484,2413.57838,38.8,80
"pyf",1980,151702,,,49.953
"qat",1980,223715,134862.2348,43.7,36.2
"reu",1980,509259,,,37.236
"rou",1980,22612149,13705.18627,23.3,42
"rus",1980,138063062,17556.69886,25.3,33
"rwa",1980,5140786,919.506518,40.2,217.4
"sau",1980,9912917,72465.44252,42.4,98
"scg",1980,9478887,,,
"scg_ex_kos",1980,7532282,,,
"sdn",1980,14418063,2159.215962,36.2,142.1
"sen",1980,5568651,1826.143067,50.6,205.2
"sgp",1980,2414524,20882.35326,40.1,14.8
"shn",1980,5329,,,
"sjm",1980,2833,,,
"slb",1980,230614,1292.768179,46.5,53.5
"sle",1980,3086406,1544.111455,62.4,287.6
"slv",1980,4577683,5064.384581,48.4,110.7
"smr",1980,21363,30323.82209,,
"som",1980,6089707,836.6660187,41.1,224.1280523
"spm",1980,5999,,,
"srb",1980,8908293,15899.71974,31.8,43.12505783
"ssd",1980,4701360,2432.216837,36.25,294.7
"stbar",1980,2907,,,
"stmar",1980,22814,,,
"stp",1980,94953,3156.621359,,92.8
"sur",1980,362777,10836.22968,50.8,56.735048
"svk",1980,4988654,13514.07895,20,23.16207874
"svn",1980,1835839,20265.25265,21.5,16.1605281
"swe",1980,8310915,26010.09836,29,8.5
"swz",1980,603373,4723.458471,55.5,117
"sxm",1980,13098,,,
"syc",1980,66292,10894.43962,,30.4
"syr",1980,8956156,4776.56943,41.2,60.8
"tca",1980,7525,5968.856728,,
"tcd",1980,4512795,890.5032799,44.4,240.1
"tgo",1980,2720838,1882.416114,47.7,177.5
"tha",1980,47385325,3507.506991,46,60.9
"tjk",1980,3917642,4460.677663,33.3,130.5
"tkl",1980,1553,,,
"tkm",1980,2861000,9852.754703,32.7,124.8
"tls",1980,577580,831.8263184,38.9,330.9278711
"ton",1980,93007,2323.599648,,29.4
"tto",1980,1085308,17623.84318,41.5,39.5
"tun",1980,6368169,4836.643549,37.2,95.7
"tur",1980,43905790,7828.31314,50.2,128.7
"tuv",1980,8051,2579.249866,,68.1
"twn",1980,17825000,10660.5086,,
"tza",1980,18684893,1533.511241,35.1,177.5
"uga",1980,12547754,729.049989,51.7,210.3
"ukr",1980,49968811,9349.248783,34.4,27.4
"ury",1980,2915775,10034.45962,39.4,40
"usa",1980,229588208,29619.18002,30.7,15
"ussr",1980,265942836,,,
"uzb",1980,15951899,3382.312262,31.8,118.2
"vct",1980,100506,3528.984876,,57.7
"ven",1980,15343917,18124.94351,37.7,43.9
"vgb",1980,11003,,,
"vir",1980,98423,,,27.581
"vnm",1980,54372518,1097.12164,34.6,68.7
"vut",1980,115634,1989.03423,,68.7
"wlf",1980,11232,,,
"wsm",1980,155554,3878.672165,,69.77824452
"yem",1980,8059381,3456.799519,43,205.8
"yem_north",1980,6487423,,,
"yem_south",1980,1900007,,,
"yug",1980,21604186,,,
"zaf",1980,29077143,11577.3976,67.1,93.8
"zmb",1980,5929497,2998.053935,46.8,155.2
"zwe",1980,7289083,2364.236276,46.8,101.2
