"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"eri",1980,2383858,942,40,6.63
"eri_a_eth",1980,38825099,,40,
"est",1980,1474487,11676,26.2034857143,2.06
"eth",1980,35239974,715,49.109556,7.32
"fin",1980,4779454,21965,35.75205,1.63
"fji",1980,635256,5843,42.5,3.91
"flk",1980,1856,,40,
"fra",1980,54053224,23962,34.502839039,1.83
"fro",1980,43010,,40,
"fsm",1980,72967,2417,40,6.22
"gab",1980,729165,27736,59.12077,5.68
"gbg",1980,53399,,40,
"gbm",1980,65108,,40,
"geo",1980,5073241,8825,31.643118,2.32
"gha",1980,10802025,2090,49.83647,6.54
"gib",1980,26568,,40,
"gin",1980,4506559,1166,44.71184,6.53
"glp",1980,330729,,40,2.71
"gmb",1980,604371,1772,40,6.34
"gnb",1980,849886,1500,44.6712725,6.32
"gnq",1980,220605,1349,40,5.73
"grc",1980,9620274,18373,36.06993,2.17
"grd",1980,89004,4949,40,4.25
"grl",1980,50176,17449,40,2.44
"gtm",1980,7118628,6475,48.39963851,6.18
"guf",1980,66975,,40,3.36
"gum",1980,104131,,40,3.25
"guy",1980,786614,4270,47.701436988,3.65
"hkg",1980,5053684,16005,44.66,1.97
"hnd",1980,3635862,3616,57.94,6.31
"hos",1980,726,,40,
"hrv",1980,4598126,18996,39.4947385714,2
"hti",1980,5688832,2848,48.59277,6.06
"hun",1980,10759022,16369,25.55691,1.98
"idn",1980,147490366,3314,40,4.43
"ind",1980,697229745,1270,31.2431591138,4.68
"irl",1980,3431078,16078,42.7698677317,3
"irn",1980,38668222,10366,39.49837,6.48
"irq",1980,13653358,16614,41.1814875,6.57
"isl",1980,228127,24580,40,2.31
"isr",1980,3744667,14768,46.8071428571,3.28
"ita",1980,56336446,22861,39.04081,1.72
"jam",1980,2142438,6243,33.09146,3.73
"jey",1980,75543,,40,
"jor",1980,2280670,8357,36.89252,7.26
"jpn",1980,115912104,19741,37.2372408122,1.78
"kaz",1980,14918991,12914,30.5333357143,2.97
"ken",1980,16267906,2249,57.3,7.46
"kgz",1980,3627499,3536,32.1100185714,4.04
"khm",1980,6718241,839,40,5.69
"kir",1980,59340,1774,40,5.07
"kna",1980,,7994,40,
"kor",1980,37451085,4899,39.8522988634,2.52
"korea_union",1980,55239641,,,
"kos",1980,1593454,,40,
"kwt",1980,1384342,108146,40,5.52
"lao",1980,3252701,1553,40.5873844262,6.28
"lbn",1980,2605294,9098,51.1923076923,4
"lbr",1980,1892529,1268,40,6.97
"lby",1980,3191304,59420,40,7.77
"lca",1980,,4728,40,4.7
"lie",1980,25869,,40,
"lso",1980,1307403,1100,40,5.59
"ltu",1980,3431933,15747,25.8606285714,2.06
"lux",1980,364044,35908,30.7028,1.46
"lva",1980,2513397,10844,26.3749142857,1.94
"mac",1980,246236,27185,40,1.67
"mar",1980,20071902,3402,39.67292,5.68
"mco",1980,26746,35840,40,
"mda",1980,4009843,6002,23.3344211419,2.48
"mdg",1980,8746516,2177,49.4266568624,6.51
"mdv",1980,158282,1968,40,7.07
"mex",1980,69330974,12716,51.2218134689,4.71
"mhl",1980,30581,2125,40,
"mkd",1980,1924194,10094,41.6662668182,2.57
"mli",1980,7090125,1068,48.37245,7.05
"mlt",1980,319898,11200,40,2.09
"mmr",1980,34470694,1864,44.27483,5
"mne",1980,580755,16814,40,2.27
"mng",1980,1689622,2502,40,6.21
"mnp",1980,17048,,40,
"moz",1980,11936379,499,50.43102,6.49
"mrt",1980,1534085,2942,47.9477666667,6.43
"msr",1980,11919,,40,
"mtq",1980,325459,,40,2.29
"mus",1980,966036,4560,40,2.67
"mwi",1980,6163225,698,51.49512,7.62
"mys",1980,13833739,7183,51.0657301192,3.79
"myt",1980,55136,,40,7.68
"nam",1980,1012761,6824,60.4426765217,6.45
"ncl",1980,141866,,40,3.55
"ner",1980,5963159,1353,48.5969060105,7.71
"nfk",1980,1844,,40,
"nga",1980,73698096,4250,35.182,6.78
"ngokar",1980,,,40,
"nic",1980,3249910,4577,48.78125,6.13
"niu",1980,3402,,40,
"nld",1980,14103279,25857,29.8,1.6
"nor",1980,4082525,34346,29.8547379975,1.72
"npl",1980,14890080,994,49.1380425,5.76
"nru",1980,7488,49699,40,
"nzl",1980,3146771,21259,34.7818172556,2.15
"omn",1980,1154375,21463,40,8.3
"pak",1980,78071984,2155,35.666,6.54
"pan",1980,1978575,8486,47.4634281979,3.88
"pcn",1980,63,,40,
"per",1980,17359118,7443,52.3906196728,5.01
"phl",1980,47396966,4251,45.18,5.18
"plw",1980,12197,18154,40,
"png",1980,3215483,1822,49.2035,5.69
"pol",1980,35782855,11307,30.0676956564,2.31
"pri",1980,3187704,19623,49.117971288,2.61
"prk",1980,17372167,1887,40,2.68
"prt",1980,9755635,15016,38.14569,2.29
"pry",1980,3180628,6087,40,5.22
"pyf",1980,151702,,40,3.99
"qat",1980,223715,134862,40,5.81
"reu",1980,509259,,40,2.89
"rou",1980,22612149,13705,23.3344211419,2.44
"rus",1980,138063062,17557,25.2666666667,1.86
"rwa",1980,5140786,920,40.20898,8.45
"sau",1980,,72465,40,7.21
"shn",1980,,,40,
"slv",1980,4577683,5064,48.4,5.14
"smr",1980,,30324,40,
"spm",1980,,,40,
"stp",1980,,3157,40,6.41
"tcd",1980,4512795,891,37.1321836579,6.96
"vct",1980,,3529,40,3.99
"vgb",1980,11003,,40,
"wsm",1980,,3879,40,6.2
