"geo","time","pop","gdp_pc","gini","u5mr"
"mwi",1836,,351.792008,45.7,439.79
"mys",1836,,1033.424803,25.3,435.79
"nam",1836,,687.8753877,52.6,412.34
"ner",1836,,483.2971387,43.3,433.13
"nga",1836,,948.8787666,50.8,438.46
"nic",1836,,1156.705267,51,509.39
"nld",1836,,4374.249298,52.2,288.1976981
"nor",1836,,1457.322256,45.9,212.85
"npl",1836,,657.6038835,41,407.24
"nru",1836,,600.0240186,,
"nzl",1836,,662.0219657,38.2,390.99
"omn",1836,,981.2878461,44.9,413.61
"pak",1836,,1021.221176,28.7,501.85
"pan",1836,,1017.493379,52.6,405.96
"per",1836,,1259.343383,50.8,371.61
"phl",1836,,987.9474329,32.5,431.79
"plw",1836,,888.28127,,
"png",1836,,578.4300521,25.8,423.95
"pol",1836,,1391.236334,35.4,369.21
"pri",1836,,1504.290731,,
"prk",1836,,558.0020747,47,500.35
"prt",1836,,1694.146361,43.5,372.81
"pry",1836,,1023.150212,50.7,374
"pse",1836,,1226.981465,38.3,434.8577608
"qat",1836,,1255.366905,44.2,433.13
"rou",1836,,1017.927496,47.8,371.61
"rus",1836,,1623.948503,55.8,418.74
"rwa",1836,,451.1636343,59,420.04
"sau",1836,,874.6085321,45.6,416.16
"sdn",1836,,561.5525556,33.8,425.25
"sen",1836,,538.6261925,45.1,512.4
"sgp",1836,,1061.466121,41.4,392.21
"slb",1836,,385.175889,47.3,504.87
"sle",1836,,795.1726576,54.4,513.91
"slv",1836,,1117.729973,49.1,461.6
"smr",1836,,1495.382029,,
"som",1836,,717.8757498,50.9,451.96
"srb",1836,,1552.009025,32.5,374
"ssd",1836,,549.5943368,33.78,490.08
"stp",1836,,908.9371888,,384.7411796
"sur",1836,,1827.949499,35.9,405.96
"svk",1836,,1630.063457,42.2,363.32
"svn",1836,,1610.074287,27.7,360.97
"swe",1836,,1630.121309,62.4,224.99
"swz",1836,,530.415918,55.7,413.61
"syc",1836,,912.8830758,,324.8114349
"syr",1836,,1106.156979,60.6,429.16
"tca",1836,,543.5375753,,
"tcd",1836,,453.0453834,50.6,431.79
"tgo",1836,,739.4392415,39.8,426.55
"tha",1836,,955.9860469,44.5,438.46
"tjk",1836,,613.5035579,47.4,352.2353907
"tkm",1836,,1070.63895,41.4,488.6410389
"tls",1836,,559.3832223,37.8,450.5571902
"ton",1836,,701.5563465,,335.819219
"tto",1836,,1345.607573,44.2,335.73
"tun",1836,,775.1044143,60.6,460.21
"tur",1836,,1333.348449,46.9,379.99
"tuv",1836,,760.8517194,,
"twn",1836,,1001.234655,,
"tza",1836,,588.44421,37.6,414.89
"uga",1836,,502.5173942,41,510.9
"ukr",1836,,866.3966517,37.4,360.97
"ury",1836,,2565.941946,48.1,405.96
"usa",1836,,2915.991991,60,434.078
"uzb",1836,,529.1301218,44.4,380.6790513
"vct",1836,,936.0701884,,377.4917437
"ven",1836,,734.2346449,43.7,414.89
"vnm",1836,,854.0631562,40.4,417.44
"vut",1836,,619.9133144,,348.2986115
"wsm",1836,,1482.640261,,400.9668683
"yem",1836,,970.9258405,60.6,540.44
"zaf",1836,,1506.827137,35.9,398.45
"zmb",1836,,723.5954335,41.6,409.79
"zwe",1836,,907.3822256,34.6,395.95
