"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"pry",1836,234274,1023,40,6.49
"pyf",1836,65234,,40,5.97
"qat",1836,14092,1255,40,6.97
"reu",1836,104795,,40,6.51
"rou",1836,7210476,1018,47.82681,5.22
"rus",1836,36069962,1624,55.7967973333,7
"rwa",1836,1025515,451,59.01018,7.07
"sau",1836,,875,40,6.86
"shn",1836,,,40,
"slv",1836,306154,1118,40,5.9
"smr",1836,,1495,40,
"spm",1836,,,40,
"stp",1836,,909,40,6.23
"tcd",1836,1432000,453,40,6.06
"vct",1836,,936,40,6.54
"vgb",1836,6700,,40,
"wsm",1836,,1483,40,6.98
