geo,time,pop,gdp_pc,gini,u5mr
sdn,1836,4405055,562,33.8,425.25
sds,1836,1133071,550,33.78,490.08
sen,1836,1125282,539,45.1,512.4
sgp,1836,42182,1061,41.4,392.21
slb,1836,61283,385,47.3,504.87
sle,1836,884733,795,54.4,513.91
slv,1836,306154,1118,49.1,461.6
som,1836,1106607,718,50.9,451.96
srb,1836,2474963,1552,32.5,374
sur,1836,91159,1828,35.9,405.96
svk,1836,2269622,1630,42.2,363.32
svn,1836,541382,1610,27.7,360.97
swe,1836,3023380,1630,62.4,224.99
swz,1836,86000,530,55.7,413.61
syr,1836,1411255,1106,60.6,429.16
tcd,1836,1432000,453,50.6,431.79
tgo,1836,513931,739,39.8,426.55
tha,1836,4959607,956,44.5,438.46
tjk,1836,540957,614,47.4,352.24
tkm,1836,425964,1071,41.4,488.64
tls,1836,164127,559,37.8,450.56
tto,1836,70068,1346,44.2,335.73
tun,1836,962441,775,60.6,460.21
tur,1836,10596834,1333,46.9,379.99
tza,1836,3196082,588,37.6,414.89
uga,1836,2216543,503,41,510.9
ukr,1836,13023498,866,37.4,360.97
ury,1836,89105,2566,48.1,405.96
usa,1836,15993540,2916,60,434.08
uzb,1836,2225530,529,44.4,380.68
ven,1836,1002704,734,43.7,414.89
vnm,1836,7637592,854,40.4,417.44
yem,1836,2669771,971,60.6,540.44
zaf,1836,1820288,1507,35.9,398.45
zmb,1836,747000,724,41.6,409.79
zwe,1836,1218347,907,34.6,395.95
