"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"grl",1836,10683,468,40,
"gtm",1836,721533,979,35.30002,503.36
"guf",1836,11131,,40,
"gum",1836,21432,,40,
"guy",1836,185542,1356,38.23119,429.16
"hkg",1836,26257,1047,48.7,
"hnd",1836,228555,830,40,393.46
"hos",1836,905,,40,
"hrv",1836,1415340,1539,27.71461,366.84
"hti",1836,831838,748,40,486.018133567
"hun",1836,4664186,1419,39.7821686667,368.01
"idn",1836,19399604,1021,46.5078586667,443.79
"ind",1836,186432391,1052,35.962192,509.39
"irl",1836,5772710,1823,36.6094606667,348.22
"irn",1836,7107378,1010,60.5866758649,506.38
"irq",1836,1231018,1038,60.5866758649,427.86
"isl",1836,68213,1105,40,388.874644013
"isr",1836,209954,884,44.86531,447.650557768
"ita",1836,22374857,2494,52.0887123333,451.96
"jam",1836,399932,1028,39.10361,389.77
"jey",1836,,,40,
"jor",1836,231679,1045,40,421.34
"jpn",1836,31530028,1104,49.2151886667,363.32
"kaz",1836,2366582,1294,43.31751,497.41
"ken",1836,2574000,955,46.31273,507.88
"kgz",1836,614792,586,45.95004,380.104945317
"khm",1836,2167151,928,40,379.99
"kir",1836,18731,569,40,397.194215316
"kna",1836,,1301,40,
"kor",1836,9474753,555,32.12819,503.36
"kos",1836,,,40,
"kwt",1836,81280,1255,40,500.35
"lao",1836,547879,901,38.40764,418.74
"lbn",1836,372925,1226,60.5866758649,447.88
"lbr",1836,357975,834,40,429.16
"lby",1836,582966,1281,40,404.69
"lca",1836,,924,40,367.582927341
"lie",1836,6458,,40,
"lso",1836,311985,401,40,407.24
"ltu",1836,903208,1442,48.87745,458.81
"lux",1836,141078,1760,40,357.45
"lva",1836,685133,853,48.87745,404.69
"mac",1836,25275,1051,40,
"mar",1836,3000123,737,60.5866758649,403.44
"mco",1836,8756,2410,40,
"mda",1836,826163,679,47.82681,371.127644359
"mdg",1836,1878595,621,41.00953,437.13
"mdv",1836,46546,844,40,433.63717131
"mex",1836,7143410,1335,35.5814607598,487.15
"mhl",1836,6437,551,40,
"mkd",1836,451731,789,32.52048,391.366499374
"mli",1836,1628339,608,47.15742,494.48
"mlt",1836,148874,908,40,282.221274223
"mmr",1836,3728113,845,30.4921,433.13
"mne",1836,145981,1209,40,375.2
"mng",1836,634303,610,40,420.04
"mnp",1836,3680,,40,
"moz",1836,2409917,399,46.369524,439.79
"mrt",1836,409161,572,40,417.44
"msr",1836,6135,,40,
"mtq",1836,94809,,40,
"mus",1836,135718,1018,40,427.86
"mwi",1836,737000,352,45.71369,439.79
"mys",1836,401127,1033,25.26073,435.79
"myt",1836,8864,,40,
"nam",1836,229000,688,52.60693,412.34
"ncl",1836,32458,,40,
"ner",1836,1354520,483,43.34556,433.13
"nfk",1836,,,40,
"nga",1836,12961394,949,50.7667254286,438.46
"ngokar",1836,,,40,
"nic",1836,284417,1157,40,509.39
"niu",1836,4506,,40,
"nld",1836,2784238,4374,52.1511306667,288.19769813
"nor",1836,1198143,1457,41.4700713333,212.85
"npl",1836,4126582,658,40.99217,407.24
"nru",1836,1945,600,40,
"nzl",1836,85011,662,38.15322644,390.99
"omn",1836,332973,981,40,413.61
"pak",1836,14391161,1021,28.68893,501.85
"pan",1836,105654,1017,40,405.96
"pcn",1836,,,40,
"per",1836,1652033,1259,50.8332033333,371.61
"phl",1836,2495281,988,32.54966,431.79
"plw",1836,4201,888,40,
"png",1836,835313,578,25.7537,423.95
"pol",1836,11739655,1391,35.4103488983,369.21
"pri",1836,364101,1504,35.18422,
"prk",1836,4397490,558,40,500.35
"prt",1836,3604190,1694,43.5444913333,372.81
"pry",1836,234274,1023,40,374
"pyf",1836,65234,,40,
"qat",1836,14092,1255,40,433.13
"reu",1836,104795,,40,
"rou",1836,7210476,1018,47.82681,371.61
"rus",1836,36069962,1624,55.7967973333,418.74
"rwa",1836,1025515,451,59.01018,420.04
"sau",1836,,875,40,416.16
"shn",1836,,,40,
"slv",1836,306154,1118,40,461.6
"smr",1836,,1495,40,
"spm",1836,,,40,
"stp",1836,,909,40,384.741179611
"tcd",1836,1432000,453,40,431.79
"vct",1836,,936,40,377.491743732
"vgb",1836,6700,,40,
"wsm",1836,,1483,40,400.966868326
