"geo","time","pop","gdp_pc","gini","u5mr"
"pan",1850,133955,1191.354464,50.1,405.96
"per",1850,2003904,1306.622661,45.1,371.61
"phl",1850,3160952,1008.466325,32.5,431.79
"plw",1850,4507,931.4670888,,
"png",1850,912100,606.5517476,25.8,423.95
"pol",1850,13219914,1467.569414,36.2,369.21
"pri",1850,490452,1622.892276,,
"prk",1850,4443898,550.1374719,47.7,500.35
"prt",1850,3821571,1698.123191,33.5,372.81
"pry",1850,329615,1218.964624,48.6,374
"pse",1850,169606,1229.538564,40,434.7247405
"pyf",1850,61061,,,
"qat",1850,14092,1322.829044,43.8,433.13
"reu",1850,116510,,,
"rou",1850,7994544,1232.683391,47.8,371.61
"rus",1850,41023821,1777.694401,54,418.74
"rwa",1850,1118138,459.2375238,59,420.04
"sau",1850,2236084,889.8003437,45.8,416.16
"sdn",1850,4687944,600.8114398,33.8,425.25
"sen",1850,1236126,576.2822642,44.4,512.4
"sgp",1850,56355,1094.990501,41.7,392.21
"shn",1850,5474,,,
"slb",1850,65274,404.6266389,48.2,504.87
"sle",1850,971609,850.764233,52.2,513.91
"slv",1850,369053,1257.076186,47.6,461.6
"smr",1850,6679,1533.620806,,
"som",1850,1208406,727.5793025,50.9,451.96
"spm",1850,2217,,,
"srb",1850,2799079,1740.053881,32.5,374
"ssd",1850,1205835,588.017206,33.78,490.08
"stp",1850,28467,932.8317289,,362.2243338
"sur",1850,101302,2008.688443,37.3,405.96
"svk",1850,2388322,1826.811369,48.6,363.32
"svn",1850,612303,1805.154459,27.7,360.97
"swe",1850,3440593,1789.276605,58,217.93
"swz",1850,86000,567.4979986,53.8,413.61
"syc",1850,13891,964.9352779,,286.9508388
"syr",1850,1479335,1125.660788,63.1,429.16
"tca",1850,4065,597.2799831,,
"tcd",1850,1432000,484.7183872,50.6,431.79
"tgo",1850,581106,791.1344198,41.5,426.55
"tha",1850,5247574,975.4367384,42,438.46
"tjk",1850,614819,663.9622083,47.4,341.4916281
"tkl",1850,949,,,
"tkm",1850,484374,1172.000752,41.4,485.079431
"tls",1850,191539,575.0615225,40.7,452.5630475
"ton",1850,18577,735.6641074,,300.8813247
"tto",1850,83021,1451.698193,43.9,335.73
"tun",1850,1045505,828.9212296,63.1,460.21
"tur",1850,11074762,1436.152192,37.4,379.99
"tuv",1850,2957,797.8422601,,
"twn",1850,,1003.375736,,
"tza",1850,3358108,610.9594046,37.6,414.89
"uga",1850,2322049,537.6490519,41,510.9
"ukr",1850,14822733,948.4219934,30.3,360.97
"ury",1850,142515,3563.132519,48.1,405.96
"usa",1850,24136293,3059.403022,54.3,392.55
"uzb",1850,2530062,552.3661318,44.4,380.383537
"vct",1850,29971,1028.624352,,348.5716293
"ven",1850,1298076,781.1935742,43.8,414.89
"vgb",1850,6700,,,
"vir",1850,38995,,,
"vnm",1850,8722624,845.8366375,40.4,417.44
"vut",1850,31490,650.0518132,,321.9921106
"wlf",1850,4307,,,
"wsm",1850,46077,1554.722197,,376.6222583
"yem",1850,2738662,1010.171704,63.1,540.44
"zaf",1850,2091873,1307.75101,35.9,398.45
"zmb",1850,747000,748.4903067,43.1,409.79
"zwe",1850,1346417,922.8404894,34.6,395.95
