"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gib",1850,11693,,40,
"gin",1850,1283517,480,32.73783,6.11
"glp",1850,100754,,40,5.62
"gmb",1850,129198,838,40,6.51
"gnb",1850,266586,799,49.84899,7.25
"gnq",1850,88807,380,40,5.51
"grc",1850,3048571,1815,49.93078,6.03
"grd",1850,32404,1092,40,5.81
"grl",1850,11739,543,40,4.34
"gtm",1850,852410,1097,35.30002,6.45
"guf",1850,12324,,40,6.27
"gum",1850,29213,,40,6.37
"guy",1850,204328,1490,38.23119,5.01
"hkg",1850,38893,1080,48.7,5.47
"hnd",1850,330619,992,40,6.16
"hos",1850,905,,40,
"hrv",1850,1600709,1725,27.71461,5.75
"hti",1850,943260,862,40,6.31
"hun",1850,5159444,1583,33.10527,5.18
"idn",1850,21979198,1043,41.9696,6.07
"ind",1850,196657653,1055,38.72911,5.95
"irl",1850,5071239,1800,29.63404,4.2
"irn",1850,7620641,1037,63.0996722467,7.08
"irq",1850,1364818,1099,63.0996722467,7.13
"isl",1850,74711,1287,40,4.88
"isr",1850,214587,886,44.86531,5.35
"ita",1850,24478190,2435,50.53597,5.47
"jam",1850,411331,915,39.10361,5.13
"jey",1850,,,40,
"jor",1850,245270,1107,40,6.97
"jpn",1850,32223184,1125,45.76564,4.68
"kaz",1850,2689863,1417,43.31751,6.45
"ken",1850,2574000,998,46.31273,6.91
"kgz",1850,698710,663,45.95004,6.58
"khm",1850,2236808,947,40,6.95
"kir",1850,19511,576,40,5.67
"kna",1850,,1429,40,
"kor",1850,9558873,547,32.12819,6
"kos",1850,,,40,
"kwt",1850,81280,1323,40,6.87
"lao",1850,625637,931,38.40764,6.13
"lbn",1850,412508,1350,63.0996722467,5.74
"lbr",1850,401556,866,40,6.19
"lby",1850,625135,1521,40,7.2
"lca",1850,,968,40,5.53
"lie",1850,7087,,40,
"lso",1850,346589,404,40,5.84
"ltu",1850,1027042,1579,48.87745,5.43
"lux",1850,154534,2077,40,4.57
"lva",1850,779141,933,48.87745,4.8
"mac",1850,40085,1102,40,5.51
"mar",1850,3299305,755,63.0996722467,6.5
"mco",1850,9692,2835,40,
"mda",1850,939070,733,47.82681,6.39
"mdg",1850,2066759,664,41.00953,6.89
"mdv",1850,50501,842,40,5.98
"mex",1850,7754411,1294,31.6158,6.8
"mhl",1850,7018,556,40,
"mkd",1850,510936,884,32.52048,5.9
"mli",1850,1852037,611,47.15742,6.23
"mlt",1850,163051,1032,40,5.49
"mmr",1850,3933130,846,30.4921,6.03
"mne",1850,165172,1355,40,5.9
"mng",1850,647979,625,40,5.94
"mnp",1850,3982,,40,
"moz",1850,2719675,402,47.4018,6.63
"mrt",1850,433694,611,40,6.34
"msr",1850,6994,,40,
"mtq",1850,105264,,40,5.71
"mus",1850,201362,1090,40,5.03
"mwi",1850,737000,353,45.71369,6.78
"mys",1850,534296,1063,25.26073,5.45
"myt",1850,9467,,40,7.07
"nam",1850,229000,848,52.60693,5.96
"ncl",1850,35338,,40,6.41
"ner",1850,1457723,517,43.34556,6.83
"nfk",1850,,,40,
"nga",1850,13760390,1011,47.1915414286,6.55
"ngokar",1850,,,40,
"nic",1850,345374,1342,40,6.16
"niu",1850,4505,,40,
"nld",1850,3122714,4647,48.49462,4.89
"nor",1850,1401619,1675,39.489055,4.45
"npl",1850,4353245,659,40.99217,6.15
"nru",1850,2048,642,40,
"nzl",1850,94934,1898,38.15322644,5.25
"omn",1850,346606,1040,40,6.88
"pak",1850,15069036,1023,28.68893,6.59
"pan",1850,133955,1191,40,5.36
"pcn",1850,,,40,
"per",1850,2003904,1307,45.09157,6.82
"phl",1850,3160952,1008,32.54966,6.34
"plw",1850,4507,931,40,
"png",1850,912100,607,25.7537,6.23
"pol",1850,13219914,1468,36.1977,5.63
"pri",1850,490452,1623,35.18422,5.15
"prk",1850,4443898,550,40,6.1
"prt",1850,3821571,1698,33.4622,4.5
"pry",1850,329615,1219,40,6.49
"pyf",1850,61061,,40,5.97
"qat",1850,14092,1323,40,6.97
"reu",1850,116510,,40,6.51
"rou",1850,7994544,1233,47.82681,5.22
"rus",1850,41023821,1778,54,7.07
"rwa",1850,1118138,459,59.01018,7.07
"sau",1850,,890,40,6.86
"shn",1850,,,40,
"slv",1850,369053,1257,40,5.9
"smr",1850,,1534,40,
"spm",1850,,,40,
"stp",1850,,933,40,6.23
"tcd",1850,1432000,485,50.614575696,6.06
"vct",1850,,1029,40,6.54
"vgb",1850,6700,,40,
"wsm",1850,,1555,40,6.98
