"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dji",1850,28798,881,40,445.15
"dma",1850,23075,814,40,
"dnk",1850,1511190,3029,51.4793255154,242.84
"dom",1850,150616,787,40,445.15
"dza",1850,3299305,1017,63.0996722467,460.21
"ecu",1850,807027,643,40,405.96
"egy",1850,5738339,911,63.0996722467,404.69
"eri",1850,305654,576,40,441.12
"eri_a_eth",1850,,,40,
"est",1850,440656,1166,48.87745,362.15
"eth",1850,4517871,530,47.51967,447.88
"fin",1850,1607810,1512,50.58427,348.22
"fji",1850,137063,872,40,498.88
"flk",1850,109,,40,
"fra",1850,36277905,2146,54.3298,238.14
"fro",1850,16463,,40,
"fsm",1850,19159,534,40,323.855323787
"gab",1850,203580,393,45.85316,435.79
"gbg",1850,,,40,
"gbm",1850,28679,,40,
"geo",1850,1413431,628,29.74723,357.371022888
"gha",1850,1741881,724,42.92655,471.38
"gib",1850,11693,,40,
"gin",1850,1283517,480,32.73783,443.79
"glp",1850,100754,,40,
"gmb",1850,129198,838,40,460.21
"gnb",1850,266586,799,49.84899,417.44
"gnq",1850,88807,380,40,446.51
"grc",1850,3048571,1815,49.93078,360.97
"grd",1850,32404,1092,40,327.044043235
"grl",1850,11739,543,40,
"gtm",1850,852410,1097,35.30002,503.36
"guf",1850,12324,,40,
"gum",1850,29213,,40,
"guy",1850,204328,1490,38.23119,429.16
"hkg",1850,38893,1080,48.7,
"hnd",1850,330619,992,40,393.46
"hos",1850,905,,40,
"hrv",1850,1600709,1725,27.71461,366.84
"hti",1850,943260,862,40,485.869710931
"hun",1850,5159444,1583,33.10527,371.334254921
"idn",1850,21979198,1043,41.9696,443.79
"ind",1850,196657653,1055,38.72911,509.39
"irl",1850,5071239,1800,29.63404,379.99
"irn",1850,7620641,1037,63.0996722467,506.38
"irq",1850,1364818,1099,63.0996722467,427.86
"isl",1850,74711,1287,40,404.95
"isr",1850,214587,886,44.86531,447.514737188
"ita",1850,24478190,2435,50.53597,450.6
"jam",1850,411331,915,39.10361,389.77
"jey",1850,,,40,
"jor",1850,245270,1107,40,421.34
"jpn",1850,32223184,1125,45.76564,363.32
"kaz",1850,2689863,1417,43.31751,497.41
"ken",1850,2574000,998,46.31273,507.88
"kgz",1850,698710,663,45.95004,379.092811855
"khm",1850,2236808,947,40,379.99
"kir",1850,19511,576,40,377.358779268
"kna",1850,,1429,40,
"kor",1850,9558873,547,32.12819,503.36
"kos",1850,,,40,
"kwt",1850,81280,1323,40,500.35
"lao",1850,625637,931,38.40764,418.74
"lbn",1850,412508,1350,63.0996722467,447.88
"lbr",1850,401556,866,40,429.16
"lby",1850,625135,1521,40,404.69
"lca",1850,,968,40,337.017854628
"lie",1850,7087,,40,
"lso",1850,346589,404,40,407.24
"ltu",1850,1027042,1579,48.87745,458.81
"lux",1850,154534,2077,40,357.45
"lva",1850,779141,933,48.87745,404.69
"mac",1850,40085,1102,40,
"mar",1850,3299305,755,63.0996722467,403.44
"mco",1850,9692,2835,40,
"mda",1850,939070,733,47.82681,361.598584068
"mdg",1850,2066759,664,41.00953,437.13
"mdv",1850,50501,842,40,424.430123316
"mex",1850,7754411,1294,31.6158,487.15
"mhl",1850,7018,556,40,
"mkd",1850,510936,884,32.52048,389.273620992
"mli",1850,1852037,611,47.15742,494.48
"mlt",1850,163051,1032,40,233.483538021
"mmr",1850,3933130,846,30.4921,433.13
"mne",1850,165172,1355,40,375.2
"mng",1850,647979,625,40,420.04
"mnp",1850,3982,,40,
"moz",1850,2719675,402,47.4018,439.79
"mrt",1850,433694,611,40,417.44
"msr",1850,6994,,40,
"mtq",1850,105264,,40,
"mus",1850,201362,1090,40,427.86
"mwi",1850,737000,353,45.71369,439.79
"mys",1850,534296,1063,25.26073,435.79
"myt",1850,9467,,40,
"nam",1850,229000,848,52.60693,412.34
"ncl",1850,35338,,40,
"ner",1850,1457723,517,43.34556,433.13
"nfk",1850,,,40,
"nga",1850,13760390,1011,47.1915414286,438.46
"ngokar",1850,,,40,
"nic",1850,345374,1342,40,509.39
"niu",1850,4505,,40,
"nld",1850,3122714,4647,48.49462,293.67
"nor",1850,1401619,1675,39.489055,168.37
"npl",1850,4353245,659,40.99217,407.24
"nru",1850,2048,642,40,
"nzl",1850,94934,1898,38.15322644,390.99
"omn",1850,346606,1040,40,413.61
"pak",1850,15069036,1023,28.68893,501.85
"pan",1850,133955,1191,40,405.96
"pcn",1850,,,40,
"per",1850,2003904,1307,45.09157,371.61
"phl",1850,3160952,1008,32.54966,431.79
"plw",1850,4507,931,40,
"png",1850,912100,607,25.7537,423.95
"pol",1850,13219914,1468,36.1977,369.21
"pri",1850,490452,1623,35.18422,
"prk",1850,4443898,550,40,500.35
"prt",1850,3821571,1698,33.4622,372.81
"pry",1850,329615,1219,40,374
"pyf",1850,61061,,40,
"qat",1850,14092,1323,40,433.13
"reu",1850,116510,,40,
"rou",1850,7994544,1233,47.82681,371.61
"rus",1850,41023821,1778,54,418.74
"rwa",1850,1118138,459,59.01018,420.04
"sau",1850,,890,40,416.16
"shn",1850,,,40,
"slv",1850,369053,1257,40,461.6
"smr",1850,,1534,40,
"spm",1850,,,40,
"stp",1850,,933,40,362.224333792
"tcd",1850,1432000,485,50.614575696,431.79
"vct",1850,,1029,40,348.571629272
"vgb",1850,6700,,40,
"wsm",1850,,1555,40,376.622258281
