"geo","time","pop","gdp_pc","gini","u5mr"
"per",1880,2971643,1413.977464,47.5,371.61
"phl",1880,5011484,1064.825083,45.2,431.79
"plw",1880,5236,1031.194306,,
"png",1880,1099972,671.4920107,40.6,423.95
"pol",1880,19669587,1848.085731,26,369.21
"pri",1880,748198,1909.44643,,
"prk",1880,4798574,533.6482434,49.4,500.35
"prt",1880,4638209,1749.66571,45.5,372.81
"pry",1880,404774,1773.996352,44.1,374
"pse",1880,224771,1266.194624,43.6,434.439834
"pyf",1880,40041,,,
"qat",1880,14709,1647.604691,43.1,433.13
"reu",1880,145352,,,
"rou",1880,9735775,1877.302402,41.3,373.78
"rus",1880,53996807,2157.90645,50,464.46
"rwa",1880,1374345,477.0216388,53.8,420.04
"sau",1880,2405921,934.8123965,46.2,416.16
"sdn",1880,4826197,694.4164322,33.8,425.25
"sen",1880,1525351,666.0656695,42.8,512.4
"sgp",1880,116144,1509.269424,42.5,392.21
"shn",1880,5164,,,
"slb",1880,69346,449.6715327,50.1,504.87
"sle",1880,1199729,983.3112757,47.5,513.91
"slv",1880,572093,1616.940096,44.4,461.6
"smr",1880,8109,1915.786514,,
"som",1880,1455432,748.8056885,44,451.96
"spm",1880,2755,,,
"srb",1880,3637989,2234.858276,31.5,337.571887
"ssd",1880,1604755,679.6288873,33.78,490.08
"stp",1880,35718,986.1563767,,318.3126836
"sur",1880,126424,2458.40149,40.4,405.96
"svk",1880,2658530,2250.777551,48.3,363.32
"svn",1880,796806,2318.470954,42.2,360.97
"swe",1880,4503095,2472.147575,58.4,203.94
"swz",1880,86887,655.9128361,49.7,413.61
"syc",1880,15406,1086.671706,,220.0243566
"syr",1880,1667572,1265.611666,46.3,429.16
"tca",1880,4690,731.0013684,,
"tcd",1880,1455614,560.2363584,47.4,431.79
"tgo",1880,754234,914.3912796,45.2,426.55
"tha",1880,6273430,1141.673991,35.3,438.46
"tjk",1880,805919,786.4902606,43.1,319.5599596
"tkl",1880,541,,,
"tkm",1880,637089,1422.667462,35.3,477.5345874
"tls",1880,265856,610.1445316,46.9,456.8914345
"ton",1880,19343,814.4277429,,237.7709779
"tto",1880,163020,1708.024601,43.4,335.73
"tun",1880,1324052,957.1450851,42.1,460.21
"tur",1880,12474351,1535.296843,45.3,379.99
"tuv",1880,3493,883.262979,,
"twn",1880,,1044.202044,,
"tza",1880,3715610,662.1398711,37.6,414.89
"uga",1880,2561608,621.4134947,41,510.9
"ukr",1880,19532717,1151.269834,43.5,360.97
"ury",1880,480723,5445.229897,49.5,405.96
"usa",1880,51256498,5291.806968,53,356.16
"uzb",1880,3470567,605.6423075,40.2,379.7510642
"vct",1880,39665,1258.916807,,293.843531
"ven",1880,2015985,1138.137183,44.2,414.89
"vgb",1880,5556,,,
"vir",1880,34553,,,
"vnm",1880,11472739,909.1953742,40.4,417.44
"vut",1880,35552,719.6493966,,272.1196148
"wlf",1880,4978,,,
"wsm",1880,38071,1721.178017,,329.3175684
"yem",1880,2960773,1099.678189,42.1,540.44
"zaf",1880,3142066,3400.144086,35.9,398.45
"zmb",1880,744157,804.7467182,46.2,409.79
"zwe",1880,1661683,956.8439715,34.6,395.95
