"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"moz",1880,3487663,409,45.7386225,439.79
"mrt",1880,491013,707,40,417.44
"msr",1880,9884,,40,
"mtq",1880,131598,,40,
"mus",1880,353740,1259,40,216.59
"mwi",1880,751025,354,43.627295,439.79
"mys",1880,1139039,1162,41.9771200795,435.79
"myt",1880,10843,,40,
"nam",1880,230797,1326,46.080145,412.34
"ncl",1880,42483,,40,
"ner",1880,1729822,598,43.34556,433.13
"nfk",1880,,,40,
"nga",1880,15683139,1159,39.5304328571,438.46
"ngokar",1880,,,40,
"nic",1880,449633,1845,40,509.39
"niu",1880,4548,,40,
"nld",1880,4024595,5500,49.38003,314.23
"nor",1880,1883716,2827,42.21849,152.11
"npl",1880,5003138,711,40.99217,407.24
"nru",1880,2274,742,40,
"nzl",1880,505065,6241,38.15322644,136.56
"omn",1880,382837,1225,40,413.61
"pak",1880,16977586,1052,41.2767,501.85
"pan",1880,201637,1670,40,405.96
"pcn",1880,,,40,
"per",1880,2971643,1414,47.538005,371.61
"phl",1880,5011484,1065,45.20192,431.79
"plw",1880,5236,1031,40,
"png",1880,1099972,671,40.62872,423.95
"pol",1880,19669587,1848,34.097405,369.21
"pri",1880,748198,1909,35.18422,
"prk",1880,4798574,534,40,500.35
"prt",1880,4638209,1750,45.499535,372.81
"pry",1880,404774,1774,40,374
"pyf",1880,40041,,40,
"qat",1880,14709,1648,40,433.13
"reu",1880,145352,,40,
"rou",1880,9735775,1877,41.300025,373.78
"rus",1880,53996807,2158,50,464.46
"rwa",1880,1374345,477,53.76667,420.04
"sau",1880,,935,40,416.16
"shn",1880,,,40,
"slv",1880,572093,1617,40,461.6
"smr",1880,,1916,40,
"spm",1880,,,40,
"stp",1880,,986,40,318.312683637
"tcd",1880,1455614,560,47.4498944068,431.79
"vct",1880,,1259,40,293.843530995
"vgb",1880,5556,,40,
"wsm",1880,,1721,40,329.317568396
