"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"ind",1879,222060832,1081,36.32025825,509.39
"irl",1879,3666998,3243,36.060607,151.1
"irn",1879,8827394,1146,44.4397975,506.38
"irq",1879,1754916,1280,44.7497545,427.86
"isl",1879,89967,1920,40,230.35
"isr",1879,278253,934,44.86531,447.233525634
"ita",1879,29434811,2776,48.7858735,373.24
"jam",1879,557734,929,39.10361,265.2
"jey",1879,,,40,
"jor",1879,276982,1289,40,421.34
"jpn",1879,36559404,1352,46.5910256691,356.28
"kaz",1879,3499939,1709,43.31751,515.42
"ken",1879,2606052,1093,40.4386235,507.88
"kgz",1879,909716,855,42.231924,377.004814917
"khm",1879,2493626,989,40,379.99
"kir",1879,23619,591,40,339.366031416
"kna",1879,,1738,40,
"kor",1879,9801443,531,32.12819,503.36
"kos",1879,,,40,
"kwt",1879,84671,1624,40,500.35
"lao",1879,857142,998,38.40764,418.74
"lbn",1879,491966,1693,41.3883145,447.88
"lbr",1879,513270,936,40,429.16
"lby",1879,747960,2170,40,404.69
"lca",1879,,1065,40,281.549677805
"lie",1879,8581,,40,
"lso",1879,430393,411,40,407.24
"ltu",1879,1341114,1904,42.8353675,408.51
"lux",1879,186644,2926,40,357.45
"lva",1879,1017281,1126,42.8353675,330.15
"mac",1879,73650,1216,40,
"mar",1879,4026618,795,42.7708035,403.44
"mco",1879,11981,3971,40,
"mda",1879,1222339,858,41.9527035,342.631000723
"mdg",1879,2512759,764,41.00953,437.13
"mdv",1879,57953,840,40,405.97553028
"mex",1879,10343518,1487,47.8246125,487.15
"mhl",1879,8379,566,40,
"mkd",1879,662793,1116,31.566705,384.97390777
"mli",1879,2431697,616,47.15742,494.48
"mlt",1879,196905,1346,40,157.655213546
"mmr",1879,5572800,935,40.1816815,433.13
"mne",1879,212364,1711,40,375.2
"mng",1879,678056,656,40,420.04
"mnp",1879,4685,,40,
"moz",1879,3458819,409,46.05240825,439.79
"mrt",1879,488984,703,40,417.44
"msr",1879,9731,,40,
"mtq",1879,130621,,40,
"mus",1879,351524,1253,40,225.92
"mwi",1879,750557,354,43.8359345,439.79
"mys",1879,1100850,1156,41.8720970716,435.79
"myt",1879,10794,,40,
"nam",1879,230737,1307,46.7328235,412.34
"ncl",1879,42223,,40,
"ner",1879,1719977,595,43.34556,433.13
"nfk",1879,,,40,
"nga",1879,15614855,1154,39.7858031429,438.46
"ngokar",1879,,,40,
"nic",1879,444349,1826,40,509.39
"niu",1879,4546,,40,
"nld",1879,3977908,5208,50.092027,282.96
"nor",1879,1870078,2758,42.7617205,147.41
"npl",1879,4976105,705,40.99217,407.24
"nru",1879,2266,738,40,
"nzl",1879,484897,5945,38.15322644,162.22
"omn",1879,381175,1215,40,413.61
"pak",1879,16890236,1049,41.810864,501.85
"pan",1879,198956,1652,40,405.96
"pcn",1879,,,40,
"per",1879,2934302,1410,48.1245695,371.61
"phl",1879,4949612,1062,45.947082,431.79
"plw",1879,5210,1028,40,
"png",1879,1093117,669,41.090211,423.95
"pol",1879,19373549,1820,34.5113815,369.21
"pri",1879,739070,1899,35.18422,
"prk",1879,4782753,534,40,500.35
"prt",1879,4603317,1771,46.1085575,372.81
"pry",1879,402846,1752,40,374
"pyf",1879,40633,,40,
"qat",1879,14634,1624,40,433.13
"reu",1879,144283,,40,
"rou",1879,9677302,1850,41.9527035,300.8
"rus",1879,53503551,2144,50,409.33
"rwa",1879,1364925,476,54.291021,420.04
"sau",1879,,933,40,416.16
"shn",1879,,,40,
"slv",1879,563700,1603,40,461.6
"smr",1879,,1902,40,
"spm",1879,,,40,
"stp",1879,,984,40,319.686821274
"tcd",1879,1454827,558,47.5198379661,431.79
"vct",1879,,1250,40,295.521215361
"vgb",1879,5668,,40,
"wsm",1879,,1715,40,330.794238013
