"geo","time","pop","gdp_pc","gini","u5mr"
"isl",1879,,1920.101099,,230.35
"isr",1879,,934.4880658,44.9,447.2335256
"ita",1879,,2776.288815,48.8,373.24
"jam",1879,,928.7412363,39.1,265.2
"jor",1879,,1288.764546,43.7,421.34
"jpn",1879,,1352.217084,46.6,356.28
"kaz",1879,,1708.839271,43.3,515.42
"ken",1879,,1092.93554,40.4,507.88
"kgz",1879,,854.8837304,42.2,377.0048149
"khm",1879,,988.6836571,45.2,379.99
"kir",1879,,590.6950408,,339.3660314
"kna",1879,,1737.776997,,
"kor",1879,,531.4303647,32.1,503.36
"kwt",1879,,1623.922822,43.2,500.35
"lao",1879,,997.8560768,38.4,418.74
"lbn",1879,,1692.784816,41.4,447.88
"lbr",1879,,936.2928931,45.3,429.16
"lby",1879,,2169.666623,42.1,404.69
"lca",1879,,1064.538714,,281.5496778
"lka",1879,,1271.594385,44.1,409.79
"lso",1879,,410.9307257,52.1,407.24
"ltu",1879,,1903.898465,42.8,408.51
"lux",1879,,2926.249696,38.7,357.45
"lva",1879,,1125.744357,42.8,330.15
"mac",1879,,1215.680222,,
"mar",1879,,794.6603881,42.8,403.44
"mco",1879,,3970.534083,,
"mda",1879,,857.8230037,42,342.6310007
"mdg",1879,,763.7347895,41,437.13
"mdv",1879,,839.9851971,,405.9755303
"mex",1879,,1487.081991,49.2,487.15
"mhl",1879,,565.6723513,,
"mkd",1879,,1116.321355,31.6,384.9739078
"mli",1879,,616.4890736,47.2,494.48
"mlt",1879,,1345.771594,,157.6552135
"mmr",1879,,934.6405475,40.2,433.13
"mne",1879,,1710.716544,41,375.2
"mng",1879,,655.9314801,46.6,420.04
"moz",1879,,408.7904864,46.1,439.79
"mrt",1879,,703.3238669,48.1,417.44
"mus",1879,,1253.404327,43.9,225.92
"mwi",1879,,354.0438399,43.8,439.79
"mys",1879,,1156.165453,40.9,435.79
"nam",1879,,1306.711575,46.7,412.34
"ner",1879,,594.7683958,43.3,433.13
"nga",1879,,1153.768765,39.8,438.46
"nic",1879,,1825.858813,44.3,509.39
"nld",1879,,5207.92177,50.1,282.96
"nor",1879,,2758.17893,46.1,147.41
"npl",1879,,705.4392904,41,407.24
"nru",1879,,738.1248332,,
"nzl",1879,,5945.102427,38.2,162.22
"omn",1879,,1215.007922,44.7,413.61
"pak",1879,,1049.35755,41.8,501.85
"pan",1879,,1651.76161,44.9,405.96
"per",1879,,1410.261173,48.1,371.61
"phl",1879,,1062.164223,45.9,431.79
"plw",1879,,1027.704389,,
"png",1879,,669.2194505,41.1,423.95
"pol",1879,,1819.799108,26.1,369.21
"pri",1879,,1899.125611,,
"prk",1879,,534.1900082,49.3,500.35
"prt",1879,,1771.201227,46.1,372.81
"pry",1879,,1751.946366,44.3,374
"pse",1879,,1262.855082,43.4,434.4493278
"qat",1879,,1623.922822,43.2,433.13
"rou",1879,,1849.873664,42,300.8
"rus",1879,,2144.010466,50,409.33
"rwa",1879,,476.418036,54.3,420.04
"sau",1879,,932.5011996,46.2,416.16
"sdn",1879,,691.0732258,33.8,425.25
"sen",1879,,662.8589553,42.9,512.4
"sgp",1879,,1468.114818,42.4,392.21
"slb",1879,,448.0923216,50.1,504.87
"sle",1879,,978.5772107,47.7,513.91
"slv",1879,,1603.428718,44.5,461.6
"smr",1879,,1901.631134,,
"som",1879,,748.0885022,44.7,451.96
"srb",1879,,2196.671257,31.6,355.3194137
"ssd",1879,,676.3568742,33.78,490.08
"stp",1879,,984.3310305,,319.6868213
"sur",1879,,2441.902246,40.3,405.96
"svk",1879,,2221.713697,48.9,363.32
"svn",1879,,2278.855245,42.3,360.97
"swe",1879,,2531.870804,58.3,196.95
"swz",1879,,652.7550019,49.8,413.61
"syc",1879,,1082.376842,,221.9807517
"syr",1879,,1253.993513,47.6,429.16
"tca",1879,,726.0953471,,
"tcd",1879,,557.53915,47.5,431.79
"tgo",1879,,909.9890237,45,426.55
"tha",1879,,1127.086312,35.5,438.46
"tjk",1879,,782.0631463,43.6,320.2678033
"tkm",1879,,1413.506099,35.9,477.7841813
"tls",1879,,608.9415116,46.6,456.7464902
"ton",1879,,811.6714389,,239.6440903
"tto",1879,,1698.792494,43.4,335.73
"tun",1879,,952.5675029,42.8,460.21
"tur",1879,,1520.124778,46.6,379.99
"tuv",1879,,880.2737128,,
"twn",1879,,1040.362509,,
"tza",1879,,660.3669028,37.6,414.89
"uga",1879,,618.4217544,41,510.9
"ukr",1879,,1143.856154,44,360.97
"ury",1879,,5096.592613,49.3,405.96
"usa",1879,,4834.042033,53.2,351.824
"uzb",1879,,603.7864625,40.6,379.7721297
"vct",1879,,1250.467749,,295.5212154
"ven",1879,,1105.851954,44.1,414.89
"vnm",1879,,901.4037551,40.4,417.44
"vut",1879,,717.2138552,,273.6503619
"wsm",1879,,1715.352958,,330.794238
"yem",1879,,1096.570948,42.4,540.44
"zaf",1879,,2907.801064,35.9,398.45
"zmb",1879,,802.8053376,46.1,409.79
"zwe",1879,,955.6908919,34.6,395.95
