"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"phl",1879,4949612,1062,45.947082,5.82
"plw",1879,5210,1028,40,
"png",1879,1093117,669,41.090211,6.23
"pol",1879,19373549,1820,34.5113815,5.36
"pri",1879,739070,1899,35.18422,5.15
"prk",1879,4782753,534,40,6.1
"prt",1879,4603317,1771,46.1085575,4.23
"pry",1879,402846,1752,40,6.49
"pyf",1879,40633,,40,5.97
"qat",1879,14634,1624,40,6.97
"reu",1879,144283,,40,6.51
"rou",1879,9677302,1850,41.9527035,4.97
"rus",1879,53503551,2144,50,6.98
"rwa",1879,1364925,476,54.291021,7.07
"sau",1879,,933,40,6.86
"shn",1879,,,40,
"slv",1879,563700,1603,40,5.9
"smr",1879,,1902,40,
"spm",1879,,,40,
"stp",1879,,984,40,6.23
"tcd",1879,1454827,558,47.5198379661,6.06
"vct",1879,,1250,40,6.54
"vgb",1879,5668,,40,
"wsm",1879,,1715,40,6.98
