"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"kgz",1887,977984,917,38.926932,6.58
"khm",1887,2626626,1000,40,6.95
"kir",1887,24850,595,40,5.67
"kna",1887,,1834,40,
"kor",1887,9841110,527,32.12819,6
"kos",1887,,,40,
"kwt",1887,88268,1823,40,6.87
"lao",1887,957742,1017,38.40764,6.13
"lbn",1887,516235,1834,38.3900785,5.74
"lbr",1887,549027,957,40,6.19
"lby",1887,785636,2393,40,7.2
"lca",1887,,1093,40,5.53
"lie",1887,9044,,40,
"lso",1887,456753,413,40,5.84
"ltu",1887,1442912,2225,37.4646275,5.18
"lux",1887,196579,3216,40,3.99
"lva",1887,1094461,1316,37.4646275,3.82
"mac",1887,69386,1249,40,5.51
"mar",1887,4258793,806,37.5493755,6.5
"mco",1887,12699,4357,40,
"mda",1887,1313969,994,36.7312755,6.39
"mdg",1887,2651272,794,41.00953,6.89
"mdv",1887,60174,839,40,5.98
"mex",1887,11402651,1751,44.9177925,6.8
"mhl",1887,8797,568,40,
"mkd",1887,711827,1281,30.718905,5.42
"mli",1887,2620217,618,47.15742,6.23
"mlt",1887,207378,1448,40,5.4
"mmr",1887,6972583,1018,34.9501895,6.03
"mne",1887,227515,1964,40,5.3
"mng",1887,688022,665,40,5.94
"mnp",1887,4899,,40,
"moz",1887,3694482,411,43.54212225,6.63
"mrt",1887,505394,731,40,6.34
"msr",1887,11047,,40,
"mtq",1887,138593,,40,5.71
"mus",1887,366488,1303,40,4.87
"mwi",1887,754297,354,42.1668185,6.78
"mys",1887,1434429,1201,42.7122811352,5.45
"myt",1887,11190,,40,7.07
"nam",1887,231216,1472,41.5113955,5.96
"ncl",1887,44339,,40,6.41
"ner",1887,1799974,618,43.34556,6.83
"nfk",1887,,,40,
"nga",1887,16167490,1197,37.7428408571,6.55
"ngokar",1887,,,40,
"nic",1887,487958,1988,40,6.16
"niu",1887,4559,,40,
"nld",1887,4376361,6094,44.396051,5.16
"nor",1887,1966711,2933,38.4158765,4.56
"npl",1887,5190872,748,40.99217,6.15
"nru",1887,2331,767,40,
"nzl",1887,630465,6010,38.15322644,4.3
"omn",1887,394629,1296,40,6.88
"pak",1887,17598649,1104,37.537552,6.59
"pan",1887,221169,1808,40,5.36
"pcn",1887,,,40,
"per",1887,3237140,1440,43.4320535,6.82
"phl",1887,5460998,1084,39.985786,7.2
"plw",1887,5422,1056,40,
"png",1887,1148858,688,37.398283,6.23
"pol",1887,21791317,2059,31.1995695,5.36
"pri",1887,808005,1983,35.18422,5.15
"prk",1887,4910408,530,40,6.1
"prt",1887,4907324,2060,41.2363775,4.38
"pry",1887,418463,1936,40,6.49
"pyf",1887,36083,,40,5.97
"qat",1887,15242,1823,40,6.97
"reu",1887,153001,,40,6.51
"rou",1887,10151745,2081,36.7312755,5.49
"rus",1887,57545264,2506,50,6.61
"rwa",1887,1441728,481,50.096213,7.07
"sau",1887,,951,40,6.86
"shn",1887,,,40,
"slv",1887,633478,1715,40,5.9
"smr",1887,,2018,40,
"spm",1887,,,40,
"stp",1887,,999,40,6.23
"tcd",1887,1461124,579,46.9602894915,6.06
"vct",1887,,1320,40,6.54
"vgb",1887,4905,,40,
"wsm",1887,,1763,40,6.98
