"geo","time","pop","gdp_pc","gini","u5mr"
"lso",1887,,412.7751992,51.7,407.24
"ltu",1887,,2225.491091,37.5,365.67
"lux",1887,,3216.425432,40,312.61
"lva",1887,,1315.896874,37.5,300.84
"mac",1887,,1249.10068,,
"mar",1887,,805.8282732,37.5,403.44
"mco",1887,,4357.124781,,
"mda",1887,,994.44433,36.7,337.5759231
"mdg",1887,,793.7974177,41,437.13
"mdv",1887,,839.3009411,,401.0273296
"mex",1887,,1751.068055,47.7,487.15
"mhl",1887,,568.4379772,,
"mkd",1887,,1281.351635,30.7,383.7961601
"mli",1887,,618.1429938,47.2,494.48
"mlt",1887,,1448.112628,,141.468788
"mmr",1887,,1018.143858,35,433.13
"mne",1887,,1963.618658,42.1,375.2
"mng",1887,,664.8306846,48,420.04
"moz",1887,,410.6929912,43.5,439.79
"mrt",1887,,731.0085608,47.9,417.44
"mus",1887,,1302.741648,44.5,299.15
"mwi",1887,,354.4627854,42.2,439.79
"mys",1887,,1201.159056,40.9,435.79
"nam",1887,,1472.391726,41.5,412.34
"ner",1887,,618.1800583,43.3,433.13
"nga",1887,,1196.502689,37.7,438.46
"nic",1887,,1987.686741,43,509.39
"nld",1887,,6093.881655,44.4,255.51
"nor",1887,,2933.461946,43.5,158.27
"npl",1887,,747.6068991,41,407.24
"nru",1887,,767.1227028,,
"nzl",1887,,6010.256076,38.2,138.36
"omn",1887,,1295.790292,44.7,413.61
"pak",1887,,1103.569921,37.5,501.85
"pan",1887,,1807.55926,43.5,405.96
"per",1887,,1440.266277,43.4,371.61
"phl",1887,,1083.63802,40,431.79
"plw",1887,,1055.957173,,
"png",1887,,687.6170682,37.4,423.95
"pol",1887,,2058.792183,25.4,362.15
"pri",1887,,1983.278614,,
"prk",1887,,529.8709188,49.8,500.35
"prt",1887,,2059.53273,41.2,372.81
"pry",1887,,1936.314367,43.1,374
"pse",1887,,1289.819221,44.4,434.3733826
"qat",1887,,1823.333856,43,433.13
"rou",1887,,2081.033805,36.7,313.89
"rus",1887,,2506.161059,50,415.74
"rwa",1887,,481.2680307,50.1,420.04
"sau",1887,,951.1513822,46.3,416.16
"sdn",1887,,718.275702,33.8,425.25
"sen",1887,,688.950843,42.5,512.4
"sgp",1887,,1831.528872,42.6,392.21
"slb",1887,,460.8826688,50.6,504.87
"sle",1887,,1017.096607,46.4,513.91
"slv",1887,,1714.760911,43.6,461.6
"smr",1887,,2017.867629,,
"som",1887,,753.8448203,39.1,451.96
"srb",1887,,2521.414012,30.7,235.8292195
"ssd",1887,,702.9800757,33.78,490.08
"stp",1887,,999.0283191,,308.8576901
"sur",1887,,2577.058622,41.2,405.96
"svk",1887,,2465.151909,44,363.32
"svn",1887,,2615.74759,41.3,360.97
"swe",1887,,2591.647507,59.2,173.45
"swz",1887,,678.4491711,48.7,413.61
"syc",1887,,1117.216053,,206.8039616
"syr",1887,,1350.008371,37.1,429.16
"tca",1887,,766.2838583,,
"tcd",1887,,579.4853706,47,431.79
"tgo",1887,,945.8086068,46,426.55
"tha",1887,,1249.212628,34.6,438.46
"tjk",1887,,908.2186697,40.2,314.6486649
"tkm",1887,,1652.265228,31,475.791077
"tls",1887,,618.6321032,48.3,457.9073336
"ton",1887,,833.9852268,,225.0627839
"tto",1887,,1774.068448,43.2,335.73
"tun",1887,,989.8094441,37.5,460.21
"tur",1887,,1795.481689,36.2,379.99
"tuv",1887,,904.4734567,,
"twn",1887,,1071.47784,,
"tza",1887,,674.684237,37.6,414.89
"uga",1887,,642.7644759,41,510.9
"ukr",1887,,1337.067983,40.4,360.97
"ury",1887,,5936.066935,50.4,405.96
"usa",1887,,5603.409827,51.3,288.806
"uzb",1887,,687.6422991,37.2,379.6036386
"vct",1887,,1319.679647,,282.3634136
"ven",1887,,1385.857003,44.2,414.89
"vnm",1887,,965.6548662,40.4,417.44
"vut",1887,,736.9308947,,261.6414765
"wsm",1887,,1762.509997,,319.1638148
"yem",1887,,1121.676121,40.3,540.44
"zaf",1887,,2620.375497,35.9,398.45
"zmb",1887,,818.4679718,46.9,409.79
"zwe",1887,,964.9539874,34.6,395.95
