"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cze",1887,7053817,3309,43.975238,379.99
"deu",1887,46704778,3497,40.08633575,352.81
"deu_east",1887,,,40,
"dji",1887,38119,990,40,445.15
"dma",1887,27443,1044,40,
"dnk",1887,2228756,4334,41.2026360173,196.35
"dom",1887,377843,962,40,445.15
"dza",1887,4406661,1520,34.9267195,460.21
"ecu",1887,1247636,814,40,405.96
"egy",1887,8593136,1130,34.9267195,404.69
"eri",1887,496800,633,40,441.12
"eri_a_eth",1887,,,40,
"est",1887,617725,1643,34.7442025,309.38
"eth",1887,7514285,536,47.51967,447.88
"fin",1887,2264487,2128,38.075432,225.92
"fji",1887,123448,988,40,498.88
"flk",1887,321,,40,
"fra",1887,39853878,3420,49.5,242.63
"fro",1887,20976,,40,
"fsm",1887,22996,547,40,253.649413431
"gab",1887,278882,395,45.85316,435.79
"gbg",1887,,,40,
"gbm",1887,36587,,40,
"geo",1887,1978757,831,29.74723,330.738393296
"gha",1887,1749296,764,40.8069925,471.38
"gib",1887,14385,,40,
"gin",1887,1774405,518,32.73783,438.46
"glp",1887,131985,,40,
"gmb",1887,170010,857,40,460.21
"gnb",1887,346376,823,49.84899,417.44
"gnq",1887,100651,399,40,446.51
"grc",1887,4310843,2522,36.1564365,348.22
"grd",1887,48539,1277,40,249.160948164
"grl",1887,15015,806,40,
"gtm",1887,1252775,1482,35.30002,503.36
"guf",1887,16053,,40,
"gum",1887,13672,,40,
"guy",1887,261807,1912,38.23119,429.16
"hkg",1887,199223,1451,48.7,
"hnd",1887,459416,1591,40,393.46
"hos",1887,908,,40,
"hrv",1887,2214643,2500,41.294132,366.84
"hti",1887,1375953,1256,40,485.47766926
"hun",1887,6508480,2391,40.7553955932,411.376767015
"idn",1887,32605117,1137,39,443.79
"ind",1887,229828017,1137,33.18581225,520.06
"irl",1887,3437226,3518,33.857591,140.16
"irn",1887,9253000,1210,40.0645775,506.38
"irq",1887,1924223,1363,39.5990385,427.86
"isl",1887,94677,1786,40,238.85
"isr",1887,305234,977,44.86531,447.155981135
"ita",1887,31018274,3212,46.7451655,358.65
"jam",1887,614292,952,39.10361,276.23
"jey",1887,,,40,
"jor",1887,289785,1372,40,421.34
"jpn",1887,38909113,1519,47.1494573749,350.52
"kaz",1887,3761914,1997,43.31751,491.55
"ken",1887,2614894,1121,35.2171955,507.88
"kgz",1887,977984,917,38.926932,376.430842316
"khm",1887,2626626,1000,40,379.99
"kir",1887,24850,595,40,329.575535232
"kna",1887,,1834,40,
"kor",1887,9841110,527,32.12819,503.36
"kos",1887,,,40,
"kwt",1887,88268,1823,40,500.35
"lao",1887,957742,1017,38.40764,418.74
"lbn",1887,516235,1834,38.3900785,447.88
"lbr",1887,549027,957,40,429.16
"lby",1887,785636,2393,40,404.69
"lca",1887,,1093,40,267.923490975
"lie",1887,9044,,40,
"lso",1887,456753,413,40,407.24
"ltu",1887,1442912,2225,37.4646275,365.67
"lux",1887,196579,3216,40,312.61
"lva",1887,1094461,1316,37.4646275,300.84
"mac",1887,69386,1249,40,
"mar",1887,4258793,806,37.5493755,403.44
"mco",1887,12699,4357,40,
"mda",1887,1313969,994,36.7312755,337.575923123
"mdg",1887,2651272,794,41.00953,437.13
"mdv",1887,60174,839,40,401.027329558
"mex",1887,11402651,1751,44.9177925,487.15
"mhl",1887,8797,568,40,
"mkd",1887,711827,1281,30.718905,383.796160131
"mli",1887,2620217,618,47.15742,494.48
"mlt",1887,207378,1448,40,141.468787963
"mmr",1887,6972583,1018,34.9501895,433.13
"mne",1887,227515,1964,40,375.2
"mng",1887,688022,665,40,420.04
"mnp",1887,4899,,40,
"moz",1887,3694482,411,43.54212225,439.79
"mrt",1887,505394,731,40,417.44
"msr",1887,11047,,40,
"mtq",1887,138593,,40,
"mus",1887,366488,1303,40,299.15
"mwi",1887,754297,354,42.1668185,439.79
"mys",1887,1434429,1201,42.7122811352,435.79
"myt",1887,11190,,40,
"nam",1887,231216,1472,41.5113955,412.34
"ncl",1887,44339,,40,
"ner",1887,1799974,618,43.34556,433.13
"nfk",1887,,,40,
"nga",1887,16167490,1197,37.7428408571,438.46
"ngokar",1887,,,40,
"nic",1887,487958,1988,40,509.39
"niu",1887,4559,,40,
"nld",1887,4376361,6094,44.396051,255.51
"nor",1887,1966711,2933,38.4158765,158.27
"npl",1887,5190872,748,40.99217,407.24
"nru",1887,2331,767,40,
"nzl",1887,630465,6010,38.15322644,138.36
"omn",1887,394629,1296,40,413.61
"pak",1887,17598649,1104,37.537552,501.85
"pan",1887,221169,1808,40,405.96
"pcn",1887,,,40,
"per",1887,3237140,1440,43.4320535,371.61
"phl",1887,5460998,1084,39.985786,431.79
"plw",1887,5422,1056,40,
"png",1887,1148858,688,37.398283,423.95
"pol",1887,21791317,2059,31.1995695,362.15
"pri",1887,808005,1983,35.18422,
"prk",1887,4910408,530,40,500.35
"prt",1887,4907324,2060,41.2363775,372.81
"pry",1887,418463,1936,40,374
"pyf",1887,36083,,40,
"qat",1887,15242,1823,40,433.13
"reu",1887,153001,,40,
"rou",1887,10151745,2081,36.7312755,313.89
"rus",1887,57545264,2506,50,415.74
"rwa",1887,1441728,481,50.096213,420.04
"sau",1887,,951,40,416.16
"shn",1887,,,40,
"slv",1887,633478,1715,40,461.6
"smr",1887,,2018,40,
"spm",1887,,,40,
"stp",1887,,999,40,308.857690129
"tcd",1887,1461124,579,46.9602894915,431.79
"vct",1887,,1320,40,282.363413577
"vgb",1887,4905,,40,
"wsm",1887,,1763,40,319.163814775
