"geo","time","pop","gdp_pc","gini","u5mr"
"stp",1818,,879.107174,,415.7601679
"sur",1818,,1640.718588,34,405.96
"svk",1818,,1430.584432,34.9,363.32
"svn",1818,,1412.375025,27.7,360.97
"swe",1818,,1461.501652,67.5,269.7
"swz",1818,,490.844903,58.2,413.61
"syc",1818,,850.0578626,,380.9196296
"syr",1818,,1083.951014,57.7,429.16
"tca",1818,,487.8647927,,
"tcd",1818,,419.2465002,50.6,431.79
"tgo",1818,,684.2743032,37.8,426.55
"tha",1818,,933.9473848,47.4,438.46
"tjk",1818,,560.0907708,47.4,366.5469512
"tkm",1818,,963.1835513,41.4,493.258701
"tls",1818,,539.8484097,34.1,447.9912888
"ton",1818,,664.3062268,,386.7651909
"tto",1818,,1233.446447,44.5,405.96
"tun",1818,,717.6463804,57.7,460.21
"tur",1818,,1224.466203,57.7,379.99
"tuv",1818,,720.4532286,,
"twn",1818,,998.4899152,,
"tza",1818,,563.5555304,37.6,414.89
"uga",1818,,465.0277136,41,510.9
"ukr",1818,,779.4401689,45.6,360.97
"ury",1818,,1762.62706,48.1,405.96
"usa",1818,,2259.355051,66.6,456.648
"uzb",1818,,503.6161237,44.4,381.0593357
"vct",1818,,840.1915695,,418.2278977
"ven",1818,,683.8059737,43.5,414.89
"vnm",1818,,863.3006008,40.4,417.44
"vut",1818,,586.9981462,,385.3035169
"wsm",1818,,1403.917394,,434.5934119
"yem",1818,,922.6930523,57.7,540.44
"zaf",1818,,1483.629828,35.9,398.45
"zmb",1818,,692.7961014,39.9,409.79
"zwe",1818,,887.8815168,34.6,395.95
