geo,time,pop,gdp_pc,gini,u5mr
gbr,1829,18302902,3549,54.5,308.32
geo,1829,1166568,568,29.7,373.43
gha,1829,1929662,712,53.8,471.38
gin,1829,1067098,460,32.7,446.51
gmb,1829,110566,827,45.6,460.21
gnb,1829,231889,785,49.8,417.44
gnq,1829,82843,370,47.2,446.51
grc,1829,2515318,1528,49.9,360.97
gtm,1829,663884,925,35.3,503.36
guy,1829,176862,1294,38.2,429.16
hnd,1829,183189,759,56,393.46
hti,1829,783109,696,42.6,486.09
hun,1829,4431618,1344,43.1,368.01
idn,1829,18312632,1011,48.8,443.79
ind,1829,181536251,1051,34.6,509.39
irl,1829,5492303,1650,40.1,348.22
irn,1829,6864705,997,59.3,506.38
irq,1829,1169464,1009,59.3,427.86
isr,1829,209954,883,44.9,447.72
ita,1829,21394765,2506,57.5,453.33
jam,1829,400396,1089,39.1,389.77
jor,1829,225211,1016,40.6,421.34
jpn,1829,31297179,1093,50.9,363.32
kaz,1829,2220702,1237,43.3,497.41
ken,1829,2574000,935,46.3,507.88
kgz,1829,576922,551,46,380.61
khm,1829,2133365,918,41,379.99
kor,1829,9440035,559,32.1,503.36
kwt,1829,81280,1223,44.3,500.35
lao,1829,512914,886,38.4,418.74
lbn,1829,354695,1169,59.3,447.88
lbr,1829,338114,819,40.8,429.16
lby,1829,563073,1176,43.9,404.69
lka,1829,1465499,909,47.4,409.79
lso,1829,296099,400,54.6,407.24
ltu,1829,847346,1378,48.9,458.81
lux,1829,134836,1621,30.5,357.45
lva,1829,642729,815,48.9,404.69
mar,1829,2861273,728,59.3,403.44
mda,1829,775217,654,47.8,375.99
mdg,1829,1791236,600,41,437.13
mex,1829,6896406,1356,37.6,487.15
mkd,1829,424917,745,32.5,392.42
mli,1829,1527448,606,47.2,494.48
mmr,1829,3630320,844,30.5,433.13
mne,1829,137291,1141,34.1,375.2
mng,1829,627618,603,38.1,420.04
moz,1829,2269111,397,45.9,439.79
mrt,1829,397495,553,49,417.44
mus,1829,117042,985,40.1,427.86
mwi,1829,737000,351,45.7,439.79
mys,1829,347912,1019,25.3,435.79
nam,1829,229000,620,52.6,412.34
ner,1829,1306001,467,43.3,433.13
nga,1829,12581923,919,52.6,438.46
nic,1829,254563,1074,52.1,509.39
nld,1829,2592810,4244,54,323.5
nor,1829,1102508,1395,45,270.52
npl,1829,4018458,657,41,407.24
nzl,1829,93152,661,38.2,390.99
omn,1829,326402,953,44.9,413.61
pak,1829,14064600,1020,28.7,501.85
pan,1829,93260,940,53.8,405.96
per,1829,1499273,1236,53.7,371.61
phl,1829,2218510,978,32.5,431.79
png,1829,799604,565,25.8,423.95
pol,1829,11151901,1355,35,369.21
prk,1829,4374623,562,46.6,500.35
prt,1829,3470300,1692,48.6,372.81
pry,1829,190317,937,51.7,374
pse,1829,165944,1226,37.4,434.92
qat,1829,14092,1223,44.3,433.13
rou,1829,6841811,925,47.8,371.61
rus,1829,33835639,1552,56.7,418.74
rwa,1829,982394,447,59,420.04
sau,1829,2133866,867,45.4,416.16
sdn,1829,4270687,543,33.8,425.25
sds,1829,1098509,531,33.78,490.08
sen,1829,1073966,521,45.4,512.4
sgp,1829,36495,1045,41.2,392.21
slb,1829,59392,376,46.9,504.87
sle,1829,844505,769,55.5,513.91
slv,1829,279728,1054,49.9,461.6
som,1829,1059249,713,50.9,451.96
srb,1829,2328158,1466,32.5,374
sur,1829,86504,1744,35.2,405.96
svk,1829,2212874,1540,39,363.32
svn,1829,509259,1521,27.7,360.97
swe,1829,2828833,1566,64.6,303.03
swz,1829,86000,513,56.7,413.61
syr,1829,1378613,1097,59.3,429.16
tcd,1829,1432000,438,50.6,431.79
tgo,1829,483500,715,38.9,426.55
tha,1829,4829901,946,45.8,438.46
tjk,1829,507625,590,47.4,357.73
tkm,1829,399615,1023,41.4,490.43
tls,1829,152001,552,36.4,449.56
tto,1829,65546,1296,44.3,405.96
tun,1829,923632,750,59.3,460.21
tur,1829,10366445,1285,51.6,379.99
tza,1829,3118531,577,37.6,414.89
uga,1829,2165933,486,41,510.9
ukr,1829,12212430,828,41,360.97
ury,1829,72717,2177,48.1,405.96
usa,1829,13116042,2379,62.9,446.9
uzb,1829,2088132,518,44.4,380.83
ven,1829,869974,712,43.6,414.89
vnm,1829,7149737,858,40.4,417.44
yem,1829,2636202,952,59.3,540.44
zaf,1829,1698479,1716,35.9,398.45
zmb,1829,747000,711,40.9,409.79
zwe,1829,1159323,900,34.6,395.95
