"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"grc",1829,2515318,1528,49.93078,360.97
"grd",1829,30422,999,40,381.637359329
"grl",1829,10194,434,40,
"gtm",1829,663884,925,35.30002,503.36
"guf",1829,10582,,40,
"gum",1829,16832,,40,
"guy",1829,176862,1294,38.23119,429.16
"hkg",1829,23377,1030,48.7,
"hnd",1829,183189,759,40,393.46
"hos",1829,905,,40,
"hrv",1829,1331380,1453,27.71461,366.84
"hti",1829,783109,696,40,486.092361886
"hun",1829,4431618,1344,43.120618,368.01
"idn",1829,18312632,1011,48.776988,443.79
"ind",1829,181536251,1051,34.578733,509.39
"irl",1829,5492303,1650,40.097171,348.22
"irn",1829,6864705,997,59.330177674,506.38
"irq",1829,1169464,1009,59.330177674,427.86
"isl",1829,65198,1025,40,409.331094372
"isr",1829,209954,883,44.86531,447.718483515
"ita",1829,21394765,2506,52.8650835,453.33
"jam",1829,400396,1089,39.10361,389.77
"jey",1829,,,40,
"jor",1829,225211,1016,40,421.34
"jpn",1829,31297179,1093,50.939963,363.32
"kaz",1829,2220702,1237,43.31751,497.41
"ken",1829,2574000,935,46.31273,507.88
"kgz",1829,576922,551,45.95004,380.612024952
"khm",1829,2133365,918,40,379.99
"kir",1829,18356,565,40,407.499559049
"kna",1829,,1241,40,
"kor",1829,9440035,559,32.12819,503.36
"kos",1829,,,40,
"kwt",1829,81280,1223,40,500.35
"lao",1829,512914,886,38.40764,418.74
"lbn",1829,354695,1169,59.330177674,447.88
"lbr",1829,338114,819,40,429.16
"lby",1829,563073,1176,40,404.69
"lca",1829,,903,40,383.889773698
"lie",1829,6166,,40,
"lso",1829,296099,400,40,407.24
"ltu",1829,847346,1378,48.87745,458.81
"lux",1829,134836,1621,40,357.45
"lva",1829,642729,815,48.87745,404.69
"mac",1829,27968,1026,40,
"mar",1829,2861273,728,59.330177674,403.44
"mco",1829,8325,2221,40,
"mda",1829,775217,654,47.82681,375.985933234
"mdg",1829,1791236,600,41.00953,437.13
"mdv",1829,44698,844,40,438.31532395
"mex",1829,6896406,1356,37.5642911398,487.15
"mhl",1829,6167,549,40,
"mkd",1829,424917,745,32.52048,392.417154324
"mli",1829,1527448,606,47.15742,494.48
"mlt",1829,142297,851,40,310.281933977
"mmr",1829,3630320,844,30.4921,433.13
"mne",1829,137291,1141,40,375.2
"mng",1829,627618,603,40,420.04
"mnp",1829,3538,,40,
"moz",1829,2269111,397,45.853386,439.79
"mrt",1829,397495,553,40,417.44
"msr",1829,5728,,40,
"mtq",1829,90007,,40,
"mus",1829,117042,985,40,427.86
"mwi",1829,737000,351,45.71369,439.79
"mys",1829,347912,1019,25.26073,435.79
"myt",1829,8579,,40,
"nam",1829,229000,620,52.60693,412.34
"ncl",1829,31115,,40,
"ner",1829,1306001,467,43.34556,433.13
"nfk",1829,,,40,
"nga",1829,12581923,919,52.5543174286,438.46
"ngokar",1829,,,40,
"nic",1829,254563,1074,40,509.39
"niu",1829,4512,,40,
"nld",1829,2592810,4244,53.979386,323.5
"nor",1829,1102508,1395,42.4605795,270.523025768
"npl",1829,4018458,657,40.99217,407.24
"nru",1829,1896,580,40,
"nzl",1829,93152,661,38.15322644,390.99
"omn",1829,326402,953,40,413.61
"pak",1829,14064600,1020,28.68893,501.85
"pan",1829,93260,940,40,405.96
"pcn",1829,,,40,
"per",1829,1499273,1236,53.70402,371.61
"phl",1829,2218510,978,32.54966,431.79
"plw",1829,4057,867,40,
"png",1829,799604,565,25.7537,423.95
"pol",1829,11151901,1355,35.0166733475,369.21
"pri",1829,309833,1448,35.18422,
"prk",1829,4374623,562,40,500.35
"prt",1829,3470300,1692,48.585637,372.81
"pry",1829,190317,937,40,374
"pyf",1829,64851,,40,
"qat",1829,14092,1223,40,433.13
"reu",1829,99420,,40,
"rou",1829,6841811,925,47.82681,371.61
"rus",1829,33835639,1552,56.695196,418.74
"rwa",1829,982394,447,59.01018,420.04
"sau",1829,,867,40,416.16
"shn",1829,,,40,
"slv",1829,279728,1054,40,461.6
"smr",1829,,1477,40,
"spm",1829,,,40,
"stp",1829,,897,40,396.519177931
"tcd",1829,1432000,438,40,431.79
"vct",1829,,893,40,392.839516617
"vgb",1829,6700,,40,
"wsm",1829,,1448,40,413.723072515
