"geo","time","pop","gdp_pc","gini","u5mr"
"ssd",1829,,531.3340517,33.78,490.08
"stp",1829,,897.2189704,,396.5191779
"sur",1829,,1743.770364,35.2,405.96
"svk",1829,,1539.78189,39,363.32
"svn",1829,,1520.585975,27.7,360.97
"swe",1829,,1566.030465,64.6,303.03
"swz",1829,,512.7928363,56.7,413.61
"syc",1829,,887.9181518,,345.5757154
"syr",1829,,1096.530384,59.3,429.16
"tca",1829,,518.5070574,,
"tcd",1829,,437.9929396,50.6,431.79
"tgo",1829,,714.8713548,38.9,426.55
"tha",1829,,946.4050939,45.8,438.46
"tjk",1829,,589.7300273,47.4,357.7333698
"tkm",1829,,1023.292772,41.4,490.4316372
"tls",1829,,551.7042034,36.4,449.557598
"ton",1829,,685.0990194,,354.7812868
"tto",1829,,1295.504002,44.3,405.96
"tun",1829,,749.5195708,59.3,460.21
"tur",1829,,1284.737943,51.6,379.99
"tuv",1829,,743.0034231,,
"twn",1829,,1000.164201,,
"tza",1829,,577.4987611,37.6,414.89
"uga",1829,,485.8212417,41,510.9
"ukr",1829,,828.0825496,41,360.97
"ury",1829,,2177.476843,48.1,405.96
"usa",1829,,2378.527105,62.9,446.903
"uzb",1829,,517.8804302,44.4,380.8268946
"vct",1829,,892.9631014,,392.8395166
"ven",1829,,711.8234176,43.6,414.89
"vnm",1829,,858.2049741,40.4,417.44
"vut",1829,,605.371195,,362.2471683
"wsm",1829,,1447.860024,,413.7230725
"yem",1829,,951.8768902,59.3,540.44
"zaf",1829,,1715.902623,35.9,398.45
"zmb",1829,,711.4590843,40.9,409.79
"zwe",1829,,899.7490035,34.6,395.95
