"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"deu",1829,27715333,2010,47.781435,4.88
"deu_east",1829,,,40,
"dji",1829,24518,824,40,6.3
"dma",1829,20706,707,40,
"dnk",1829,1254866,2200,53.3432321289,3.97
"dom",1829,103833,702,40,6.16
"dza",1829,2861273,810,59.330177674,6.99
"ecu",1829,582363,562,40,6.99
"egy",1829,4616169,827,59.330177674,6.05
"eri",1829,231752,546,40,6.96
"eri_a_eth",1829,,,40,
"est",1829,363596,1018,48.87745,5.03
"eth",1829,3362114,526,47.51967,7.17
"fin",1829,1314457,1353,50.58427,4.98
"fji",1829,136851,812,40,6.45
"flk",1829,100,,40,
"fra",1829,32996353,1836,57.59894,3.73
"fro",1829,14368,,40,
"fsm",1829,17205,527,40,6.02
"gab",1829,170870,392,45.85316,6.5
"gbg",1829,,,40,
"gbm",1829,24993,,40,
"geo",1829,1166568,568,29.74723,7.8
"gha",1829,1929662,712,53.786147,6.43
"gib",1829,10394,,40,
"gin",1829,1067098,460,32.73783,6.11
"glp",1829,86364,,40,5.62
"gmb",1829,110566,827,40,6.51
"gnb",1829,231889,785,49.84899,7.25
"gnq",1829,82843,370,40,5.51
"grc",1829,2515318,1528,49.93078,6.03
"grd",1829,30422,999,40,5.81
"grl",1829,10194,434,40,4.58
"gtm",1829,663884,925,35.30002,6.45
"guf",1829,10582,,40,6.27
"gum",1829,16832,,40,6.37
"guy",1829,176862,1294,38.23119,5.01
"hkg",1829,23377,1030,48.7,5.47
"hnd",1829,183189,759,40,6.11
"hos",1829,905,,40,
"hrv",1829,1331380,1453,27.71461,5.75
"hti",1829,783109,696,40,6.31
"hun",1829,4431618,1344,43.120618,5.18
"idn",1829,18312632,1011,48.776988,6.07
"ind",1829,181536251,1051,34.578733,5.95
"irl",1829,5492303,1650,40.097171,4.2
"irn",1829,6864705,997,59.330177674,7.08
"irq",1829,1169464,1009,59.330177674,7.13
"isl",1829,65198,1025,40,4.88
"isr",1829,209954,883,44.86531,5.62
"ita",1829,21394765,2506,52.8650835,5.47
"jam",1829,400396,1089,39.10361,5.13
"jey",1829,,,40,
"jor",1829,225211,1016,40,6.97
"jpn",1829,31297179,1093,50.939963,4.5
"kaz",1829,2220702,1237,43.31751,6.45
"ken",1829,2574000,935,46.31273,6.91
"kgz",1829,576922,551,45.95004,6.58
"khm",1829,2133365,918,40,6.95
"kir",1829,18356,565,40,5.67
"kna",1829,,1241,40,
"kor",1829,9440035,559,32.12819,6
"kos",1829,,,40,
"kwt",1829,81280,1223,40,6.87
"lao",1829,512914,886,38.40764,6.13
"lbn",1829,354695,1169,59.330177674,5.74
"lbr",1829,338114,819,40,6.19
"lby",1829,563073,1176,40,7.2
"lca",1829,,903,40,5.53
"lie",1829,6166,,40,
"lso",1829,296099,400,40,5.84
"ltu",1829,847346,1378,48.87745,5.57
"lux",1829,134836,1621,40,4.7
"lva",1829,642729,815,48.87745,4.97
"mac",1829,27968,1026,40,5.51
"mar",1829,2861273,728,59.330177674,6.5
"mco",1829,8325,2221,40,
"mda",1829,775217,654,47.82681,6.39
"mdg",1829,1791236,600,41.00953,6.89
"mdv",1829,44698,844,40,5.98
"mex",1829,6896406,1356,37.5642911398,6.8
"mhl",1829,6167,549,40,
"mkd",1829,424917,745,32.52048,5.9
"mli",1829,1527448,606,47.15742,6.23
"mlt",1829,142297,851,40,5.49
"mmr",1829,3630320,844,30.4921,6.03
"mne",1829,137291,1141,40,5.9
"mng",1829,627618,603,40,5.94
"mnp",1829,3538,,40,
"moz",1829,2269111,397,45.853386,6.63
"mrt",1829,397495,553,40,6.34
"msr",1829,5728,,40,
"mtq",1829,90007,,40,5.71
"mus",1829,117042,985,40,5.03
"mwi",1829,737000,351,45.71369,6.78
"mys",1829,347912,1019,25.26073,5.45
"myt",1829,8579,,40,7.07
"nam",1829,229000,620,52.60693,5.96
"ncl",1829,31115,,40,6.41
"ner",1829,1306001,467,43.34556,6.83
"nfk",1829,,,40,
"nga",1829,12581923,919,52.5543174286,6.55
"ngokar",1829,,,40,
"nic",1829,254563,1074,40,6.16
"niu",1829,4512,,40,
"nld",1829,2592810,4244,53.979386,5.11
"nor",1829,1102508,1395,42.4605795,4.84
"npl",1829,4018458,657,40.99217,6.15
"nru",1829,1896,580,40,
"nzl",1829,93152,661,38.15322644,5.25
"omn",1829,326402,953,40,6.88
"pak",1829,14064600,1020,28.68893,6.59
"pan",1829,93260,940,40,5.36
"pcn",1829,,,40,
"per",1829,1499273,1236,53.70402,6.82
"phl",1829,2218510,978,32.54966,7.01
"plw",1829,4057,867,40,
"png",1829,799604,565,25.7537,6.23
"pol",1829,11151901,1355,35.0166733475,6.14
"pri",1829,309833,1448,35.18422,5.15
"prk",1829,4374623,562,40,6.1
"prt",1829,3470300,1692,48.585637,4.5
"pry",1829,190317,937,40,6.49
"pyf",1829,64851,,40,5.97
"qat",1829,14092,1223,40,6.97
"reu",1829,99420,,40,6.51
"rou",1829,6841811,925,47.82681,5.22
"rus",1829,33835639,1552,56.695196,7
"rwa",1829,982394,447,59.01018,7.07
"sau",1829,,867,40,6.86
"shn",1829,,,40,
"slv",1829,279728,1054,40,5.9
"smr",1829,,1477,40,
"spm",1829,,,40,
"stp",1829,,897,40,6.23
"tcd",1829,1432000,438,40,6.06
"vct",1829,,893,40,6.54
"vgb",1829,6700,,40,
"wsm",1829,,1448,40,6.98
