"geo","time","pop","gdp_pc","gini","u5mr"
"khm",1941,,1087.729906,45.7,345.8277961
"kir",1941,,1361.7651,,270.2135617
"kna",1941,,3048.904837,,
"kor",1941,,1339.742708,31.1,291.0118932
"kwt",1941,,1552.102029,39.9,400.0725812
"lao",1941,,1124.237539,40.1,371.463592
"lbn",1941,,5865.268636,51.4,371.346372
"lbr",1941,,1139.320948,45.3,365.6520214
"lby",1941,,4656.246913,39.2,367.3654821
"lca",1941,,1348.958156,,191.7544855
"lka",1941,,1853.789531,47.3,230.1583902
"lso",1941,,423.2051806,51.4,346.0763949
"ltu",1941,,4982.339758,37.5,133.41
"lux",1941,,13166.74214,35.5,125.5376416
"lva",1941,,2898.583121,37.5,134.83
"mac",1941,,2928.780973,,
"mar",1941,,1688.445227,38.2,350.0892226
"mco",1941,,9516.796027,,
"mda",1941,,2030.33436,26,169.8992478
"mdg",1941,,1591.144237,40.9,378.2603235
"mdv",1941,,869.7747945,,367.2915859
"mex",1941,,3390.608509,53.4,264.5957714
"mhl",1941,,1107.304987,,
"mkd",1941,,2261.455847,42.4,221.7807027
"mli",1941,,642.0701003,44.1,447.0687248
"mlt",1941,,2377.649271,,68.09082997
"mmr",1941,,1294.998522,33.5,395.1716093
"mne",1941,,3573.388283,40.1,185.58
"mng",1941,,810.3512289,47.2,382.4284656
"moz",1941,,436.9592624,40.7,401.1462651
"mrt",1941,,1079.19247,49.1,348.2
"mus",1941,,2170.15277,42.2,214.6209594
"mwi",1941,,355.2213738,39.4,392.0315591
"mys",1941,,2277.317529,41,262.1191817
"nam",1941,,3339.985349,42.9,362.7047392
"ner",1941,,891.1458225,41.8,395.1918374
"nga",1941,,2298.439308,47.2,408.9406082
"nic",1941,,3260.881252,54.6,346.0659862
"nld",1941,,7327.194936,44.3,56.82708446
"nor",1941,,8518.543267,40.7,55.29982348
"npl",1941,,833.3149435,43.9,367.6123961
"nru",1941,,2978.44916,,
"nzl",1941,,10386.93512,36.8,48.29945791
"omn",1941,,2569.96951,41.5,401.2139192
"pak",1941,,1358.123052,39.3,403.6132653
"pan",1941,,3336.660838,41,252.1194574
"per",1941,,3853.53997,58.2,328.4056208
"phl",1941,,2256.16761,49.2,252.7824566
"plw",1941,,5495.082383,,
"png",1941,,904.0124955,47.1,385.4353831
"pol",1941,,3377.476167,24.6,205.9845673
"pri",1941,,4213.601465,,
"prk",1941,,1437.798598,47.4,252.5166819
"prt",1941,,3230.867577,44,245.92
"pry",1941,,3338.275724,41.2,210.1152793
"pse",1941,,1551.312304,44.9,298.3795096
"qat",1941,,1087.778359,43.5,368.5628143
"rou",1941,,3153.020218,26,269.8827591
"rus",1941,,5529.797915,30.1,124.4754876
"rwa",1941,,517.8224786,45.7,340.4627716
"sau",1941,,1001.855663,43,378.2962972
"sdn",1941,,1479.792683,43.4,374.062417
"sen",1941,,1436.417483,40.2,429.2260737
"sgp",1941,,5259.687843,41.2,255.2664
"slb",1941,,809.2378435,47.1,458.6461724
"sle",1941,,1096.449036,45.8,469.9082617
"slv",1941,,2506.419393,40.8,326.7805687
"smr",1941,,5153.402691,,
"som",1941,,936.5361245,44.6,411.13
"srb",1941,,4132.796234,39.1,114.5696275
"ssd",1941,,1530.687124,43.36,400.1361653
"stp",1941,,1157.467641,,244.1561351
"sur",1941,,4788.032235,34.7,229.43
"svk",1941,,5045.625954,41.3,160.3722859
"svn",1941,,4589.323212,37.9,153.124749
"swe",1941,,8277.81525,41,49.66445464
"swz",1941,,1193.125796,45.1,357.5304523
"syc",1941,,3471.675705,,128.3030272
"syr",1941,,1593.409575,43.9,331.7268517
"tca",1941,,1606.520316,,
"tcd",1941,,1052.309206,41.8,388.5129068
"tgo",1941,,1046.836899,39.1,382.1761879
"tha",1941,,1209.479694,42.3,289.9777528
"tjk",1941,,1854.949962,44.9,245.0978142
"tkm",1941,,3679.220538,41.3,237.1745261
"tls",1941,,679.9083575,48.4,418.0341778
"ton",1941,,1252.155885,,147.5693265
"tto",1941,,3950.872372,44.4,166.6115319
"tun",1941,,1584.544322,38.2,364.4439863
"tur",1941,,2851.01577,54.9,369.0941379
"tuv",1941,,1298.732545,,
"twn",1941,,1909.450183,,
"tza",1941,,877.5441763,41.9,377.7234857
"uga",1941,,797.9962026,44.3,431.0272776
"ukr",1941,,2933.153588,40.6,470.3354913
"ury",1941,,7030.871189,50.3,118.7637394
"usa",1941,,13239.32109,45.8,58.00392413
"uzb",1941,,1300.740932,41.5,243.5610434
"vct",1941,,2004.172975,,207.0871389
"ven",1941,,5603.345081,43.6,189.2703669
"vnm",1941,,1005.303908,42.4,284.0807115
"vut",1941,,1152.25331,,193.9588925
"wsm",1941,,2680.79221,,250.662691
"yem",1941,,1318.90532,44.4,504.542278
"zaf",1941,,6837.436443,67.7,304.9027204
"zmb",1941,,2017.272373,41,376.934746
"zwe",1941,,1245.335626,45.2,344.7035543
