"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"kaz",1941,,4404,39.3,234.829537915
"ken",1941,,1657,64.9,437.920800648
"kgz",1941,,1937,39.2,226.508582179
"khm",1941,,1088,45.7,345.827796117
"kir",1941,,1362,,270.213561651
"kna",1941,,3049,,
"kor",1941,,1340,31.1,291.011893242
"kwt",1941,,1552,39.9,400.072581186
"lao",1941,,1124,40.1,371.463592049
"lbn",1941,,5865,51.4,371.34637202
"lbr",1941,,1139,45.3,365.652021429
"lby",1941,,4656,39.2,367.365482118
"lca",1941,,1349,,191.754485501
"lka",1941,,1854,47.3,230.158390183
"lso",1941,,423,51.4,346.07639494
"ltu",1941,,4982,37.5,133.41
"lux",1941,,13167,35.5,125.537641638
"lva",1941,,2899,37.5,134.83
"mac",1941,,2929,,
"mar",1941,,1688,38.2,350.089222601
"mco",1941,,9517,,
"mda",1941,,2030,26,169.899247804
"mdg",1941,,1591,40.9,378.260323513
"mdv",1941,,870,,367.291585916
"mex",1941,,3391,53.4,264.595771364
"mhl",1941,,1107,,
"mkd",1941,,2261,42.4,221.780702702
"mli",1941,,642,44.1,447.068724828
"mlt",1941,,2378,,68.0908299738
"mmr",1941,,1295,33.5,395.171609257
"mne",1941,,3573,40.1,185.58
"mng",1941,,810,47.2,382.428465551
"moz",1941,,437,40.7,401.146265095
"mrt",1941,,1079,49.1,348.2
"mus",1941,,2170,42.2,214.62095941
"mwi",1941,,355,39.4,392.031559114
"mys",1941,,2277,41,262.119181701
"nam",1941,,3340,42.9,362.70473922
"ner",1941,,891,41.8,395.191837388
"nga",1941,,2298,47.2,408.940608217
"nic",1941,,3261,54.6,346.065986164
"nld",1941,,7327,44.3,56.8270844605
"nor",1941,,8519,40.7,55.2998234848
"npl",1941,,833,43.9,367.612396076
"nru",1941,,2978,,
"nzl",1941,,10387,36.8,48.2994579055
"omn",1941,,2570,41.5,401.213919219
"pak",1941,,1358,39.3,403.613265275
"pan",1941,,3337,41,252.119457407
"per",1941,,3854,58.2,328.405620751
"phl",1941,,2256,49.2,252.782456632
"plw",1941,,5495,,
"png",1941,,904,47.1,385.435383134
"pol",1941,,3377,24.6,205.984567337
"pri",1941,,4214,,
"prk",1941,,1438,47.4,252.516681932
"prt",1941,,3231,44,245.92
"pry",1941,,3338,41.2,210.11527933
"pse",1941,,1551,44.9,298.37950956
"qat",1941,,1088,43.5,368.562814286
"rou",1941,,3153,26,269.882759126
"rus",1941,,5530,30.1,124.475487566
"rwa",1941,,518,45.7,340.462771557
"sau",1941,,1002,43,378.296297214
"sdn",1941,,1480,43.4,374.062417038
"sen",1941,,1436,40.2,429.226073737
"sgp",1941,,5260,41.2,255.266399987
"slb",1941,,809,47.1,458.646172352
"sle",1941,,1096,45.8,469.908261728
"slv",1941,,2506,40.8,326.780568726
"smr",1941,,5153,,
"som",1941,,937,44.6,411.13
"srb",1941,,4133,39.1,114.569627545
"ssd",1941,,1531,43.36,400.136165273
"stp",1941,,1157,,244.156135086
"sur",1941,,4788,34.7,229.43
"svk",1941,,5046,41.3,160.372285869
"svn",1941,,4589,37.9,153.124748959
"swe",1941,,8278,41,49.6644546438
"swz",1941,,1193,45.1,357.530452301
"syc",1941,,3472,,128.303027168
"syr",1941,,1593,43.9,331.726851745
"tca",1941,,1607,,
"tcd",1941,,1052,41.8,388.512906828
"tgo",1941,,1047,39.1,382.176187912
"tha",1941,,1209,42.3,289.977752839
"tjk",1941,,1855,44.9,245.097814213
"tkm",1941,,3679,41.3,237.174526116
"tls",1941,,680,48.4,418.034177768
"ton",1941,,1252,,147.569326539
"tto",1941,,3951,44.4,166.611531891
"tun",1941,,1585,38.2,364.443986296
"tur",1941,,2851,54.9,369.094137931
"tuv",1941,,1299,,
"twn",1941,,1909,,
"tza",1941,,878,41.9,377.723485714
"uga",1941,,798,44.3,431.027277569
"ukr",1941,,2933,40.6,470.335491329
"ury",1941,,7031,50.3,118.763739389
"usa",1941,,13239,45.8,58.0039241286
"uzb",1941,,1301,41.5,243.561043352
"vct",1941,,2004,,207.087138903
"ven",1941,,5603,43.6,189.270366915
"vnm",1941,,1005,42.4,284.080711502
"vut",1941,,1152,,193.958892505
"wsm",1941,,2681,,250.66269097
"yem",1941,,1319,44.4,504.542277985
"zaf",1941,,6837,67.7,304.902720356
"zmb",1941,,2017,41,376.934746043
"zwe",1941,,1245,45.2,344.703554264
