geo,time,pop,gdp_pc,gini,u5mr
mmr,1941,17031936,1295,33.5,395.17
mne,1941,364710,3573,40.1,185.58
mng,1941,762457,810,47.2,382.43
moz,1941,5829696,437,40.7,401.15
mrt,1941,632278,1079,49.1,348.2
mus,1941,412881,2170,42.2,214.62
mwi,1941,1991894,355,39.4,392.03
mys,1941,5495750,2277,41,262.12
nam,1941,336116,3340,42.9,362.7
ner,1941,2421653,891,41.8,395.19
nga,1941,27596860,2298,47.2,408.94
nic,1941,1006060,3261,54.6,346.07
nld,1941,8947243,7327,44.3,56.83
nor,1941,2989874,8519,40.7,55.3
npl,1941,7720014,833,43.9,367.61
nzl,1941,1633867,10387,36.8,48.3
omn,1941,451071,2570,41.5,401.21
pak,1941,28459009,1358,39.3,403.61
pan,1941,729913,3337,41,252.12
per,1941,6615598,3854,58.2,328.41
phl,1941,14813836,2256,49.2,252.78
png,1941,1611060,904,47.1,385.44
pol,1941,28870568,3377,24.6,205.98
prk,1941,9036745,1438,47.4,252.52
prt,1941,7775104,3231,44,245.92
pry,1941,1155242,3338,41.2,210.12
pse,1941,730582,1551,44.9,298.38
qat,1941,22380,1088,43.5,368.56
rou,1941,15744962,3153,26,269.88
rus,1941,94453247,5530,30.1,124.48
rwa,1941,2053779,518,45.7,340.46
sau,1941,2987402,1002,43,378.3
sdn,1941,5478953,1480,43.4,374.06
sds,1941,2468065,1531,43.36,400.14
sen,1941,2321444,1436,40.2,429.23
sgp,1941,770932,5260,41.2,255.27
slb,1941,84418,809,47.1,458.65
sle,1941,1826389,1096,45.8,469.91
slv,1941,1823147,2506,40.8,326.78
som,1941,2128530,937,44.6,411.13
srb,1941,6205395,4133,39.1,114.57
sur,1941,199042,4788,34.7,229.43
svk,1941,3311232,5046,41.3,160.37
svn,1941,1361286,4589,37.9,153.12
swe,1941,6384220,8278,41,49.66
swz,1941,175760,1193,45.1,357.53
syr,1941,2985235,1593,43.9,331.73
tcd,1941,1793766,1052,41.8,388.51
tgo,1941,1283862,1047,39.1,382.18
tha,1941,16143547,1209,42.3,289.98
tjk,1941,1400941,1855,44.9,245.1
tkm,1941,1113077,3679,41.3,237.17
tls,1941,447428,680,48.4,418.03
tto,1941,502327,3951,44.4,166.61
tun,1941,3087476,1585,38.2,364.44
tur,1941,18005764,2851,54.9,369.09
tza,1941,6554067,878,41.9,377.72
uga,1941,4310565,798,44.3,431.03
ukr,1941,34258064,2933,40.6,470.34
ury,1941,1995616,7031,50.3,118.76
usa,1941,135652458,13239,45.8,58
uzb,1941,6365843,1301,41.5,243.56
ven,1941,4167585,5603,43.6,189.27
vnm,1941,22552317,1005,42.4,284.08
yem,1941,4108142,1319,44.4,504.54
zaf,1941,11262382,6837,67.7,304.9
zmb,1941,1785530,2017,41,376.93
zwe,1941,2556082,1245,45.2,344.7
