geo,time,pop,gdp_pc,gini,u5mr
tls,2006,1008389,1206,30.7,78.5
tto,2006,1303141,28790,39.4,26.3
tun,2006,10196441,9109,39.1,21.7
tur,2006,68704721,16013,44.8,25.7
tza,2006,40260847,1880,37.2,84.2
uga,2006,29000925,1304,43,102
ukr,2006,46502718,7848,29.7,14
ury,2006,3331041,13489,47.2,13.8
usa,2006,298860519,50599,38.4,7.9
uzb,2006,26242947,3211,39.7,52.5
ven,2006,27221228,16178,44.8,17.9
vnm,2006,84979667,3687,35.8,27.7
yem,2006,21093973,4320,39.1,71.4
zaf,2006,49027805,11597,67.4,72.8
zmb,2006,12381509,2752,54.6,104.6
zwe,2006,13127942,1629,64,97.9
