"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"fin",2006,5266600,40115,27.4,1.84
"fji",2006,827390,7253,43.3125,2.82
"flk",2006,2927,,40,
"fra",2006,61609991,37001,37.2396329942,1.95
"fro",2006,48505,,40,
"fsm",2006,105680,3312,40,3.74
"gab",2006,1408920,16059,41.79365,4.34
"gbg",2006,65409,,40,
"gbm",2006,81110,,40,
"geo",2006,4429186,5116,48.91344,1.72
"gha",2006,21951891,2652,41.51118,4.33
"gib",2006,29437,,40,
"gin",2006,9898301,1212,38.56784,5.5
"glp",2006,452714,,40,2.12
"gmb",2006,1487731,1521,44.0625709091,5.8
"gnb",2006,1494603,1300,38.74488,5.39
"gnq",2006,645718,33468,40,5.46
"grc",2006,11098212,31399,32.1,1.4
"grd",2006,103259,11380,40,2.32
"grl",2006,56958,23031,40,2.26
"gtm",2006,13490041,6658,55.89,4.28
"guf",2006,210301,,40,3.39
"gum",2006,158429,,40,2.6
"guy",2006,743705,4837,43.24,2.75
"hkg",2006,6855818,43521,53.3,1.01
"hnd",2006,7007029,4128,58.76,3.41
"hos",2006,799,,40,
"hrv",2006,4368518,20358,39.32527,1.4
"hti",2006,9409479,1576,50.11135,3.66
"hun",2006,10078461,22938,29.2208,1.31
"idn",2006,229263980,7168,50,2.5
"ind",2006,1162088305,3514,47.3951125139,2.75
"irl",2006,4293942,49048,45.2131483249,1.99
"irn",2006,70923164,15127,42.3470433333,1.87
"irq",2006,27716983,11271,39.3621,4.48
"isl",2006,300887,39818,40,2.09
"isr",2006,6754836,26908,51,2.91
"ita",2006,58918471,37761,36.71773,1.34
"jam",2006,2691444,8954,43.24268,2.44
"jey",2006,91084,,40,
"jor",2006,5530218,9818,43.45407,3.69
"jpn",2006,127136576,34468,33.2731950357,1.32
"kaz",2006,15603072,17109,32.91789,2.38
"ken",2006,36286015,2319,51.14705,4.88
"kgz",2006,5166644,2418,39.7,2.65
"khm",2006,13525360,2136,44.1942776471,3.16
"kir",2006,94257,1683,40,3.25
"kna",2006,,21997,40,
"kor",2006,47901643,26734,37.2,1.2
"korea_union",2006,71959842,,,
"kos",2006,2419235,6982,40,
"kwt",2006,2389498,94642,40,2.65
"lao",2006,5838837,3126,41.58851,3.52
"lbn",2006,4057041,12171,38.6341463415,1.69
"lbr",2006,3384804,499,40,5.37
"lby",2006,5907149,28256,40,2.74
"lca",2006,,10858,40,2.03
"lie",2006,35141,,40,
"lso",2006,1940345,1873,52.5,3.48
"ltu",2006,3305529,19923,41.6515,1.35
"lux",2006,465546,91810,42.4122109091,1.62
"lva",2006,2199105,19367,42.16743,1.43
"mac",2006,479728,71760,40,0.87
"mar",2006,30691434,5725,46.03109,2.38
"mco",2006,34384,54636,40,
"mda",2006,4144651,3487,38.5,1.49
"mdg",2006,18826129,1421,46.459224,4.95
"mdv",2006,310168,10157,40,2.45
"mex",2006,111382857,15516,46.76,2.41
"mhl",2006,52080,3333,40,
"mkd",2006,2047330,9704,45.45,1.5
"mli",2006,13309942,1560,38.84249,6.8
"mlt",2006,399892,25983,40,1.37
"mmr",2006,50355559,2593,44.27483,2.1
"mne",2006,617462,12025,40,1.75
"mng",2006,2558484,6480,42.7812388235,2.25
"mnp",2006,62235,,40,
"moz",2006,21737860,801,52.18102,5.63
"mrt",2006,3241762,3413,43.6981447059,5.04
"msr",2006,4847,,40,
"mtq",2006,397224,,40,1.94
"mus",2006,1227714,13188,40.9960637,1.69
"mwi",2006,13112383,604,39.40953,5.9
"mys",2006,26263048,18582,48.89753,2.15
"myt",2006,184026,,40,4.35
"nam",2006,2053915,7696,63.9,3.51
"ncl",2006,232283,,40,2.23
"ner",2006,13995530,804,40.7766666667,7.6
"nfk",2006,1830,,40,
"nga",2006,143318011,4353,51.15548,6.02
"ngokar",2006,,,40,
"nic",2006,5450217,3846,44.8626388235,2.8
"niu",2006,1662,,40,
"nld",2006,16401105,44823,32.0505047549,1.72
"nor",2006,4667105,64573,30.5029422,1.9
"npl",2006,25794344,1741,48.0398472114,3.19
"nru",2006,10101,4897,40,
"nzl",2006,4187584,32281,37.3960086811,2.09
"omn",2006,2553376,42933,40,2.91
"pak",2006,156524189,4076,40.68571,3.71
"pan",2006,3378600,11886,57.55,2.67
"pcn",2006,50,,40,
"per",2006,27949958,7975,50.55,2.65
"phl",2006,87592899,4967,49.6,3.4
"plw",2006,20012,14298,40,
"png",2006,6236158,1819,50.30525,4.17
"pol",2006,38478763,17959,34.5,1.29
"pri",2006,3749653,37327,55.8,1.73
"prk",2006,23969897,1461,40,2.01
"prt",2006,10516559,27111,48.26859,1.39
"pry",2006,5882797,6180,57.7,3.19
"pyf",2006,257731,,40,2.22
"qat",2006,988448,127563,40,2.42
"reu",2006,800598,,40,2.43
"rou",2006,21205977,15246,33.40205,1.31
"rus",2006,143338407,19660,40.0111151207,1.3
"rwa",2006,9231041,1038,53.09,5.27
"sau",2006,,39958,40,3.14
"shn",2006,,,40,
"slv",2006,5967556,7148,45.7941176471,2.39
"smr",2006,,55241,40,
"spm",2006,,,40,
"stp",2006,,2546,40,4.51
"tcd",2006,10423616,1755,39.7764,6.99
"vct",2006,,10038,40,2.15
"vgb",2006,23908,,40,
"wsm",2006,,5406,40,4.46
