"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"lao",1968,2554843,1323,41.1041457377,230.905458292
"lbn",1968,2210965,11391,55.3498837515,64.2
"lbr",1968,1348448,1399,40,296.8
"lby",1968,1941056,60948,40,160.5
"lca",1968,,2979,40,84.4074652519
"lie",1968,20235,,40,
"lso",1968,990869,748,40,184.5
"ltu",1968,3071465,12613,29.3661371429,28.9
"lux",1968,335831,26273,40,24.7
"lva",1968,2326128,7190,29.6747085714,28.63
"mac",1968,237129,13016,40,
"mar",1968,15335173,2267,48.136506,198.1
"mco",1968,23296,24194,40,
"mda",1968,3495134,4868,21.6252656894,73.6289906521
"mdg",1968,6232704,2398,48.096284,148.6
"mdv",1968,109901,1341,40,279.8
"mex",1968,48893607,8183,55.358106,115.8
"mhl",1968,18965,2074,40,93.7
"mkd",1968,1672401,5417,42.5377522727,132.981151903
"mli",1968,5780834,834,49.862086,409.8
"mlt",1968,304514,3885,40,30.5
"mmr",1968,25853248,1369,43.0150646206,187.5
"mne",1968,524844,8882,40,58.931641791
"mng",1968,1207108,1584,40,206.195041401
"mnp",1968,12318,,40,
"moz",1968,8860823,623,50.024636,276.2
"mrt",1968,1083586,2791,40,202.6
"msr",1968,11698,,40,
"mtq",1968,321181,,40,
"mus",1968,799139,2973,40,92.7
"mwi",1968,4370664,477,49.382884,348.3
"mys",1968,10375877,3774,51.2191447791,61.3
"myt",1968,34250,,40,
"nam",1968,737802,6060,50.206528,95.6
"ncl",1968,98572,,40,
"ner",1968,4258415,1432,48.280074,318.8
"nfk",1968,1780,,40,
"nga",1968,53640547,2610,40.8652400848,300
"ngokar",1968,,,40,
"nic",1968,2256779,5981,50.078192,178.8
"niu",1968,5238,,40,
"nld",1968,12675176,17827,37.6985846894,16.9
"nor",1968,3815399,21022,33.2713421522,17.5
"npl",1968,11524132,1007,50.6005334146,279.8
"nru",1968,6241,44213,40,
"nzl",1968,2738283,18082,30.1560123027,21.6
"omn",1968,679593,15768,40,253.9
"pak",1968,55045897,1577,34.122,198.3
"pan",1968,1434660,5873,40,72.9
"pcn",1968,95,,40,
"per",1968,12629333,6459,56.7908849196,173.9
"phl",1968,33797041,3051,50.0164396401,86.7
"plw",1968,11206,24868,40,
"png",1968,2313017,1545,48.3221,154.4
"pol",1968,32330582,8473,28.4604,38.8
"pri",1968,2656275,13095,50.7218752256,
"prk",1968,13608611,1673,40,83.5952463274
"prt",1968,8709805,9056,42.622898,75.1
"pry",1968,2350900,3339,40,79.4
"pyf",1968,103385,,40,
"qat",1968,93043,99995,40,64.58725
"reu",1968,436688,,40,
"rou",1968,20055983,9193,21.6252656894,72.7
"rus",1968,128837792,13902,24,37.1212975391
"rwa",1968,3527260,596,52.054174,211.6
"sau",1968,,29819,40,192.896055129
"shn",1968,,,40,
"slv",1968,3477702,4882,40,160.7
"smr",1968,,20919,40,
"spm",1968,,,40,
"stp",1968,,2031,40,88.9
"tcd",1968,3500778,1281,35.5608565622,265.166602714
"vct",1968,,2749,40,83.8237771278
"vgb",1968,9422,,40,
"wsm",1968,,3663,40,142.672466236
