"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"npl",1968,11524132,1007,50.6005334146,5.99
"nru",1968,6241,44213,40,
"nzl",1968,2738283,18082,30.1560123027,3.02
"omn",1968,679593,15768,40,7.29
"pak",1968,55045897,1577,34.122,6.6
"pan",1968,1434660,5873,40,5.38
"pcn",1968,95,,40,
"per",1968,12629333,6459,56.7908849196,6.52
"phl",1968,33797041,3051,50.0164396401,6.49
"plw",1968,11206,24868,40,
"png",1968,2313017,1545,48.3221,6.21
"pol",1968,32330582,8473,28.4604,2.26
"pri",1968,2656275,13095,50.7218752256,3.38
"prk",1968,13608611,1673,40,4.34
"prt",1968,8709805,9056,42.622898,3.09
"pry",1968,2350900,3339,40,6.04
"pyf",1968,103385,,40,5.17
"qat",1968,93043,99995,40,6.97
"reu",1968,436688,,40,5.46
"rou",1968,20055983,9193,21.6252656894,3.61
"rus",1968,128837792,13902,24,1.97
"rwa",1968,3527260,596,52.054174,8.21
"sau",1968,,29819,40,7.27
"shn",1968,,,40,
"slv",1968,3477702,4882,40,6.4
"smr",1968,,20919,40,
"spm",1968,,,40,
"stp",1968,,2031,40,6.42
"tcd",1968,3500778,1281,35.5608565622,6.43
"vct",1968,,2749,40,6.35
"vgb",1968,9422,,40,
"wsm",1968,,3663,40,7.33
