"geo","time","pop","gdp_pc","gini","u5mr"
"kgz",1968,2814423,3248.686059,34.3,126.164825
"khm",1968,6795514,1677.829232,42.2,228.948393
"kir",1968,49389,2960.776061,,149.5
"kna",1968,46399,4187.679106,,
"kor",1968,30204127,1773.842594,34.5,65.3
"korea_union",1968,43869646,,,
"kos",1968,1436752,,,
"kwt",1968,639170,44046.88161,39.3,81.1
"lao",1968,2554843,1322.892309,34.2,230.9054583
"lbn",1968,2210965,11390.81818,55.3,64.2
"lbr",1968,1348448,1398.616022,42.9,296.8
"lby",1968,1941056,60948.17308,38.8,160.5
"lca",1968,101181,2979.345061,,84.40746525
"lie",1968,20235,,,
"lka",1968,11940634,1961.302753,34.8,74.3
"lso",1968,990869,748.3010483,54.3,184.5
"ltu",1968,3071465,12612.53048,29.4,28.9
"lux",1968,335831,26273.04954,28.9,24.7
"lva",1968,2326128,7189.681391,29.7,28.63
"mac",1968,237129,13016.39185,,
"mar",1968,15335173,2267.253366,48.1,198.1
"mco",1968,23296,24193.6214,,
"mda",1968,3495134,4867.716318,21.6,73.62899065
"mdg",1968,6232704,2397.956377,43.6,148.6
"mdv",1968,109901,1340.833983,,279.8
"mex",1968,48893607,8182.800114,55.7,115.8
"mhl",1968,18965,2073.869963,,93.7
"mkd",1968,1672401,5416.682608,35.7,132.9811519
"mli",1968,5780834,834.0625671,42.3,409.8
"mlt",1968,304514,3884.839257,,30.5
"mmr",1968,25853248,1368.685468,42.3,187.5
"mne",1968,524844,8882.168146,36.6,58.93164179
"mng",1968,1207108,1583.850307,40.5,206.1950414
"mnp",1968,12318,,,
"moz",1968,8860823,623.3924413,50,276.2
"mrt",1968,1083586,2790.919293,47.5,202.6
"msr",1968,11698,,,
"mtq",1968,321181,,,
"mus",1968,799139,2973.339225,39.7,92.7
"mwi",1968,4370664,477.3380054,43.6,348.3
"mys",1968,10375877,3774.157764,50.2,61.3
"myt",1968,34250,,,
"nam",1968,737802,6060.163463,50.2,95.6
"ncl",1968,98572,,,
"ner",1968,4258415,1431.509323,43.5,318.8
"nfk",1968,1780,,,
"nga",1968,53640547,2610.264409,44,300
"nic",1968,2256779,5981.301661,42.1,178.8
"niu",1968,5238,,,
"nld",1968,12675176,17827.29951,32.9,16.9
"nor",1968,3815399,21022.34376,32.9,17.5
"npl",1968,11524132,1006.795965,50.6,279.8
"nru",1968,6241,44212.91287,,
"nzl",1968,2738283,18081.82574,29.9,21.6
"omn",1968,679593,15767.93259,40.9,253.9
"pak",1968,55045897,1576.880454,34,198.3
"pan",1968,1434660,5873.092994,57.1,72.9
"pcn",1968,95,,,
"per",1968,12629333,6458.964241,56.2,173.9
"phl",1968,33797041,3051.077042,50.4,86.7
"plw",1968,11206,24867.90369,,
"png",1968,2313017,1544.726126,48.8,154.4
"pol",1968,32330582,8473.36739,25.2,38.8
"pri",1968,2656275,13094.66591,,
"prk",1968,13608611,1672.754372,46.9,83.59524633
"prt",1968,8709805,9055.553637,42.6,75.1
"pry",1968,2350900,3339.369818,48.1,79.4
"pse",1968,1141217,1201.795501,41.2,142.2307002
"pyf",1968,103385,,,
"qat",1968,93043,99995.16436,43.7,64.58725
"reu",1968,436688,,,
"rou",1968,20055983,9193.044981,21.6,72.7
"rus",1968,128837792,13901.7048,24,37.12129754
"rwa",1968,3527260,595.6745062,47.4,211.6
"sau",1968,5389848,29818.89153,42.4,192.8960551
"scg",1968,8543975,,,
"scg_ex_kos",1968,6791549,,,
"sdn",1968,9598196,2092.795386,37,157.7
"sen",1968,3975614,2127.158716,41.6,297
"sgp",1968,1998637,8208.517806,41,30.3
"shn",1968,4754,,,
"sjm",1968,2164,,,
"slb",1968,149926,1270.284759,46.5,124.1
"sle",1968,2435197,1525.824547,58.7,346.6
"slv",1968,3477702,4881.518447,52.1,160.7
"smr",1968,18587,20918.84217,,
"som",1968,3311111,1190.353101,42.2,239.8772885
"spm",1968,5291,,,
"srb",1968,7998000,8948.047929,36.1,56.33668048
"ssd",1968,3484335,2300.973192,37.05,335.9
"stbar",1968,2371,,,
"stmar",1968,20472,,,
"stp",1968,70040,2031.363208,,88.9
"sur",1968,359735,8390.072428,39.6,75.41635478
"svk",1968,4470632,10569.84021,27.5,29.27479823
"svn",1968,1651094,10910.88729,26.6,29.56030972
"swe",1968,7936726,20400.87702,21.4,14.4
"swz",1968,422266,3091.926235,51.1,182.9
"sxm",1968,5852,,,
"syc",1968,49985,6409.609291,,80.1
"syr",1968,5963248,2598.174319,42,117.7
"tca",1968,5563,2770.915077,,
"tcd",1968,3500778,1281.275583,46.5,265.1666027
"tgo",1968,1945781,1826.950517,49.7,234.9
"tha",1968,34790945,2145.450128,43.8,109.2
"tjk",1968,2743461,4397.861095,36.9,162.4062936
"tkl",1968,1739,,,
"tkm",1968,2066889,9354.658783,35.3,122.1570701
"tls",1968,577824,703.9942782,42.6,282.218289
"ton",1968,81096,1681.03217,,57.8
"tto",1968,931466,10668.76902,50.3,53.9
"tun",1968,4842166,2831.316781,42.2,200.6
"tur",1968,33196289,6295.011791,53.6,197.8
"tuv",1968,7128,1691.080513,,
"twn",1968,13964333,4461.325242,,
"tza",1968,12787494,1359.535004,40.6,220.6
"uga",1968,8872866,1012.325289,48.4,189
"ukr",1968,46409007,7320.284301,36.6,38.27722081
"ury",1968,2774771,7323.574605,37.2,56.3
"usa",1968,205687611,23647.19975,36,24.9
"ussr",1968,237955310,,,
"uzb",1968,11240523,3095.639407,34.8,153.0872096
"vct",1968,88615,2749.142316,,83.82377713
"ven",1968,10881995,14764.26181,46.4,66
"vgb",1968,9422,,,
"vir",1968,57831,,,
"vnm",1968,41195833,1001.95943,37,88.8
"vut",1968,80669,1635.024087,,118.1
"wlf",1968,9025,,,
"wsm",1968,137503,3663.248287,,142.6724662
"yem",1968,5937125,1544.322895,43.6,350.8
"yem_north",1968,4814829,,,
"yem_south",1968,1490754,,,
"yug",1968,19549164,,,
"zaf",1968,21374931,9848.990824,47,155.2366194
"zmb",1968,3916928,4423.498448,49.7,186
"zwe",1968,4874113,1638.792862,47.5,114.7
