geo,time,pop,gdp_pc,gini,u5mr
gha,1908,1983988,909,40.1,455.19
gin,1908,2133054,540,40.4,418.13
gmb,1908,198713,877,46.8,454.03
gnb,1908,401887,837,49.8,411.83
gnq,1908,108068,418,51.4,440.52
grc,1908,5173248,3353,37.6,302.07
gtm,1908,1520002,1758,38,496.6
guy,1908,301402,2202,42,321.99
hnd,1908,600384,2080,43.1,388.17
hti,1908,1773186,1555,43.8,477.06
hun,1908,7525687,3292,35.4,326.89
idn,1908,41870478,1210,41.9,437.83
ind,1908,251583806,1235,30.8,384.7
irl,1908,3099350,4360,36.8,143.79
irn,1908,10475951,1397,37.6,499.58
irq,1908,2455313,1607,43.5,422.11
isr,1908,399794,1099,44.9,351.88
ita,1908,35894879,4305,48.9,275.91
jam,1908,789197,1017,38.5,279.42
jor,1908,326432,1618,43.3,415.69
jpn,1908,48081420,2028,51.8,321.35
kaz,1908,4552189,2508,34,436.52
ken,1908,2638104,1249,48.3,501.06
kgz,1908,1183983,1102,41.9,350.23
khm,1908,3012168,1032,46,374.89
kor,1908,10067586,535,32.1,531.61
kwt,1908,98496,2471,41.8,493.63
lao,1908,1285314,1069,38.4,413.12
lbn,1908,585991,2261,42.8,441.86
lbr,1908,655816,1012,46,423.4
lby,1908,893763,3095,40.8,399.26
lka,1908,4567456,2027,44.7,428.63
lso,1908,534319,418,51.5,401.77
ltu,1908,1750540,2794,39.7,271.32
lux,1908,225382,4122,38.7,251.72
lva,1908,1327684,1652,39.7,230.94
mar,1908,4937470,836,36.5,398.02
mda,1908,1590432,1222,31.7,296.4
mdg,1908,3054329,878,41,431.26
mex,1908,14953484,2621,51,455.4
mkd,1908,859446,1643,36.9,356.16
mli,1908,3191402,623,47.2,487.84
mmr,1908,11769277,986,33.2,427.31
mne,1908,272934,2518,41.7,370.16
mng,1908,714919,689,48,414.4
moz,1908,4396905,416,37,433.89
mrt,1908,551277,809,48.3,405.56
mus,1908,369619,1442,43.8,305.71
mwi,1908,926828,356,37.8,433.89
mys,1908,2733034,1328,41,429.94
nam,1908,232473,2014,41.9,406.8
ner,1908,2028787,684,43.3,427.31
nga,1908,17717611,1316,40.6,432.57
nic,1908,639917,2484,46.8,502.55
nld,1908,5773929,6356,46.7,185.49
nor,1908,2348458,4121,45,109.77
npl,1908,5634679,871,41,401.77
nzl,1908,995576,8088,38.2,93.6
omn,1908,432371,1534,43.5,410.96
pak,1908,19610020,1198,46,495.12
pan,1908,312367,2290,42.3,400.51
per,1908,4069595,2578,39.4,366.62
phl,1908,7478696,1297,44.6,426
png,1908,1309817,738,41.2,418.26
pol,1908,26210799,2792,27.7,288.53
prk,1908,5259216,540,49,531.61
prt,1908,5799165,2261,45.3,237.99
pry,1908,536652,2518,42.1,368.98
pse,1908,322409,1363,44.8,426.84
qat,1908,16969,2471,43.1,427.31
rou,1908,11627171,2814,31.7,402.55
rus,1908,69752171,3146,50,396.42
rwa,1908,1665195,494,39.1,414.4
sau,1908,2619675,1002,45.2,410.57
sdn,1908,4904725,795,33.8,419.54
sds,1908,2057039,778,33.78,470.07
sen,1908,1855485,762,41.4,505.52
sgp,1908,276249,2963,42.2,386.94
slb,1908,72973,496,49.5,498.09
sle,1908,1460251,1126,45.9,507.01
slv,1908,908328,2045,42.4,455.4
som,1908,1730996,769,39.7,445.9
srb,1908,4644582,3234,35.6,256.73
sur,1908,155414,2968,39.1,400.51
svk,1908,2938029,3305,43.1,314.85
svn,1908,1018454,3355,38.7,356.13
swe,1908,5410096,4166,57.2,122.15
swz,1908,100552,751,47.1,408.06
syr,1908,1935500,1638,45,423.4
tcd,1908,1477654,641,45.5,426
tgo,1908,961690,1047,43.8,420.83
tha,1908,8258492,1375,41.2,432.57
tjk,1908,1037076,1121,43.6,300.36
tkm,1908,822429,2074,38.6,418.9
tls,1908,360804,645,48.7,451.95
tto,1908,322611,1988,43.6,331.22
tun,1908,1804094,1095,36.5,454.03
tur,1908,14582557,2111,44.5,374.89
tza,1908,4083195,714,38.4,409.32
uga,1908,2807283,711,41,504.04
ukr,1908,25259161,1679,43,356.13
ury,1908,1047986,7809,53.3,400.51
usa,1908,90122459,7612,51,202.16
uzb,1908,4652377,813,39.7,353.63
ven,1908,2953734,1269,44,409.32
vnm,1908,16062984,1157,40.4,411.83
yem,1908,3277468,1190,43.3,533.18
zaf,1908,5553402,4703,43.7,393.1
zmb,1908,783318,861,45,404.29
zwe,1908,2021658,990,38.4,390.64
