"geo","time","pop","gdp_pc","gini","u5mr"
"dnk",1908,,6631.345998,46.5,152.48
"dom",1908,,1077.878935,44.4,439.18
"dza",1908,,1908.343004,36.1,454.03
"ecu",1908,,931.2976092,45.1,400.51
"egy",1908,,1366.28787,40.8,399.26
"eri",1908,,667.6903156,48.4,435.2
"esp",1908,,2995.069003,34.7,288.26
"est",1908,,2062.857067,36.5,254.61
"eth",1908,,540.3168865,47.5,441.86
"fin",1908,,3061.252378,38.2,207.28
"fji",1908,,1060.924989,44.7,492.18
"fra",1908,,4629.32768,54.1,181.58
"fsm",1908,,553.7648239,,220.8031138
"gab",1908,,409.3625859,45.9,429.94
"gbr",1908,,8044.614927,41.4,175.66
"geo",1908,,1009.558257,35.8,297.4593365
"gha",1908,,909.1067048,40.1,455.1935677
"gin",1908,,540.4767708,40.4,418.1297592
"gmb",1908,,876.6534379,46.8,454.03
"gnb",1908,,836.9668732,49.8,411.83
"gnq",1908,,417.5144827,51.4,440.52
"grc",1908,,3353.213032,37.6,302.07
"grd",1908,,1396.249332,,213.5184146
"grl",1908,,1007.541968,,
"gtm",1908,,1758.380211,38,496.6
"guy",1908,,2202.344202,42,321.99
"hkg",1908,,1978.265632,,
"hnd",1908,,2080.136664,43.1,388.17
"hrv",1908,,3206.084338,,361.91
"hti",1908,,1555.146108,43.8,477.0596816
"hun",1908,,3292.143084,35.4,326.89
"idn",1908,,1209.983925,41.9,437.83
"ind",1908,,1234.947108,30.8,384.6994528
"irl",1908,,4359.887411,36.8,143.79
"irn",1908,,1396.759003,37.6,499.58
"irq",1908,,1607.463452,43.5,422.11
"isl",1908,,2844.302232,,228.52
"isr",1908,,1098.762333,44.9,351.8796403
"ita",1908,,4305.092907,48.9,275.91
"jam",1908,,1016.807941,38.5,279.42
"jor",1908,,1618.253142,43.3,415.69
"jpn",1908,,2027.668864,51.8,321.35
"kaz",1908,,2507.674605,34,436.52
"ken",1908,,1249.175637,48.3,501.06
"kgz",1908,,1102.353762,41.9,350.2271528
"khm",1908,,1031.928761,46,374.89
"kir",1908,,605.9527366,,305.1984202
"kna",1908,,2112.524462,,
"kor",1908,,534.5188621,32.1,531.61
"kwt",1908,,2471.171815,41.8,493.63
"lao",1908,,1069.156305,38.4,413.12
"lbn",1908,,2261.069348,42.8,441.86
"lbr",1908,,1011.990101,46,423.4
"lby",1908,,3095.453664,40.8,399.26
"lca",1908,,1170.896838,,235.2107462
"lka",1908,,2026.71279,44.7,428.63
"lso",1908,,417.6536557,51.5,401.77
"ltu",1908,,2793.918603,39.7,271.32
"lux",1908,,4122.480713,38.7,251.72
"lva",1908,,1651.998864,39.7,230.94
"mac",1908,,1341.257171,,
"mar",1908,,835.8908568,36.5,398.02
"mco",1908,,5560.561799,,
"mda",1908,,1221.57527,31.7,296.4045466
"mdg",1908,,878.4568972,41,431.26
"mdv",1908,,837.5018606,,388.3233591
"mex",1908,,2620.851261,51,455.4
"mhl",1908,,575.7584263,,
"mkd",1908,,1643.266725,36.9,356.1561697
"mli",1908,,622.501544,47.2,487.84
"mlt",1908,,1755.317933,,106.4536137
"mmr",1908,,985.9564878,33.2,427.31
"mne",1908,,2518.238642,41.7,370.16
"mng",1908,,688.7652036,48,414.4
"moz",1908,,415.72654,37,433.89
"mrt",1908,,808.9715308,48.3,405.5557315
"mus",1908,,1441.680661,43.8,305.71
"mwi",1908,,355.5625173,37.8,433.89
"mys",1908,,1327.765968,41,429.94
"nam",1908,,2014.234428,41.9,406.8
"ner",1908,,684.1097285,43.3,427.31
"nga",1908,,1316.353135,40.6,432.57
"nic",1908,,2484.031067,46.8,502.55
"nld",1908,,6355.983582,46.7,185.49
"nor",1908,,4120.910839,45,109.77
"npl",1908,,870.6753807,41,401.77
"nru",1908,,848.7726516,,
"nzl",1908,,8087.811929,38.2,93.6
"omn",1908,,1534.317793,43.5,410.9578971
"pak",1908,,1198.276729,46,495.12
"pan",1908,,2290.054135,42.3,400.51
"per",1908,,2577.815804,39.4,366.62
"phl",1908,,1297.059792,44.6,426
"plw",1908,,1133.86387,,
"png",1908,,738.3482682,41.2,418.26
"pol",1908,,2791.734237,27.7,288.53
"pri",1908,,2222.335873,,
"prk",1908,,539.7385013,49,531.61
"prt",1908,,2261.265358,45.3,237.9948238
"pry",1908,,2517.923437,42.1,368.98
"pse",1908,,1363.362042,44.8,426.8405576
"qat",1908,,2471.171815,43.1,427.31
"rou",1908,,2814.022756,31.7,402.5545127
"rus",1908,,3146.276358,50,396.42
"rwa",1908,,494.2321935,39.1,414.4
"sau",1908,,1001.895444,45.2,410.57
"sdn",1908,,794.8806968,33.8,419.54
"sen",1908,,762.4283052,41.4,505.52
"sgp",1908,,2962.93497,42.2,386.94
"slb",1908,,496.2180313,49.5,498.09
"sle",1908,,1125.571222,45.9,507.01
"slv",1908,,2045.171468,42.4,455.4
"smr",1908,,2597.469635,,
"som",1908,,769.1616679,39.7,445.9
"srb",1908,,3233.582128,35.6,256.73
"ssd",1908,,777.953773,33.78,470.067239
"stp",1908,,1038.654368,,282.1446661
"sur",1908,,2968.492641,39.1,400.51
"svk",1908,,3305.242277,43.1,314.85
"svn",1908,,3354.560028,38.7,356.13
"swe",1908,,4166.385725,57.2,122.15
"swz",1908,,750.8066169,47.1,408.06
"syc",1908,,1214.089793,,171.7208924
"syr",1908,,1638.481926,45,423.4
"tca",1908,,882.6760771,,
"tcd",1908,,641.2882044,45.5,426
"tgo",1908,,1046.680268,43.8,420.83
"tha",1908,,1374.850228,41.2,432.57
"tjk",1908,,1120.831815,43.6,300.3630467
"tkm",1908,,2074.281302,38.6,418.9030481
"tls",1908,,644.8056898,48.7,451.9537237
"ton",1908,,895.5152168,,190.8702378
"tto",1908,,1987.908267,43.6,331.22
"tun",1908,,1094.637367,36.5,454.03
"tur",1908,,2111.179177,44.5,374.89
"tuv",1908,,971.2039466,,
"twn",1908,,1241.347795,,
"tza",1908,,713.7567882,38.4,409.32
"uga",1908,,711.3161048,41,504.04
"ukr",1908,,1678.577428,43,356.13
"ury",1908,,7808.529015,53.3,400.51
"usa",1908,,7611.770809,51,202.16
"uzb",1908,,813.320509,39.7,353.6309679
"vct",1908,,1520.128137,,250.5447414
"ven",1908,,1269.076018,44,409.32
"vnm",1908,,1156.946557,40.4,411.83
"vut",1908,,791.3003836,,232.5663211
"wsm",1908,,1892.544941,,290.5426472
"yem",1908,,1190.337953,43.3,533.18
"zaf",1908,,4702.735694,43.7,393.1
"zmb",1908,,861.0459557,45,404.29
"zwe",1908,,989.6924612,38.4,390.64
