"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"slb",1908,,496,49.5,498.09
"sle",1908,,1126,45.9,507.01
"slv",1908,,2045,42.4,455.4
"smr",1908,,2597,,
"som",1908,,769,39.7,445.9
"srb",1908,,3234,35.6,256.73
"ssd",1908,,778,33.78,470.067238985
"stp",1908,,1039,,282.144666059
"sur",1908,,2968,39.1,400.51
"svk",1908,,3305,43.1,314.85
"svn",1908,,3355,38.7,356.13
"swe",1908,,4166,57.2,122.15
"swz",1908,,751,47.1,408.06
"syc",1908,,1214,,171.720892405
"syr",1908,,1638,45,423.4
"tca",1908,,883,,
"tcd",1908,,641,45.5,426
"tgo",1908,,1047,43.8,420.83
"tha",1908,,1375,41.2,432.57
"tjk",1908,,1121,43.6,300.363046676
"tkm",1908,,2074,38.6,418.903048061
"tls",1908,,645,48.7,451.953723727
"ton",1908,,896,,190.870237795
"tto",1908,,1988,43.6,331.22
"tun",1908,,1095,36.5,454.03
"tur",1908,,2111,44.5,374.89
"tuv",1908,,971,,
"twn",1908,,1241,,
"tza",1908,,714,38.4,409.32
"uga",1908,,711,41,504.04
"ukr",1908,,1679,43,356.13
"ury",1908,,7809,53.3,400.51
"usa",1908,,7612,51,202.16
"uzb",1908,,813,39.7,353.630967929
"vct",1908,,1520,,250.544741438
"ven",1908,,1269,44,409.32
"vnm",1908,,1157,40.4,411.83
"vut",1908,,791,,232.5663211
"wsm",1908,,1893,,290.542647166
"yem",1908,,1190,43.3,533.18
"zaf",1908,,4703,43.7,393.1
"zmb",1908,,861,45,404.29
"zwe",1908,,990,38.4,390.64
