"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"msr",1908,11819,,40,
"mtq",1908,162043,,40,5.71
"mus",1908,369619,1442,40,4.76
"mwi",1908,926828,356,37.785389,6.78
"mys",1908,2733034,1328,44.9177643021,5.45
"myt",1908,12304,,40,7.07
"nam",1908,232473,2014,41.9372338462,5.96
"ncl",1908,50439,,40,6.41
"ner",1908,2028787,684,43.34556,6.83
"nfk",1908,,,40,
"nga",1908,17717611,1316,40.5827137143,6.55
"ngokar",1908,,,40,
"nic",1908,639917,2484,40,6.16
"niu",1908,4592,,40,
"nld",1908,5773929,6356,46.660169,4.13
"nor",1908,2348458,4121,39.8897945,3.87
"npl",1908,5634679,871,40.99217,6.15
"nru",1908,2508,849,40,
"nzl",1908,995576,8088,38.15322644,3.68
"omn",1908,432371,1534,40,6.88
"pak",1908,19610020,1198,46.048864,6.59
"pan",1908,312367,2290,40,5.44
"pcn",1908,,,40,
"per",1908,4069595,2578,39.448073,6.74
"phl",1908,7478696,1297,39.740695,5.8
"plw",1908,6023,1134,40,
"png",1908,1309817,738,41.2009392308,6.23
"pol",1908,26210799,2792,28.212612,4.96
"pri",1908,1094742,2222,40.452316,4.63
"prk",1908,5259216,540,40,6.12
"prt",1908,5799165,2261,45.325883,3.94
"pry",1908,536652,2518,40,6.49
"pyf",1908,31476,,40,5.97
"qat",1908,16969,2471,40,6.97
"reu",1908,178622,,40,6.51
"rou",1908,11627171,2814,31.6728627595,5.4
"rus",1908,69752171,3146,50,7.44
"rwa",1908,1665195,494,39.084842,7.07
"sau",1908,,1002,40,6.86
"shn",1908,,,40,
"slv",1908,908328,2045,40,5.86
"smr",1908,,2597,40,
"spm",1908,,,40,
"stp",1908,,1039,40,6.23
"tcd",1908,1477654,641,45.4914747458,6.06
"vct",1908,,1520,40,6.54
"vgb",1908,5421,,40,
"wsm",1908,,1893,40,6.98
