geo,time,pop,gdp_pc,gini,u5mr
hti,1923,2233939,1812,43,458.77
hun,1923,8153929,3523,31.5,298.23
idn,1923,49031168,1489,47.5,420.7
ind,1923,272395647,1229,31.2,286.28
irl,1923,2981223,4389,52.4,90.34
irn,1923,12205527,1894,40.5,482.02
irq,1923,3215208,1970,49.4,407.16
isr,1923,462926,1049,44.9,197.85
ita,1923,38427239,5435,50.7,198.21
jam,1923,888960,1343,41.2,275.71
jor,1923,358970,1988,42.4,400.36
jpn,1923,57624754,2623,52,265.89
kaz,1923,5219012,1455,37.4,353.73
ken,1923,2737712,1420,55.5,493.23
kgz,1923,1357622,1385,41.7,307.34
khm,1923,3421253,1056,45.8,361.71
kor,1923,12544993,804,32.1,445.77
kwt,1923,112162,2324,40.9,477.08
lao,1923,1452018,1104,41.4,398.59
lbn,1923,746290,2934,46.8,426.25
lbr,1923,743416,1036,45.7,399.88
lby,1923,972729,3723,40.1,384.76
lka,1923,5453193,1683,45.9,372.68
lso,1923,597865,421,51.5,382.11
ltu,1923,2009508,3388,40.9,213.09
lux,1923,248509,6455,37.2,171.98
lva,1923,1524107,1999,40.9,182.54
mar,1923,5951742,1084,37.3,383.01
mda,1923,1823655,696,29.1,243.02
mdg,1923,3381073,1099,44,416.1
mex,1923,15544775,3143,53.8,379.28
mkd,1923,982252,1766,42.9,312.49
mli,1923,3669869,628,47.2,460.46
mmr,1923,13710918,1368,33.4,412.29
mne,1923,311157,2718,41,330.37
mng,1923,735719,718,47.7,399.83
moz,1923,4990301,421,39.3,418.69
mrt,1923,586668,890,48.6,379.95
mus,1923,379366,1680,43.1,246.08
mwi,1923,1290033,356,40.4,417.82
mys,1923,3758855,1924,41,414.77
nam,1923,241713,2525,43.9,392.5
ner,1923,2203489,755,46.3,412.29
nga,1923,18848850,1621,43.6,417.37
nic,1923,779399,2820,50.3,485.54
nld,1923,7136630,8063,43.4,94.43
nor,1923,2711614,5492,45.7,68.01
npl,1923,6422626,883,41,386.4
nzl,1923,1326018,8636,39.3,55.51
omn,1923,445058,1867,42.6,407.21
pak,1923,21848415,1305,43.7,552.76
pan,1923,492941,2714,41.7,369.03
per,1923,4963382,3429,55.1,352.88
phl,1923,9965767,2108,48,407.99
png,1923,1438819,800,45.5,403.48
pol,1923,25448909,3444,26.8,265.88
prk,1923,6468478,835,48.3,428.93
prt,1923,6241010,2725,49,266.83
pry,1923,761132,3029,41.7,356.29
pse,1923,374447,1176,44.8,413.29
qat,1923,19022,2534,43.3,412.29
rou,1923,12765944,2985,29.1,336.62
rus,1923,80049344,1826,32.9,245.43
rwa,1923,1837683,504,44.8,401.73
sau,1923,2771851,1048,44.2,396.14
sdn,1923,5057587,999,42.3,405.29
sds,1923,2278255,986,42.25,436.78
sen,1923,2057307,966,42.4,492.38
sgp,1923,453923,3710,41.7,367.43
slb,1923,76194,598,48.4,480.49
sle,1923,1619165,1157,45.9,489.09
slv,1923,1248222,2350,41.7,439.19
som,1923,1900819,826,43.9,430.22
srb,1923,5297275,3439,41.5,168.31
sur,1923,173795,3579,37.1,386.43
svk,1923,3101164,3678,46.2,252.24
svn,1923,1162013,3602,41.5,313.21
swe,1923,5992341,5372,52.7,75.44
swz,1923,120791,895,46.2,392.18
syr,1923,2298300,1682,45.3,410.61
tcd,1923,1484476,775,44.4,411.02
tgo,1923,1096289,1071,41.7,406.11
tha,1923,10672602,1287,45.5,417.05
tjk,1923,1188375,640,47.1,290.56
tkm,1923,943564,1205,42.6,334.16
tls,1923,425413,663,48.6,437.6
tto,1923,382693,2559,44,205.64
tun,1923,2266675,1274,37.3,437.98
tur,1923,13938900,1308,54.8,358.87
tza,1923,4448950,756,41.5,395.07
uga,1923,3028877,747,44,489.42
ukr,1923,29007134,973,42.2,288.4
ury,1923,1471440,7478,55.4,156.59
usa,1923,113878946,10150,53.3,147.5
uzb,1923,5398145,602,43.1,310.05
ven,1923,3294538,2071,43.8,343.53
vnm,1923,18750612,1124,43.4,397.35
yem,1923,3596748,1244,44,517.82
zaf,1923,7634332,4866,61.5,379.28
zmb,1923,1038948,1194,43.2,391.72
zwe,1923,2247831,1008,41.5,376.96
