"geo","time","pop","gdp_pc","gini","u5mr"
"kir",1923,,809.9451138,,288.8980758
"kna",1923,,2463.292613,,
"kor",1923,,803.692542,32.1,445.765441
"kwt",1923,,2324.074784,40.9,477.0778918
"lao",1923,,1103.705074,41.4,398.59
"lbn",1923,,2934.182306,46.8,426.2453147
"lbr",1923,,1036.052864,45.7,399.8812684
"lby",1923,,3722.556221,40.1,384.7605296
"lca",1923,,1236.096498,,214.3195097
"lka",1923,,1682.877241,45.9,372.6801944
"lso",1923,,420.9035591,51.5,382.1053921
"ltu",1923,,3387.917084,40.9,213.09
"lux",1923,,6455.041062,37.2,171.98
"lva",1923,,1998.535143,40.9,182.54
"mac",1923,,1783.246109,,
"mar",1923,,1084.093316,37.3,383.0105802
"mco",1923,,6980.285577,,
"mda",1923,,695.8648461,29.1,243.0192298
"mdg",1923,,1098.99846,44,416.1
"mdv",1923,,841.3471401,,379.3947096
"mex",1923,,3142.568367,53.8,379.28
"mhl",1923,,727.4802198,,
"mkd",1923,,1765.797712,42.9,312.4870833
"mli",1923,,627.5046843,47.2,460.4626282
"mlt",1923,,2014.445206,,86.88523155
"mmr",1923,,1367.551624,33.4,412.29
"mne",1923,,2718.181081,41,330.37
"mng",1923,,717.8904761,47.7,399.83
"moz",1923,,421.2766969,39.3,418.6898257
"mrt",1923,,889.8540702,48.6,379.9457151
"mus",1923,,1680.38388,43.1,246.0782146
"mwi",1923,,356.092825,40.4,417.8152842
"mys",1923,,1923.61292,41,414.7676329
"nam",1923,,2524.618716,43.9,392.5
"ner",1923,,755.4624253,46.3,412.29
"nga",1923,,1621.079082,43.6,417.37
"nic",1923,,2820.355117,50.3,485.5377538
"nld",1923,,8062.923047,43.4,94.42896453
"nor",1923,,5492.061049,45.7,68.01295152
"npl",1923,,883.3253091,41,386.4047871
"nru",1923,,1347.17493,,
"nzl",1923,,8635.877469,39.3,55.5110172
"omn",1923,,1866.509662,42.6,407.2052638
"pak",1923,,1304.826312,43.7,552.7601014
"pan",1923,,2713.784505,41.7,369.0313991
"per",1923,,3428.989787,55.1,352.8797426
"phl",1923,,2107.517632,48,407.9874228
"plw",1923,,2003.918542,,
"png",1923,,800.4653963,45.5,403.480899
"pol",1923,,3444.097443,26.8,265.8846828
"pri",1923,,2841.178386,,
"prk",1923,,835.4659007,48.3,428.93
"prt",1923,,2725.202049,49,266.83
"pry",1923,,3028.620812,41.7,356.2884436
"pse",1923,,1175.630171,44.8,413.2869101
"qat",1923,,2534.16831,43.3,412.29
"rou",1923,,2984.646379,29.1,336.6190277
"rus",1923,,1825.998265,32.9,245.433101
"rwa",1923,,504.1123847,44.8,401.7337531
"sau",1923,,1047.920272,44.2,396.14
"sdn",1923,,999.1562564,42.3,405.2912259
"sen",1923,,966.0708473,42.4,492.3776606
"sgp",1923,,3709.605328,41.7,367.4302213
"slb",1923,,597.6004406,48.4,480.4882396
"sle",1923,,1156.555463,45.9,489.0875488
"slv",1923,,2350.499155,41.7,439.1895594
"smr",1923,,3485.601224,,
"som",1923,,826.205739,43.9,430.22
"srb",1923,,3438.884505,41.5,168.3086121
"ssd",1923,,986.1386117,42.25,436.7766997
"stp",1923,,1075.425475,,264.4904559
"sur",1923,,3578.536465,37.1,386.43
"svk",1923,,3678.321063,46.2,252.24
"svn",1923,,3601.623322,41.5,313.21
"swe",1923,,5371.554867,52.7,75.43608894
"swz",1923,,895.4138979,46.2,392.1785445
"syc",1923,,1787.619487,,150.4090478
"syr",1923,,1681.879525,45.3,410.6125105
"tca",1923,,1115.023081,,
"tcd",1923,,775.2525269,44.4,411.02
"tgo",1923,,1070.641097,41.7,406.1114064
"tha",1923,,1287.075281,45.5,417.0478023
"tjk",1923,,639.5467718,47.1,290.557874
"tkm",1923,,1205.448545,42.6,334.1583699
"tls",1923,,663.104668,48.6,437.6010423
"ton",1923,,1026.509485,,169.6758448
"tto",1923,,2559.048027,44,205.6423548
"tun",1923,,1274.10586,37.3,437.9807635
"tur",1923,,1307.720165,54.8,358.8669447
"tuv",1923,,1087.207185,,
"twn",1923,,1816.355723,,
"tza",1923,,756.4695385,41.5,395.0654046
"uga",1923,,746.790861,44,489.4238147
"ukr",1923,,973.3774789,42.2,288.4
"ury",1923,,7478.245206,55.4,156.5901592
"usa",1923,,10149.69986,53.3,147.5004725
"uzb",1923,,601.8127254,43.1,310.0450841
"vct",1923,,1725.470796,,230.0368123
"ven",1923,,2070.993354,43.8,343.5278151
"vnm",1923,,1124.451442,43.4,397.35
"vut",1923,,910.4771318,,214.0894649
"wsm",1923,,2173.009045,,271.6841782
"yem",1923,,1243.722033,44,517.8232108
"zaf",1923,,4865.890205,61.5,379.28
"zmb",1923,,1193.775953,43.2,391.7230455
"zwe",1923,,1007.960396,41.5,376.9621747
