"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mdg",1923,3381073,1099,44.0036215789,6.89
"mdv",1923,66675,841,40,5.98
"mex",1923,15544775,3143,53.8331021053,6.04
"mhl",1923,10966,727,40,
"mkd",1923,982252,1766,42.9199389474,4.86
"mli",1923,3669869,628,47.15742,6.23
"mlt",1923,262110,2014,40,4.53
"mmr",1923,13710918,1368,33.351193,6.03
"mne",1923,311157,2718,40,4.84
"mng",1923,735719,718,40,5.94
"mnp",1923,5995,,40,
"moz",1923,4990301,421,39.3191415789,6.63
"mrt",1923,586668,890,40,6.34
"msr",1923,11939,,40,
"mtq",1923,181227,,40,5.71
"mus",1923,379366,1680,40,5.31
"mwi",1923,1290033,356,40.3622015789,6.78
"mys",1923,3758855,1924,46.4931094214,5.3
"myt",1923,13183,,40,7.07
"nam",1923,241713,2525,43.9237953846,5.96
"ncl",1923,55284,,40,6.41
"ner",1923,2203489,755,46.3396515789,6.83
"nfk",1923,,,40,
"nga",1923,18848850,1621,43.5877001429,6.55
"ngokar",1923,,,40,
"nic",1923,779399,2820,40,6.16
"niu",1923,4617,,40,
"nld",1923,7136630,8063,43.3932355033,3.55
"nor",1923,2711614,5492,44.0791984211,3.09
"npl",1923,6422626,883,40.99217,6.15
"nru",1923,2646,1347,40,
"nzl",1923,1326018,8636,39.3282981113,2.94
"omn",1923,445058,1867,40,6.88
"pak",1923,21848415,1305,43.6712478947,6.59
"pan",1923,492941,2714,40,5.33
"pcn",1923,,,40,
"per",1923,4963382,3429,48.6609136842,6.59
"phl",1923,9965767,2108,42.7418726316,6.06
"plw",1923,6493,2004,40,
"png",1923,1438819,800,45.5235469231,6.23
"pol",1923,25448909,3444,26.8359115789,4.82
"pri",1923,1389038,2841,44.3541721053,5.04
"prk",1923,6468478,835,40,6.14
"prt",1923,6241010,2725,48.9773715789,4.32
"pry",1923,761132,3029,40,6.49
"pyf",1923,34924,,40,5.97
"qat",1923,19022,2534,40,6.97
"reu",1923,199769,,40,6.51
"rou",1923,12765944,2985,29.0892150591,4.88
"rus",1923,80049344,1826,32.8947368421,6.48
"rwa",1923,1837683,504,44.7636194737,7.07
"sau",1923,,1048,40,6.86
"shn",1923,,,40,
"slv",1923,1248222,2350,40,6.26
"smr",1923,,3486,40,
"spm",1923,,,40,
"stp",1923,,1075,40,6.23
"tcd",1923,1484476,775,44.4423213559,6.06
"vct",1923,,1725,40,6.54
"vgb",1923,5244,,40,
"wsm",1923,,2173,40,6.98
