"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"hun",1807,,1250,47.4,368.01
"idn",1807,,995,51.7,443.79
"ind",1807,,1052,32.8,509.39
"irl",1807,,1449,44.6,348.22
"irn",1807,,978,57.7,506.38
"irq",1807,,971,57.7,427.86
"isl",1807,,927,,412.34
"isr",1807,,880,44.9,447.932031542
"ita",1807,,2419,60.5,456.05
"jam",1807,,1172,39.1,389.77
"jor",1807,,977,39.2,421.34
"jpn",1807,,1060,53.2,363.32
"kaz",1807,,1149,43.3,497.41
"ken",1807,,872,46.3,507.88
"kgz",1807,,509,46,382.210111964
"khm",1807,,904,39.1,379.99
"kir",1807,,554,,441.660951153
"kna",1807,,1166,,
"kor",1807,,572,32.1,503.36
"kwt",1807,,1126,44.8,500.35
"lao",1807,,865,38.4,418.74
"lbn",1807,,1087,57.7,447.88
"lbr",1807,,798,38.8,429.16
"lby",1807,,1051,44.7,404.69
"lca",1807,,875,,440.000537511
"lka",1807,,899,48,409.79
"lso",1807,,395,55.7,407.24
"ltu",1807,,1280,48.9,458.81
"lux",1807,,1454,26.9,357.45
"lva",1807,,757,48.9,404.69
"mac",1807,,993,,
"mar",1807,,716,57.7,403.44
"mco",1807,,1966,,
"mda",1807,,622,47.8,391.6727629
"mdg",1807,,573,41,437.13
"mdv",1807,,843,,453.349190693
"mex",1807,,1380,40.1,487.15
"mhl",1807,,541,,
"mkd",1807,,691,32.5,395.73761045
"mli",1807,,603,47.2,494.48
"mlt",1807,,782,,417.962845174
"mmr",1807,,841,30.5,433.13
"mne",1807,,1059,31.1,375.2
"mng",1807,,593,34.4,420.04
"moz",1807,,392,45.2,439.79
"mrt",1807,,528,49.4,417.44
"mus",1807,,941,38.4,427.86
"mwi",1807,,350,45.7,439.79
"mys",1807,,998,25.3,435.79
"nam",1807,,541,52.6,412.34
"ner",1807,,447,43.3,433.13
"nga",1807,,862,54.9,438.46
"nic",1807,,974,55.6,509.39
"nld",1807,,3914,56.3,323.5
"nor",1807,,1293,43.7,335.73
"npl",1807,,655,41,407.24
"nru",1807,,554,,
"nzl",1807,,659,38.2,390.99
"omn",1807,,916,45,413.61
"pak",1807,,1020,28.7,501.85
"pan",1807,,848,57.7,405.96
"per",1807,,1205,57.4,371.61
"phl",1807,,963,32.5,431.79
"plw",1807,,840,,
"png",1807,,547,25.8,423.95
"pol",1807,,1245,34.5,369.21
"pri",1807,,1377,,
"prk",1807,,575,45.4,500.35
"prt",1807,,1686,55.1,372.81
"pry",1807,,836,55,374
"pse",1807,,1222,34.8,435.133432404
"qat",1807,,1126,44.8,433.13
"rou",1807,,816,47.8,371.61
"rus",1807,,1442,57.9,418.74
"rwa",1807,,435,59,420.04
"sau",1807,,850,45.1,416.16
"sdn",1807,,519,33.8,425.25
"sen",1807,,498,45.9,512.4
"sgp",1807,,1022,41,456.05
"slb",1807,,363,45.4,504.87
"sle",1807,,735,59,513.91
"slv",1807,,975,52.2,461.6
"smr",1807,,1419,,
"som",1807,,698,50.9,451.96
"srb",1807,,1359,32.5,374
"ssd",1807,,508,33.78,490.08
"stp",1807,,861,,435.934821809
"sur",1807,,1638,32.9,405.96
"svk",1807,,1428,34.9,363.32
"svn",1807,,1410,27.7,360.97
"swe",1807,,1401,67.5,278.34
"swz",1807,,490,59.7,413.61
"syc",1807,,814,,419.878358696
"syr",1807,,1082,57.7,429.16
"tca",1807,,487,,
"tcd",1807,,419,50.6,431.79
"tgo",1807,,683,37.8,426.55
"tha",1807,,932,47.4,438.46
"tjk",1807,,558,47.4,375.577675369
"tkm",1807,,951,41.4,496.102061112
"tls",1807,,528,31.8,446.430436796
"ton",1807,,663,,421.632477431
"tto",1807,,1231,44.7,405.96
"tun",1807,,716,57.7,460.21
"tur",1807,,1222,57.7,379.99
"tuv",1807,,719,,
"twn",1807,,997,,
"tza",1807,,563,37.6,414.89
"uga",1807,,464,41,510.9
"ukr",1807,,769,45.6,360.97
"ury",1807,,1760,48.1,405.96
"usa",1807,,2274,66.6,461.539
"uzb",1807,,503,44.4,381.291918725
"vct",1807,,839,,445.257075668
"ven",1807,,683,43.4,414.89
"vnm",1807,,862,40.4,417.44
"vut",1807,,586,,409.827358656
"wsm",1807,,1402,,456.516559515
"yem",1807,,894,57.7,540.44
"zaf",1807,,1481,35.9,398.45
"zmb",1807,,675,39.9,409.79
"zwe",1807,,876,34.6,395.95
