geo,time,pop,gdp_pc,gini,u5mr
gha,1807,2016034,700,58.4,471.38
gin,1807,983959,451,32.7,449.24
gmb,1807,103274,816,45.1,460.21
gnb,1807,218167,778,49.8,417.44
gnq,1807,80377,359,45.5,446.51
grc,1807,2206136,1388,49.9,360.97
gtm,1807,502618,858,35.3,503.36
guy,1807,166034,1215,38.2,429.16
hnd,1807,131559,675,60.5,393.46
hti,1807,723000,634,41.8,486.33
hun,1807,3713608,1250,47.4,368.01
idn,1807,16406027,995,51.7,443.79
ind,1807,170915534,1052,32.8,509.39
irl,1807,4386339,1449,44.6,348.22
irn,1807,6369828,978,57.7,506.38
irq,1807,1082521,971,57.7,427.86
isr,1807,209954,880,44.9,447.93
ita,1807,19285395,2419,60.5,456.05
jam,1807,401000,1172,39.1,389.77
jor,1807,217000,977,39.2,421.34
jpn,1807,30539500,1060,53.2,363.32
kaz,1807,2041282,1149,43.3,497.41
ken,1807,2574000,872,46.3,507.88
kgz,1807,530343,509,46,382.21
khm,1807,2090000,904,39.1,379.99
kor,1807,9395000,572,32.1,503.36
kwt,1807,81280,1126,44.8,500.35
lao,1807,470000,865,38.4,418.74
lbn,1807,332000,1087,57.7,447.88
lbr,1807,313543,798,38.8,429.16
lby,1807,533748,1051,44.7,404.69
lka,1807,1213000,899,48,409.79
lso,1807,276361,395,55.7,407.24
ltu,1807,778655,1280,48.9,458.81
lux,1807,127030,1454,26.9,357.45
lva,1807,590588,757,48.9,404.69
mar,1807,2566734,716,57.7,403.44
mda,1807,712558,622,47.8,391.67
mdg,1807,1590712,573,41,437.13
mex,1807,6320642,1380,40.1,487.15
mkd,1807,391865,691,32.5,395.74
mli,1807,1403398,603,47.2,494.48
mmr,1807,3506000,841,30.5,433.13
mne,1807,126582,1059,31.1,375.2
mng,1807,619000,593,34.4,420.04
moz,1807,2021392,392,45.2,439.79
mrt,1807,382696,528,49.4,417.44
mus,1807,72896,941,38.4,427.86
mwi,1807,737000,350,45.7,439.79
mys,1807,287000,998,25.3,435.79
nam,1807,229000,541,52.6,412.34
ner,1807,1244861,447,43.3,433.13
nga,1807,12100855,862,54.9,438.46
nic,1807,219387,974,55.6,509.39
nld,1807,2281684,3914,56.3,323.5
nor,1807,902804,1293,43.7,335.73
npl,1807,3881000,655,41,407.24
nzl,1807,100000,659,38.2,390.99
omn,1807,318000,916,45,413.61
pak,1807,13305853,1020,28.7,501.85
pan,1807,78842,848,57.7,405.96
per,1807,1315147,1205,57.4,371.61
phl,1807,1894389,963,32.5,431.79
png,1807,754894,547,25.8,423.95
pol,1807,9820223,1245,34.5,369.21
prk,1807,4345000,575,45.4,500.35
prt,1807,3123208,1686,55.1,372.81
pry,1807,143000,836,55,374
pse,1807,165944,1222,34.8,435.13
qat,1807,14092,1126,44.8,433.13
rou,1807,5771489,816,47.8,371.61
rus,1807,31088398,1442,57.9,418.74
rwa,1807,928368,435,59,420.04
sau,1807,2091000,850,45.1,416.16
sdn,1807,4031268,519,33.8,425.25
sds,1807,1036925,508,33.78,490.08
sen,1807,1009886,498,45.9,512.4
sgp,1807,30000,1022,41,456.05
slb,1807,56998,363,45.4,504.87
sle,1807,794264,735,59,513.91
slv,1807,248000,975,52.2,461.6
som,1807,994459,698,50.9,451.96
srb,1807,2147197,1359,32.5,374
sur,1807,80721,1638,32.9,405.96
svk,1807,2140651,1428,34.9,363.32
svn,1807,469664,1410,27.7,360.97
swe,1807,2431799,1401,67.5,278.34
swz,1807,86000,490,59.7,413.61
syr,1807,1337000,1082,57.7,429.16
tcd,1807,1432000,419,50.6,431.79
tgo,1807,445985,683,37.8,426.55
tha,1807,4665000,932,47.4,438.46
tjk,1807,466629,558,47.4,375.58
tkm,1807,367215,951,41.4,496.1
tls,1807,137262,528,31.8,446.43
tto,1807,60000,1231,44.7,405.96
tun,1807,866547,716,57.7,460.21
tur,1807,9877613,1222,57.7,379.99
tza,1807,3019768,563,37.6,414.89
uga,1807,2101397,464,41,510.9
ukr,1807,11215490,769,45.6,360.97
ury,1807,55000,1760,48.1,405.96
usa,1807,7778775,2274,66.6,461.54
uzb,1807,1919159,503,44.4,381.29
ven,1807,718000,683,43.4,414.89
vnm,1807,6551000,862,40.4,417.44
yem,1807,2593000,894,57.7,540.44
zaf,1807,1478129,1481,35.9,398.45
zmb,1807,747000,675,39.9,409.79
zwe,1807,1085814,876,34.6,395.95
