"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"egy",1807,4226119,792,57.71468,404.69
"eri",1807,205010,533,40,441.12
"eri_a_eth",1807,,,40,
"est",1807,334136,945,48.87745,362.15
"eth",1807,2948990,523,47.51967,447.88
"fin",1807,1040777,1260,50.58427,409.79
"fji",1807,132029,786,40,498.88
"flk",1807,100,,40,
"fra",1807,30004882,1828,59,367.658499177
"fro",1807,13537,,40,
"fsm",1807,16416,520,40,430.205947572
"gab",1807,158227,391,45.85316,435.79
"gbg",1807,,,40,
"gbm",1807,23533,,40,
"geo",1807,1072178,543,29.74723,391.028432964
"gha",1807,2016034,700,58.44026,471.38
"gib",1807,9873,,40,
"gin",1807,983959,451,32.73783,449.24
"glp",1807,80726,,40,
"gmb",1807,103274,816,40,460.21
"gnb",1807,218167,778,49.84899,417.44
"gnq",1807,80377,359,40,446.51
"grc",1807,2206136,1388,49.93078,360.97
"grd",1807,29409,960,40,448.629805031
"grl",1807,9584,394,40,
"gtm",1807,502618,858,35.30002,503.36
"guf",1807,9899,,40,
"gum",1807,7707,,40,
"guy",1807,166034,1215,38.23119,429.16
"hkg",1807,20000,1008,48.7,
"hnd",1807,131559,675,40,393.46
"hos",1807,905,,40,
"hrv",1807,1227886,,27.71461,366.84
"hti",1807,723000,634,40,486.325724703
"hun",1807,3713608,1250,47.41291,368.01
"idn",1807,16406027,995,51.69444,443.79
"ind",1807,170915534,1052,32.8,509.39
"irl",1807,4386339,1449,44.58137,348.22
"irn",1807,6369828,978,57.71468,506.38
"irq",1807,1082521,971,57.71468,427.86
"isl",1807,61428,927,40,412.34
"isr",1807,209954,880,44.86531,447.932031542
"ita",1807,19285395,2419,53.863275,456.05
"jam",1807,401000,1172,39.10361,389.77
"jey",1807,,,40,
"jor",1807,217000,977,40,421.34
"jpn",1807,30539500,1060,53.15753,363.32
"kaz",1807,2041282,1149,43.31751,497.41
"ken",1807,2574000,872,46.31273,507.88
"kgz",1807,530343,509,45.95004,382.210111964
"khm",1807,2090000,904,40,379.99
"kir",1807,17876,554,40,441.660951153
"kna",1807,,1166,40,
"kor",1807,9395000,572,32.12819,503.36
"kos",1807,,,40,
"kwt",1807,81280,1126,40,500.35
"lao",1807,470000,865,38.40764,418.74
"lbn",1807,332000,1087,57.71468,447.88
"lbr",1807,313543,798,40,429.16
"lby",1807,533748,1051,40,404.69
"lca",1807,,875,40,440.000537511
"lie",1807,5802,,40,
"lso",1807,276361,395,40,407.24
"ltu",1807,778655,1280,48.87745,458.81
"lux",1807,127030,1454,40,357.45
"lva",1807,590588,757,48.87745,404.69
"mac",1807,19928,993,40,
"mar",1807,2566734,716,57.71468,403.44
"mco",1807,7789,1966,40,
"mda",1807,712558,622,47.82681,391.6727629
"mdg",1807,1590712,573,41.00953,437.13
"mdv",1807,42378,843,40,453.349190693
"mex",1807,6320642,1380,40.1136444854,487.15
"mhl",1807,5828,541,40,
"mkd",1807,391865,691,32.52048,395.73761045
"mli",1807,1403398,603,47.15742,494.48
"mlt",1807,134072,782,40,417.962845174
"mmr",1807,3506000,841,30.4921,433.13
"mne",1807,126582,1059,40,375.2
"mng",1807,619000,593,40,420.04
"mnp",1807,3360,,40,
"moz",1807,2021392,392,45.18978,439.79
"mrt",1807,382696,528,40,417.44
"msr",1807,5230,,40,
"mtq",1807,84039,,40,
"mus",1807,72896,941,40,427.86
"mwi",1807,737000,350,45.71369,439.79
"mys",1807,287000,998,25.26073,435.79
"myt",1807,8219,,40,
"nam",1807,229000,541,52.60693,412.34
"ncl",1807,29432,,40,
"ner",1807,1244861,447,43.34556,433.13
"nfk",1807,,,40,
"nga",1807,12100855,862,54.85265,438.46
"ngokar",1807,,,40,
"nic",1807,219387,974,40,509.39
"niu",1807,4532,,40,
"nld",1807,2281684,3914,56.33,323.5
"nor",1807,902804,1293,43.73409,335.73
"npl",1807,3881000,655,40.99217,407.24
"nru",1807,1834,554,40,
"nzl",1807,100000,659,38.15322644,390.99
"omn",1807,318000,916,40,413.61
"pak",1807,13305853,1020,28.68893,501.85
"pan",1807,78842,848,40,405.96
"pcn",1807,,,40,
"per",1807,1315147,1205,57.39507,371.61
"phl",1807,1894389,963,32.54966,431.79
"plw",1807,3875,840,40,
"png",1807,754894,547,25.7537,423.95
"pol",1807,9820223,1245,34.5105190678,369.21
"pri",1807,182905,1377,35.18422,
"prk",1807,4345000,575,40,500.35
"prt",1807,3123208,1686,55.06711,372.81
"pry",1807,143000,836,40,374
"pyf",1807,63082,,40,
"qat",1807,14092,1126,40,433.13
"reu",1807,92744,,40,
"rou",1807,5771489,816,47.82681,371.61
"rus",1807,31088398,1442,57.85028,418.74
"rwa",1807,928368,435,59.01018,420.04
"sau",1807,,850,40,416.16
"shn",1807,,,40,
"slv",1807,248000,975,40,461.6
"smr",1807,,1419,40,
"spm",1807,,,40,
"stp",1807,,861,40,435.934821809
"tcd",1807,1432000,419,40,431.79
"vct",1807,,839,40,445.257075668
"vgb",1807,6700,,40,
"wsm",1807,,1402,40,456.516559515
