"geo","time","pop","gdp_pc","gini","u5mr"
"mco",1807,,1966.052521,,
"mda",1807,,621.6001692,47.8,391.6727629
"mdg",1807,,573.3542141,41,437.13
"mdv",1807,,843.3729487,,453.3491907
"mex",1807,,1380.443162,40.1,487.15
"mhl",1807,,541.345103,,
"mkd",1807,,690.7308935,32.5,395.7376104
"mli",1807,,603.228607,47.2,494.48
"mlt",1807,,782.2682586,,417.9628452
"mmr",1807,,840.9348641,30.5,433.13
"mne",1807,,1058.516673,31.1,375.2
"mng",1807,,592.6981116,34.4,420.04
"moz",1807,,392.0348172,45.2,439.79
"mrt",1807,,528.0022705,49.4,417.44
"mus",1807,,940.9610023,38.4,427.86
"mwi",1807,,350.2733306,45.7,439.79
"mys",1807,,998.3275295,25.3,435.79
"nam",1807,,540.7179913,52.6,412.34
"ner",1807,,446.5070477,43.3,433.13
"nga",1807,,862.0112829,54.9,438.46
"nic",1807,,974.1134187,55.6,509.39
"nld",1807,,3913.714534,56.3,323.5
"nor",1807,,1292.534129,43.7,335.73
"npl",1807,,654.8099763,41,407.24
"nru",1807,,554.430237,,
"nzl",1807,,659.1640334,38.2,390.99
"omn",1807,,916.4045513,45,413.61
"pak",1807,,1020.356582,28.7,501.85
"pan",1807,,847.9876934,57.7,405.96
"per",1807,,1205.052558,57.4,371.61
"phl",1807,,963.1309247,32.5,431.79
"plw",1807,,839.7357216,,
"png",1807,,546.8182135,25.8,423.95
"pol",1807,,1245.496292,34.5,369.21
"pri",1807,,1376.638822,,
"prk",1807,,574.6445662,45.4,500.35
"prt",1807,,1686.326307,55.1,372.81
"pry",1807,,835.9447724,55,374
"pse",1807,,1221.684617,34.8,435.1334324
"qat",1807,,1126.353684,44.8,433.13
"rou",1807,,816.3195191,47.8,371.61
"rus",1807,,1441.938498,57.9,418.74
"rwa",1807,,434.8818499,59,420.04
"sau",1807,,849.7021854,45.1,416.16
"sdn",1807,,518.8054174,33.8,425.25
"sen",1807,,497.6242808,45.9,512.4
"sgp",1807,,1022.4149,41,456.05
"slb",1807,,363.3805294,45.4,504.87
"sle",1807,,734.6416259,59,513.91
"slv",1807,,975.3879196,52.2,461.6
"smr",1807,,1419.159484,,
"som",1807,,698.1755938,50.9,451.96
"srb",1807,,1359.204223,32.5,374
"ssd",1807,,507.7574956,33.78,490.08
"stp",1807,,861.3586711,,435.9348218
"sur",1807,,1638.024737,32.9,405.96
"svk",1807,,1428.235594,34.9,363.32
"svn",1807,,1410.056085,27.7,360.97
"swe",1807,,1401.3632,67.5,278.34
"swz",1807,,490.0389981,59.7,413.61
"syc",1807,,813.8097193,,419.8783587
"syr",1807,,1082.171305,57.7,429.16
"tca",1807,,487.0637808,,
"tcd",1807,,418.5581508,50.6,431.79
"tgo",1807,,683.1508119,37.8,426.55
"tha",1807,,932.413962,47.4,438.46
"tjk",1807,,557.7799591,47.4,375.5776754
"tkm",1807,,950.6431493,41.4,496.1020611
"tls",1807,,528.2459659,31.8,446.4304368
"ton",1807,,663.2155205,,421.6324774
"tto",1807,,1231.421285,44.7,405.96
"tun",1807,,716.4680964,57.7,460.21
"tur",1807,,1222.455785,57.7,379.99
"tuv",1807,,719.2703361,,
"twn",1807,,996.8505219,,
"tza",1807,,562.6302439,37.6,414.89
"uga",1807,,464.2641973,41,510.9
"ukr",1807,,769.2920584,45.6,360.97
"ury",1807,,1759.733051,48.1,405.96
"usa",1807,,2273.730098,66.6,461.539
"uzb",1807,,502.7892501,44.4,381.2919187
"vct",1807,,838.8120818,,445.2570757
"ven",1807,,682.6832513,43.4,414.89
"vnm",1807,,861.8831711,40.4,417.44
"vut",1807,,586.03437,,409.8273587
"wsm",1807,,1401.61234,,456.5165595
"yem",1807,,894.401558,57.7,540.44
"zaf",1807,,1481.193897,35.9,398.45
"zmb",1807,,674.6208669,39.9,409.79
"zwe",1807,,876.1681976,34.6,395.95
