"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mco",1945,19377,10193,40,
"mda",1945,2230305,1872,25.2998650986,3.43
"mdg",1945,3928264,1727,39.4210071429,7.22
"mdv",1945,76046,876,40,5.67
"mex",1945,23894887,3744,52.8685682654,6.22
"mhl",1945,12561,1215,40,
"mkd",1945,1191993,2188,44.2080993939,4.23
"mli",1945,4492633,645,43.1434542857,6.37
"mlt",1945,302384,2466,40,5.15
"mmr",1945,17247246,794,33.5930683333,6.03
"mne",1945,377810,3477,40,4.22
"mng",1945,768530,831,40,5.59
"mnp",1945,6788,,40,
"moz",1945,6034623,440,40.7111709524,6.61
"mrt",1945,642885,1125,40,6.16
"msr",1945,13673,,40,
"mtq",1945,213608,,40,5.66
"mus",1945,430683,2296,40,5.15
"mwi",1945,2174433,355,38.6734004762,6.78
"mys",1945,5675075,2377,48.8036155963,4.82
"myt",1945,14619,,40,7.74
"nam",1945,361667,3554,42.3010257143,5.96
"ncl",1945,63187,,40,5.46
"ner",1945,2472995,924,39.8730904762,6.85
"nfk",1945,,,40,
"nga",1945,31852180,2483,47.9950135714,6.4
"ngokar",1945,,,40,
"nic",1945,1101497,3118,40,6.64
"niu",1945,4654,,40,
"nld",1945,9271363,4281,37.2726607613,2.96
"nor",1945,3091847,8308,38.049522381,2.43
"npl",1945,8042199,822,44.9340626829,6.02
"nru",1945,2869,3552,40,
"nzl",1945,1699502,11765,35.7384356258,3.29
"omn",1945,452418,2757,40,7.18
"pak",1945,31926143,1309,38.3387347619,6.6
"pan",1945,787572,3493,40,5.33
"pcn",1945,,,40,
"per",1945,7080158,3898,48.4879095238,6.78
"phl",1945,16052027,1289,47.9754666667,5.27
"plw",1945,7251,6874,40,
"png",1945,1652053,929,47.0601404762,6.23
"pol",1945,24839967,1875,24.0536647619,3.08
"pri",1945,2109837,4598,44.6666757143,5.61
"prk",1945,9733766,650,40,4.84
"prt",1945,8061597,3337,41.8421552381,3.39
"pry",1945,1266635,3230,40,6.49
"pyf",1945,53296,,40,5.97
"qat",1945,23203,1073,40,6.97
"reu",1945,235967,,40,7.05
"rou",1945,15852977,2769,25.2998650986,2.63
"rus",1945,97990863,5140,31.8571428571,1.92
"rwa",1945,2105151,521,45.0338747619,7.75
"sau",1945,,1145,40,7.13
"shn",1945,,,40,
"slv",1945,1983279,2526,40,6.02
"smr",1945,,6343,40,
"spm",1945,,,40,
"stp",1945,,1176,40,6.23
"tcd",1945,2086195,1126,41.0793457143,6.06
"vct",1945,,2071,40,7.11
"vgb",1945,6492,,40,
"wsm",1945,,2808,40,7.51
