"geo","time","pop","gdp_pc","gini","u5mr"
"cub",1945,,7173.583817,36.9,95.24
"cym",1945,,8051.550406,,
"cyp",1945,,3555.937751,40.2,145.56
"cze",1945,,7012.899295,40.5,104.3320383
"deu",1945,,8284.077531,46.4,73.07001447
"dji",1945,,2725.749413,41.2,401.5954001
"dma",1945,,1998.047238,,
"dnk",1945,,8822.391099,40,58.33975368
"dom",1945,,1890.708217,40.6,224.5401447
"dza",1945,,3739.982894,40.3,349.3066022
"ecu",1945,,2525.090209,40.9,285.3512955
"egy",1945,,1645.154792,41.2,379.1037358
"eri",1945,,773.6057992,47.6,399.6466183
"esp",1945,,3759.706053,35.5,127.0325152
"est",1945,,3374.696912,36.2,113.03
"eth",1945,,574.0733557,44.6,403.924941
"fin",1945,,5832.27865,37,98.66
"fji",1945,,2407.185097,41.7,205.4260531
"fra",1945,,4423.197372,58.8,120.2931864
"fsm",1945,,1054.223826,,172.9068566
"gab",1945,,616.8903224,43.5,392.8819112
"gbr",1945,,10881.16068,34,54.87971518
"geo",1945,,1609.116047,41.3,146.5973959
"gha",1945,,1651.994362,41.8,286.5
"gin",1945,,604.7088148,42.5,361.6
"gmb",1945,,975.0218803,46.3,413.4627892
"gnb",1945,,837.1205898,41.6,310.7620924
"gnq",1945,,479.1322234,50.6,402.3097922
"grc",1945,,1880.9877,36,83.77667696
"grd",1945,,1642.436004,,162.9385648
"grl",1945,,2863.972932,,
"gtm",1945,,2608.119604,45.1,327.7758097
"guy",1945,,3949.334452,42,204.9676605
"hkg",1945,,3159.646462,,
"hnd",1945,,2248.782173,42,296.6321347
"hrv",1945,,4205.295123,,149.5480413
"hti",1945,,2267.19221,41.8,363.8512113
"hun",1945,,4458.797137,27.4,271.8015266
"idn",1945,,940.4833599,53,356.7252342
"ind",1945,,1007.218646,35.3,245.0117882
"irl",1945,,5406.699611,46.8,98.36334276
"irn",1945,,3484.685677,45.4,355.4184644
"irq",1945,,2778.743083,58.5,486.5
"isl",1945,,8486.585038,,44.6874183
"isr",1945,,3031.232041,44.9,45.53298883
"ita",1945,,3957.209688,42.4,141.51
"jam",1945,,2937.058806,42,149.5558169
"jor",1945,,2831.604609,41.1,357.4
"jpn",1945,,1802.071889,39.7,137.2341196
"kaz",1945,,4092.482275,39.2,201.6135729
"ken",1945,,1715.092192,67.1,387.3176359
"kgz",1945,,2087.066712,38.5,206.3330273
"khm",1945,,1094.76183,45.7,342.3767799
"kir",1945,,1528.130351,,266.2283521
"kna",1945,,3196.299402,,
"kor",1945,,604.676757,30.7,331.743201
"kwt",1945,,1609.802922,39.6,295.4222526
"lao",1945,,1128.563654,39.2,329.9563942
"lbn",1945,,6695.895594,52.4,246.477
"lbr",1945,,1172.974713,45.2,358.2503388
"lby",1945,,4892.751751,39,366.5457436
"lca",1945,,1374.986644,,187.081561
"lka",1945,,1596.496741,47.6,184.1770825
"lso",1945,,423.6396184,51.4,302.6296911
"ltu",1945,,4635.763162,36.2,118.34
"lux",1945,,15423.09633,35.1,204.5029121
"lva",1945,,2688.748137,36.2,129.95
"mac",1945,,3269.35119,,
"mar",1945,,1853.401351,38.4,304.9114143
"mco",1945,,10193.42866,,
"mda",1945,,1871.610631,25.3,154.2957472
"mdg",1945,,1727.136327,39.4,368.4615987
"mdv",1945,,875.901421,,364.6537193
"mex",1945,,3744.006229,52.9,246.5014003
"mhl",1945,,1215.419739,,
"mkd",1945,,2188.300233,41.4,198.7937918
"mli",1945,,645.2031579,43.1,454.3804867
"mlt",1945,,2466.411198,,64.50075166
"mmr",1945,,794.3422191,33.6,426.0202009
"mne",1945,,3477.358978,39.9,158.88482
"mng",1945,,831.3842474,47.1,378.9316093
"moz",1945,,440.3957737,40.7,397.2313776
"mrt",1945,,1124.876515,49.2,336
"mus",1945,,2296.256736,42,305.5464282
"mwi",1945,,354.9618837,38.7,385.5243246
"mys",1945,,2376.595403,41,218.2639691
"nam",1945,,3553.573301,42.3,324.5014867
"ner",1945,,924.0393436,39.9,391.4465331
"nga",1945,,2483.216697,48,407.0661106
"nic",1945,,3118.061264,55.5,314.0252815
"nld",1945,,4280.907997,39.5,103.7937304
"nor",1945,,8308.421851,38.9,49.38869697
"npl",1945,,822.1816319,44.9,355.3522604
"nru",1945,,3552.016454,,
"nzl",1945,,11764.58237,35.7,41.39954466
"omn",1945,,2757.477206,41.2,399.8930569
"pak",1945,,1308.786151,38.3,405.1647407
"pan",1945,,3492.782444,40.9,182.7996094
"per",1945,,3898.471625,56.8,315.1496129
"phl",1945,,1288.657023,49.2,211.7741063
"plw",1945,,6874.146579,,
"png",1945,,928.5954703,47.1,381.4249208
"pol",1945,,1874.682305,24.1,184.288176
"pri",1945,,4598.404148,,
"prk",1945,,650.0940867,47.2,301.2179502
"prt",1945,,3336.686198,41.8,179.9
"pry",1945,,3230.083143,41,152.156817
"pse",1945,,1828.284963,44.9,266.7363824
"qat",1945,,1072.759491,43.6,270.4868571
"rou",1945,,2769.257478,25.3,305.4808171
"rus",1945,,5139.775694,31.9,106.9969843
"rwa",1945,,520.8209044,45,318.8517444
"sau",1945,,1144.752096,42.7,374.2830201
"sdn",1945,,1614.148757,42.4,310.363205
"sen",1945,,1568.391263,39.4,376.1
"sgp",1945,,5160.174644,41.1,351.19
"slb",1945,,865.4751478,46.8,413.6507746
"sle",1945,,1082.331749,45.8,462.2585777
"slv",1945,,2526.163811,40.6,293.7015697
"smr",1945,,6343.386897,,
"som",1945,,962.799833,44.2,406.9541445
"srb",1945,,3941.5246,37.5,104.1368463
"ssd",1945,,1685.917423,42.42,392.4205836
"stp",1945,,1176.040943,,239.83747
"sur",1945,,5106.734483,34.2,193.9324767
"svk",1945,,5171.533696,39.2,152.2558697
"svn",1945,,4435.925659,36.3,123.2518591
"swe",1945,,9088.319918,40.8,40.39132576
"swz",1945,,1271.399895,44.8,299.1549202
"syc",1945,,4022.677983,,121.3
"syr",1945,,1679.313787,43.6,323.6203232
"tca",1945,,1741.990182,,
"tcd",1945,,1126.010562,41.1,382.6299743
"tgo",1945,,1041.329568,38.5,355.3258754
"tha",1945,,1188.139835,40.7,251.2336787
"tjk",1945,,1707.624524,43.8,230.6003435
"tkm",1945,,3425.559558,40.4,217.0448598
"tls",1945,,683.5665039,48.3,416.8712923
"ton",1945,,1308.360695,,143.0618876
"tto",1945,,4349.298223,44.5,121.1896128
"tun",1945,,1653.30322,38.4,340.4971981
"tur",1945,,2154.230031,53.6,344.6725075
"tuv",1945,,1350.801197,,
"twn",1945,,823.0052498,,
"tza",1945,,905.5932878,41.6,326.7040678
"uga",1945,,809.5692155,43.9,395.5049193
"ukr",1945,,2723.304314,40.2,336.1177803
"ury",1945,,6893.305145,48.4,87.15084011
"usa",1945,,18827.70169,43,46.11754543
"uzb",1945,,1195.193194,40.5,227.3689427
"vct",1945,,2071.445594,,202.247325
"ven",1945,,7526.288787,43.5,148.1573702
"vnm",1945,,984.2912627,41.6,229.8143375
"vut",1945,,1213.862723,,189.7489017
"wsm",1945,,2808.305703,,252.608557
"yem",1945,,1335.957494,44.4,501.4720578
"zaf",1945,,6788.942581,67.1,282.7057935
"zmb",1945,,2265.269561,40.5,354.8859795
"zwe",1945,,1349.680521,46,281.995448
