geo,time,pop,gdp_pc,gini,u5mr
lbn,1945,1200089,6696,52.4,246.48
lbr,1945,890502,1173,45.2,358.25
lby,1945,1085559,4893,39,366.55
lka,1945,6695560,1596,47.6,184.18
lso,1945,705323,424,51.4,302.63
ltu,1945,2459101,4636,36.2,118.34
lux,1945,286758,15423,35.1,204.5
lva,1945,1865375,2689,36.2,129.95
mar,1945,8306264,1853,38.4,304.91
mda,1945,2230305,1872,25.3,154.3
mdg,1945,3928264,1727,39.4,368.46
mex,1945,23894887,3744,52.9,246.5
mkd,1945,1191993,2188,41.4,198.79
mli,1945,4492633,645,43.1,454.38
mmr,1945,17247246,794,33.6,426.02
mne,1945,377810,3477,39.9,158.88
mng,1945,768530,831,47.1,378.93
moz,1945,6034623,440,40.7,397.23
mrt,1945,642885,1125,49.2,336
mus,1945,430683,2296,42,305.55
mwi,1945,2174433,355,38.7,385.52
mys,1945,5675075,2377,41,218.26
nam,1945,361667,3554,42.3,324.5
ner,1945,2472995,924,39.9,391.45
nga,1945,31852180,2483,48,407.07
nic,1945,1101497,3118,55.5,314.03
nld,1945,9271363,4281,39.5,103.79
nor,1945,3091847,8308,38.9,49.39
npl,1945,8042199,822,44.9,355.35
nzl,1945,1699502,11765,35.7,41.4
omn,1945,452418,2757,41.2,399.89
pak,1945,31926143,1309,38.3,405.16
pan,1945,787572,3493,40.9,182.8
per,1945,7080158,3898,56.8,315.15
phl,1945,16052027,1289,49.2,211.77
png,1945,1652053,929,47.1,381.42
pol,1945,24839967,1875,24.1,184.29
prk,1945,9733766,650,47.2,301.22
prt,1945,8061597,3337,41.8,179.9
pry,1945,1266635,3230,41,152.16
pse,1945,833984,1828,44.9,266.74
qat,1945,23203,1073,43.6,270.49
rou,1945,15852977,2769,25.3,305.48
rus,1945,97990863,5140,31.9,107
rwa,1945,2105151,521,45,318.85
sau,1945,3037535,1145,42.7,374.28
sdn,1945,5577257,1614,42.4,310.36
sds,1945,2512347,1686,42.42,392.42
sen,1945,2384602,1568,39.4,376.1
sgp,1945,877426,5160,41.1,351.19
slb,1945,86691,865,46.8,413.65
sle,1945,1875927,1082,45.8,462.26
slv,1945,1983279,2526,40.6,293.7
som,1945,2182727,963,44.2,406.95
srb,1945,6427467,3942,37.5,104.14
sur,1945,205133,5107,34.2,193.93
svk,1945,3359814,5172,39.2,152.26
svn,1945,1410018,4436,36.3,123.25
swe,1945,6614253,9088,40.8,40.39
swz,1945,188897,1271,44.8,299.15
syr,1945,3163856,1679,43.6,323.62
tcd,1945,2086195,1126,41.1,382.63
tgo,1945,1329723,1041,38.5,355.33
tha,1945,17678138,1188,40.7,251.23
tjk,1945,1453120,1708,43.8,230.6
tkm,1945,1154704,3426,40.4,217.04
tls,1945,440121,684,48.3,416.87
tto,1945,558745,4349,44.5,121.19
tun,1945,3306960,1653,38.4,340.5
tur,1945,18866148,2154,53.6,344.67
tza,1945,7165363,906,41.6,326.7
uga,1945,4662037,810,43.9,395.5
ukr,1945,35548407,2723,40.2,336.12
ury,1945,2089673,6893,48.4,87.15
usa,1945,142201791,18828,43,46.12
uzb,1945,6603430,1195,40.5,227.37
ven,1945,4566487,7526,43.5,148.16
vnm,1945,23496760,984,41.6,229.81
yem,1945,4231317,1336,44.4,501.47
zaf,1945,12278761,6789,67.1,282.71
zmb,1945,2006370,2265,40.5,354.89
zwe,1945,2630130,1350,46,282
