geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
ecu,Ecuador,country,ame,1945,2905835,2525,40.9,285.35
egy,Egypt,country,afr,1945,19283539,1645,41.2,379.1
eri,Eritrea,country,afr,1945,1067302,774,47.6,399.65
esp,Spain,country,eur,1945,26883126,3760,35.5,127.03
est,Estonia,country,eur,1945,1050760,3375,36.2,113.03
eth,Ethiopia,country,afr,1945,16865912,574,44.6,403.92
fin,Finland,country,eur,1945,3767249,5832,37,98.66
fji,Fiji,country,asi,1945,253171,2407,41.7,205.43
fra,France,country,eur,1945,39721436,4423,58.8,120.29
gab,Gabon,country,afr,1945,455022,617,43.5,392.88
gbr,United Kingdom,country,eur,1945,49231855,10881,34,54.88
geo,Georgia,country,eur,1945,3361079,1609,41.3,146.6
gha,Ghana,country,afr,1945,4419695,1652,41.8,286.5
gin,Guinea,country,afr,1945,2954325,605,42.5,361.6
gmb,Gambia,country,afr,1945,261611,975,46.3,413.46
gnb,Guinea-Bissau,country,afr,1945,515982,837,41.6,310.76
gnq,Equatorial Guinea,country,afr,1945,190668,479,50.6,402.31
grc,Greece,country,eur,1945,7223358,1881,36,83.78
gtm,Guatemala,country,ame,1945,2636797,2608,45.1,327.78
guy,Guyana,country,ame,1945,388306,3949,42,204.97
hnd,Honduras,country,ame,1945,1280424,2249,42,296.63
hti,Haiti,country,ame,1945,2959153,2267,41.8,363.85
hun,Hungary,country,eur,1945,9170342,4459,27.4,271.8
idn,Indonesia,country,asi,1945,64871930,940,53,356.73
ind,India,country,asi,1945,344215798,1007,35.3,245.01
irl,Ireland,country,eur,1945,2925703,5407,46.8,98.36
irn,Iran,country,asi,1945,16044482,3485,45.4,355.42
irq,Iraq,country,asi,1945,5122564,2779,58.5,486.5
isr,Israel,country,asi,1945,1031050,3031,44.9,45.53
ita,Italy,country,eur,1945,45456376,3957,42.4,141.51
jam,Jamaica,country,ame,1945,1272844,2937,42,149.56
jor,Jordan,country,asi,1945,417619,2832,41.1,357.4
jpn,Japan,country,asi,1945,76443496,1802,39.7,137.23
kaz,Kazakhstan,country,asi,1945,6382243,4092,39.2,201.61
ken,Kenya,country,afr,1945,4895049,1715,67.1,387.32
kgz,Kyrgyz Republic,country,asi,1945,1659971,2087,38.5,206.33
khm,Cambodia,country,asi,1945,4206571,1095,45.7,342.38
kor,South Korea,country,asi,1945,17258364,605,30.7,331.74
kwt,Kuwait,country,asi,1945,141318,1610,39.6,295.42
lao,Lao,country,asi,1945,1628958,1129,39.2,329.96
lbn,Lebanon,country,asi,1945,1200089,6696,52.4,246.48
lbr,Liberia,country,afr,1945,890502,1173,45.2,358.25
lby,Libya,country,afr,1945,1085559,4893,39,366.55
lka,Sri Lanka,country,asi,1945,6695560,1596,47.6,184.18
lso,Lesotho,country,afr,1945,705323,424,51.4,302.63
ltu,Lithuania,country,eur,1945,2459101,4636,36.2,118.34
lux,Luxembourg,country,eur,1945,286758,15423,35.1,204.5
lva,Latvia,country,eur,1945,1865375,2689,36.2,129.95
mar,Morocco,country,afr,1945,8306264,1853,38.4,304.91
mda,Moldova,country,eur,1945,2230305,1872,25.3,154.3
mdg,Madagascar,country,afr,1945,3928264,1727,39.4,368.46
mex,Mexico,country,ame,1945,23894887,3744,52.9,246.5
mkd,"Macedonia, FYR",country,eur,1945,1191993,2188,41.4,198.79
mli,Mali,country,afr,1945,4492633,645,43.1,454.38
mmr,Myanmar,country,asi,1945,17247246,794,33.6,426.02
mne,Montenegro,country,eur,1945,377810,3477,39.9,158.88
mng,Mongolia,country,asi,1945,768530,831,47.1,378.93
moz,Mozambique,country,afr,1945,6034623,440,40.7,397.23
mrt,Mauritania,country,afr,1945,642885,1125,49.2,336
mus,Mauritius,country,afr,1945,430683,2296,42,305.55
mwi,Malawi,country,afr,1945,2174433,355,38.7,385.52
mys,Malaysia,country,asi,1945,5675075,2377,41,218.26
nam,Namibia,country,afr,1945,361667,3554,42.3,324.5
ner,Niger,country,afr,1945,2472995,924,39.9,391.45
nga,Nigeria,country,afr,1945,31852180,2483,48,407.07
nic,Nicaragua,country,ame,1945,1101497,3118,55.5,314.03
nld,Netherlands,country,eur,1945,9271363,4281,39.5,103.79
nor,Norway,country,eur,1945,3091847,8308,38.9,49.39
npl,Nepal,country,asi,1945,8042199,822,44.9,355.35
nzl,New Zealand,country,asi,1945,1699502,11765,35.7,41.4
omn,Oman,country,asi,1945,452418,2757,41.2,399.89
pak,Pakistan,country,asi,1945,31926143,1309,38.3,405.16
pan,Panama,country,ame,1945,787572,3493,40.9,182.8
per,Peru,country,ame,1945,7080158,3898,56.8,315.15
phl,Philippines,country,asi,1945,16052027,1289,49.2,211.77
png,Papua New Guinea,country,asi,1945,1652053,929,47.1,381.42
pol,Poland,country,eur,1945,24839967,1875,24.1,184.29
prk,North Korea,country,asi,1945,9733766,650,47.2,301.22
prt,Portugal,country,eur,1945,8061597,3337,41.8,179.9
pry,Paraguay,country,ame,1945,1266635,3230,41,152.16
pse,West Bank and Gaza,country,asi,1945,833984,1828,44.9,266.74
qat,Qatar,country,asi,1945,23203,1073,43.6,270.49
rou,Romania,country,eur,1945,15852977,2769,25.3,305.48
rus,Russia,country,eur,1945,97990863,5140,31.9,107
rwa,Rwanda,country,afr,1945,2105151,521,45,318.85
sau,Saudi Arabia,country,asi,1945,3037535,1145,42.7,374.28
sdn,Sudan,country,afr,1945,5577257,1614,42.4,310.36
sds,South Sudan,country,afr,1945,2512347,1686,42.42,392.42
sen,Senegal,country,afr,1945,2384602,1568,39.4,376.1
sgp,Singapore,country,asi,1945,877426,5160,41.1,351.19
slb,Solomon Islands,country,asi,1945,86691,865,46.8,413.65
sle,Sierra Leone,country,afr,1945,1875927,1082,45.8,462.26
slv,El Salvador,country,ame,1945,1983279,2526,40.6,293.7
som,Somalia,country,afr,1945,2182727,963,44.2,406.95
srb,Serbia,country,eur,1945,6427467,3942,37.5,104.14
sur,Suriname,country,ame,1945,205133,5107,34.2,193.93
svk,Slovak Republic,country,eur,1945,3359814,5172,39.2,152.26
svn,Slovenia,country,eur,1945,1410018,4436,36.3,123.25
swe,Sweden,country,eur,1945,6614253,9088,40.8,40.39
swz,Swaziland,country,afr,1945,188897,1271,44.8,299.15
syr,Syria,country,asi,1945,3163856,1679,43.6,323.62
tcd,Chad,country,afr,1945,2086195,1126,41.1,382.63
tgo,Togo,country,afr,1945,1329723,1041,38.5,355.33
tha,Thailand,country,asi,1945,17678138,1188,40.7,251.23
tjk,Tajikistan,country,asi,1945,1453120,1708,43.8,230.6
tkm,Turkmenistan,country,asi,1945,1154704,3426,40.4,217.04
tls,Timor-Leste,country,asi,1945,440121,684,48.3,416.87
tto,Trinidad and Tobago,country,ame,1945,558745,4349,44.5,121.19
tun,Tunisia,country,afr,1945,3306960,1653,38.4,340.5
tur,Turkey,country,eur,1945,18866148,2154,53.6,344.67
tza,Tanzania,country,afr,1945,7165363,906,41.6,326.7
uga,Uganda,country,afr,1945,4662037,810,43.9,395.5
ukr,Ukraine,country,eur,1945,35548407,2723,40.2,336.12
ury,Uruguay,country,ame,1945,2089673,6893,48.4,87.15
usa,United States,country,ame,1945,142201791,18828,43,46.12
uzb,Uzbekistan,country,asi,1945,6603430,1195,40.5,227.37
ven,Venezuela,country,ame,1945,4566487,7526,43.5,148.16
vnm,Vietnam,country,asi,1945,23496760,984,41.6,229.81
yem,Yemen,country,asi,1945,4231317,1336,44.4,501.47
zaf,South Africa,country,afr,1945,12278761,6789,67.1,282.71
zmb,Zambia,country,afr,1945,2006370,2265,40.5,354.89
zwe,Zimbabwe,country,afr,1945,2630130,1350,46,282
