"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"glp",1855,104508,,40,5.62
"gmb",1855,134094,841,40,6.51
"gnb",1855,276214,802,49.84899,7.25
"gnq",1855,90324,382,40,5.51
"grc",1855,3187772,1851,49.93078,4.92
"grd",1855,32707,1115,40,5.81
"grl",1855,12137,573,40,4.29
"gtm",1855,906118,1143,35.30002,6.45
"guf",1855,12774,,40,6.27
"gum",1855,28968,,40,6.37
"guy",1855,211307,1541,38.23119,5.01
"hkg",1855,50611,1092,48.7,5.47
"hnd",1855,357762,1058,40,6.17
"hos",1855,905,,40,
"hrv",1855,1672729,1759,31.6311525,5.75
"hti",1855,990694,907,40,6.31
"hun",1855,5342575,1645,36.106145,5.03
"idn",1855,23025472,1050,41.2272,6.07
"ind",1855,200769265,1055,39.00846,5.95
"irl",1855,4608386,2389,31.86028,3.86
"irn",1855,7801297,1047,59.665234185,7.08
"irq",1855,1415576,1122,59.960831685,7.13
"isl",1855,77147,1359,40,4.84
"isr",1855,220369,887,44.86531,5.29
"ita",1855,25283207,2215,50.672395,5.24
"jam",1855,426045,912,39.10361,5.13
"jey",1855,,,40,
"jor",1855,249619,1130,40,6.97
"jpn",1855,32646314,1146,45.8149275,4.74
"kaz",1855,2815023,1463,43.31751,6.45
"ken",1855,2579526,1014,46.31273,6.91
"kgz",1855,731302,693,45.95004,6.58
"khm",1855,2264680,954,40,6.95
"kir",1855,20181,578,40,5.67
"kna",1855,,1478,40,
"kor",1855,9601499,545,32.12819,6
"kos",1855,,,40,
"kwt",1855,81147,1348,40,6.87
"lao",1855,655689,942,38.40764,6.13
"lbn",1855,425282,1397,58.515086685,5.74
"lbr",1855,418947,878,40,6.19
"lby",1855,644845,1617,40,7.2
"lca",1855,,984,40,5.53
"lie",1855,7325,,40,
"lso",1855,359797,405,40,5.84
"ltu",1855,1075492,1630,48.87745,5.39
"lux",1855,159655,2204,40,4.11
"lva",1855,815879,964,48.87745,4.67
"mac",1855,55730,1121,40,5.51
"mar",1855,3413418,762,59.485981685,6.5
"mco",1855,10053,3005,40,
"mda",1855,982829,753,47.82681,6.39
"mdg",1855,2137682,680,41.00953,6.89
"mdv",1855,51719,842,40,5.98
"mex",1855,8066659,1279,36.48554625,6.8
"mhl",1855,7236,557,40,
"mkd",1855,534428,902,32.52048,5.7
"mli",1855,1941246,612,47.15742,6.23
"mlt",1855,168449,1080,40,5.49
"mmr",1855,4014001,847,34.3858525,6.03
"mne",1855,172501,1382,40,5.69
"mng",1855,652682,630,40,5.94
"mnp",1855,4096,,40,
"moz",1855,2835026,403,47.77047,6.63
"mrt",1855,442768,626,40,6.34
"msr",1855,7297,,40,
"mtq",1855,109262,,40,5.71
"mus",1855,241621,1116,40,5.03
"mwi",1855,739337,353,45.71369,6.78
"mys",1855,591837,1074,29.17727,5.45
"myt",1855,9684,,40,7.07
"nam",1855,229299,913,52.60693,5.96
"ncl",1855,36441,,40,6.41
"ner",1855,1499965,530,43.34556,6.83
"nfk",1855,,,40,
"nga",1855,14063920,1034,45.91469,6.55
"ngokar",1855,,,40,
"nic",1855,362367,1415,40,6.16
"niu",1855,4509,,40,
"nld",1855,3228973,4661,50.495965,4.6
"nor",1855,1491637,1997,41.52949,4.61
"npl",1855,4446651,659,40.99217,6.15
"nru",1855,2084,658,40,
"nzl",1855,117483,2641,38.15322644,5.25
"omn",1855,351475,1062,40,6.88
"pak",1855,15325713,1024,33.1712825,6.59
"pan",1855,144293,1260,40,5.36
"pcn",1855,,,40,
"per",1855,2145050,1324,47.16959,6.82
"phl",1855,3441443,1016,37.57563,6.42
"plw",1855,4621,947,40,
"png",1855,941060,617,30.6261825,6.23
"pol",1855,13965788,1496,36.7075675,4.82
"pri",1855,535252,1667,35.18422,5.15
"prk",1855,4492994,547,40,6.1
"prt",1855,3920660,1690,37.99409,4.35
"pry",1855,352846,1298,40,6.49
"pyf",1855,57583,,40,5.97
"qat",1855,14061,1348,40,6.97
"reu",1855,120893,,40,6.51
"rou",1855,8279720,1320,47.82681,4.52
"rus",1855,42950032,1836,53,7.03
"rwa",1855,1157338,462,59.01018,7.07
"sau",1855,,895,40,6.86
"shn",1855,,,40,
"slv",1855,396173,1311,40,5.9
"smr",1855,,1592,40,
"spm",1855,,,40,
"stp",1855,,942,40,6.23
"tcd",1855,1435936,497,49.998264272,6.06
"vct",1855,,1064,40,6.54
"vgb",1855,6704,,40,
"wsm",1855,,1581,40,6.98
