geo,time,pop,gdp_pc,gini,u5mr
gnb,1855,276214,802,49.8,417.44
gnq,1855,90324,382,49.2,446.51
grc,1855,3187772,1851,49.9,360.97
gtm,1855,906118,1143,35.3,503.36
guy,1855,211307,1541,38.2,429.16
hnd,1855,357762,1058,50.7,393.46
hti,1855,990694,907,43.5,485.82
hun,1855,5342575,1645,36.1,435.23
idn,1855,23025472,1050,41.2,443.79
ind,1855,200769265,1055,36.9,509.39
irl,1855,4608386,2389,31.9,319.14
irn,1855,7801297,1047,59.7,506.38
irq,1855,1415576,1122,60,427.86
isr,1855,220369,887,44.9,447.47
ita,1855,25283207,2215,50.7,450.6
jam,1855,426045,912,39.1,389.77
jor,1855,249619,1130,42.2,421.34
jpn,1855,32646314,1146,45.8,363.32
kaz,1855,2815023,1463,43.3,497.41
ken,1855,2579526,1014,46.3,507.88
kgz,1855,731302,693,46,378.73
khm,1855,2264680,954,43.2,379.99
kor,1855,9601499,545,32.1,503.36
kwt,1855,81147,1348,43.7,500.35
lao,1855,655689,942,38.4,418.74
lbn,1855,425282,1397,58.5,447.88
lbr,1855,418947,878,43.2,429.16
lby,1855,644845,1617,43,404.69
lka,1855,2341186,1029,45.7,409.79
lso,1855,359797,405,53.3,407.24
ltu,1855,1075492,1630,48.9,458.81
lux,1855,159655,2204,34.8,357.45
lva,1855,815879,964,48.9,404.69
mar,1855,3413418,762,59.5,403.44
mda,1855,982829,753,47.8,358.25
mdg,1855,2137682,680,41,437.13
mex,1855,8066659,1279,36.4,487.15
mkd,1855,534428,902,32.5,388.53
mli,1855,1941246,612,47.2,494.48
mmr,1855,4014001,847,34.4,433.13
mne,1855,172501,1382,37.7,375.2
mng,1855,652682,630,42.5,420.04
moz,1855,2835026,403,47.8,439.79
mrt,1855,442768,626,48.5,417.44
mus,1855,241621,1116,42,427.86
mwi,1855,739337,353,45.7,439.79
mys,1855,591837,1074,29.2,435.79
nam,1855,229299,913,52.6,412.34
ner,1855,1499965,530,43.3,433.13
nga,1855,14063920,1034,45.9,438.46
nic,1855,362367,1415,48.1,509.39
nld,1855,3228973,4661,50.5,343.12
nor,1855,1491637,1997,48.1,161.83
npl,1855,4446651,659,41,407.24
nzl,1855,117483,2641,38.2,271.15
omn,1855,351475,1062,44.8,413.61
pak,1855,15325713,1024,33.2,501.85
pan,1855,144293,1260,49.2,405.96
per,1855,2145050,1324,47.2,371.61
phl,1855,3441443,1016,37.6,431.79
png,1855,941060,617,30.6,423.95
pol,1855,13965788,1496,33.9,369.21
prk,1855,4492994,547,48,500.35
prt,1855,3920660,1690,38,372.81
pry,1855,352846,1298,47.8,374
pse,1855,174478,1230,40.6,434.68
qat,1855,14061,1348,43.7,433.13
rou,1855,8279720,1320,47.8,374.17
rus,1855,42950032,1836,53,418.74
rwa,1855,1157338,462,59,420.04
sau,1855,2260105,895,45.8,416.16
sdn,1855,4714276,615,33.8,425.25
sds,1855,1266805,602,33.78,490.08
sen,1855,1280277,590,44.1,512.4
sgp,1855,62418,1107,41.9,392.21
slb,1855,65962,412,48.5,504.87
sle,1855,1006423,872,51.5,513.91
slv,1855,396173,1311,47.1,461.6
som,1855,1246505,731,50.9,451.96
srb,1855,2924320,1774,32.5,374
sur,1855,105119,2077,37.8,405.96
svk,1855,2431405,1863,50,363.32
svn,1855,639832,1841,31.6,360.97
swe,1855,3623453,1867,57.8,226.19
swz,1855,86148,581,53.1,413.61
syr,1855,1504063,1133,62.2,429.16
tcd,1855,1435936,497,50,431.79
tgo,1855,606968,810,42.1,426.55
tha,1855,5376955,982,40.6,438.46
tjk,1855,643246,683,47.4,337.73
tkm,1855,507056,1210,41.4,483.81
tls,1855,202322,581,41.7,453.28
tto,1855,90849,1492,43.8,335.73
tun,1855,1078557,849,59.5,460.21
tur,1855,11250348,1475,42.7,379.99
tza,1855,3415259,619,37.6,414.89
uga,1855,2360388,551,41,510.9
ukr,1855,15521720,980,34.7,360.97
ury,1855,176262,4006,48.1,405.96
usa,1855,27897369,3507,54.6,361.92
uzb,1855,2667479,561,44.4,380.28
ven,1855,1402766,799,43.9,414.89
vnm,1855,9060691,843,40.4,417.44
yem,1855,2767268,1025,58.5,540.44
zaf,1855,2198318,1821,35.9,398.45
zmb,1855,746526,758,43.6,409.79
zwe,1855,1394542,928,34.6,395.95
