"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"hti",1855,990694,907,40,485.816713832
"hun",1855,5342575,1645,36.106145,435.23
"idn",1855,23025472,1050,41.2272,443.79
"ind",1855,200769265,1055,39.00846,509.39
"irl",1855,4608386,2389,31.86028,319.142378604
"irn",1855,7801297,1047,59.665234185,506.38
"irq",1855,1415576,1122,59.960831685,427.86
"isl",1855,77147,1359,40,289.45
"isr",1855,220369,887,44.86531,447.466239825
"ita",1855,25283207,2215,50.672395,450.6
"jam",1855,426045,912,39.10361,389.77
"jey",1855,,,40,
"jor",1855,249619,1130,40,421.34
"jpn",1855,32646314,1146,45.8149275,363.32
"kaz",1855,2815023,1463,43.31751,497.41
"ken",1855,2579526,1014,46.31273,507.88
"kgz",1855,731302,693,45.95004,378.731989136
"khm",1855,2264680,954,40,379.99
"kir",1855,20181,578,40,370.517377082
"kna",1855,,1478,40,
"kor",1855,9601499,545,32.12819,503.36
"kos",1855,,,40,
"kwt",1855,81147,1348,40,500.35
"lao",1855,655689,942,38.40764,418.74
"lbn",1855,425282,1397,58.515086685,447.88
"lbr",1855,418947,878,40,429.16
"lby",1855,644845,1617,40,404.69
"lca",1855,,984,40,326.729056616
"lie",1855,7325,,40,
"lso",1855,359797,405,40,407.24
"ltu",1855,1075492,1630,48.87745,458.81
"lux",1855,159655,2204,40,357.45
"lva",1855,815879,964,48.87745,404.69
"mac",1855,55730,1121,40,
"mar",1855,3413418,762,59.485981685,403.44
"mco",1855,10053,3005,40,
"mda",1855,982829,753,47.82681,358.254972472
"mdg",1855,2137682,680,41.00953,437.13
"mdv",1855,51719,842,40,421.189484623
"mex",1855,8066659,1279,36.48554625,487.15
"mhl",1855,7236,557,40,
"mkd",1855,534428,902,32.52048,388.528879867
"mli",1855,1941246,612,47.15742,494.48
"mlt",1855,168449,1080,40,218.198344079
"mmr",1855,4014001,847,34.3858525,433.13
"mne",1855,172501,1382,40,375.2
"mng",1855,652682,630,40,420.04
"mnp",1855,4096,,40,
"moz",1855,2835026,403,47.77047,439.79
"mrt",1855,442768,626,40,417.44
"msr",1855,7297,,40,
"mtq",1855,109262,,40,
"mus",1855,241621,1116,40,427.86
"mwi",1855,739337,353,45.71369,439.79
"mys",1855,591837,1074,29.17727,435.79
"myt",1855,9684,,40,
"nam",1855,229299,913,52.60693,412.34
"ncl",1855,36441,,40,
"ner",1855,1499965,530,43.34556,433.13
"nfk",1855,,,40,
"nga",1855,14063920,1034,45.91469,438.46
"ngokar",1855,,,40,
"nic",1855,362367,1415,40,509.39
"niu",1855,4509,,40,
"nld",1855,3228973,4661,50.495965,343.12
"nor",1855,1491637,1997,41.52949,161.83
"npl",1855,4446651,659,40.99217,407.24
"nru",1855,2084,658,40,
"nzl",1855,117483,2641,38.15322644,271.151220543
"omn",1855,351475,1062,40,413.61
"pak",1855,15325713,1024,33.1712825,501.85
"pan",1855,144293,1260,40,405.96
"pcn",1855,,,40,
"per",1855,2145050,1324,47.16959,371.61
"phl",1855,3441443,1016,37.57563,431.79
"plw",1855,4621,947,40,
"png",1855,941060,617,30.6261825,423.95
"pol",1855,13965788,1496,36.7075675,369.21
"pri",1855,535252,1667,35.18422,
"prk",1855,4492994,547,40,500.35
"prt",1855,3920660,1690,37.99409,372.81
"pry",1855,352846,1298,40,374
"pyf",1855,57583,,40,
"qat",1855,14061,1348,40,433.13
"reu",1855,120893,,40,
"rou",1855,8279720,1320,47.82681,374.172034065
"rus",1855,42950032,1836,53,418.74
"rwa",1855,1157338,462,59.01018,420.04
"sau",1855,,895,40,416.16
"shn",1855,,,40,
"slv",1855,396173,1311,40,461.6
"smr",1855,,1592,40,
"spm",1855,,,40,
"stp",1855,,942,40,354.506070167
"tcd",1855,1435936,497,49.998264272,431.79
"vct",1855,,1064,40,338.789066342
"vgb",1855,6704,,40,
"wsm",1855,,1581,40,368.290742686
