"geo","time","pop","gdp_pc","gini","u5mr"
"kor",1890,9856047,525.5310789,32.1,503.36
"kwt",1890,89663,1904.271395,42.9,500.35
"lao",1890,998964,1024.325594,38.4,418.74
"lbn",1890,525702,1889.237695,37.3,447.88
"lbr",1890,563168,964.3171757,46.3,429.16
"lby",1890,800283,2482.75236,41.7,404.69
"lca",1890,42333,1103.696336,,262.9854388
"lie",1890,9225,,,
"lka",1890,3387731,1729.916766,43.4,409.79
"lso",1890,467118,413.4688603,51.6,407.24
"ltu",1890,1483375,1983.340667,35.5,351.67
"lux",1890,200461,3332.511223,40.5,296.65
"lva",1890,1125139,1172.717246,35.5,290.36
"mac",1890,67860,1261.868424,,
"mar",1890,4349836,810.056284,35.6,403.44
"mco",1890,12982,4511.609392,,
"mda",1890,1350371,883.4911415,34.8,335.6995564
"mdg",1890,2705491,805.3732315,41,437.13
"mdv",1890,61033,839.0441865,,399.1873428
"mex",1890,11868744,1861.726628,47.1,487.15
"mhl",1890,8960,569.4783642,,
"mkd",1890,731284,1349.344463,30.4,383.3554343
"mli",1890,2695216,618.7641342,47.2,494.48
"mlt",1890,211471,1488.465603,,135.8368943
"mmr",1890,7618454,1051.346049,33,433.13
"mne",1890,233519,2067.81487,42.5,375.2
"mng",1890,691803,668.1986858,48.5,420.04
"mnp",1890,4982,,,
"moz",1890,3787673,411.4085628,42.6,439.79
"mrt",1890,511712,741.6687354,47.8,417.44
"msr",1890,11478,,,
"mtq",1890,141727,,,
"mus",1890,368896,1321.73931,44.7,284.37
"mwi",1890,755700,354.6198899,41.5,439.79
"mys",1890,1589037,1218.47904,40.9,435.79
"myt",1890,11343,,,
"nam",1890,231395,1539.800914,39.6,412.34
"ncl",1890,45164,,,
"ner",1890,1831048,627.1948738,43.3,433.13
"nga",1890,16380516,1212.932437,37,438.46
"nic",1890,505573,2052.003348,42.6,509.39
"niu",1890,4563,,,
"nld",1890,4529873,5894.572073,42.3,259.17
"nor",1890,2003954,3251.465806,42.5,177.88
"npl",1890,5256924,764.061409,41,407.24
"nru",1890,2355,778.2879588,,
"nzl",1890,669985,6265.483647,38.2,112
"omn",1890,399816,1327.449231,44.7,413.61
"pak",1890,17873100,1128.110829,35.9,501.85
"pan",1890,230232,1869.699573,43,405.96
"per",1890,3337979,1451.681531,41.7,371.61
"phl",1890,5668348,1091.801759,37.8,431.79
"plw",1890,5504,1066.750692,,
"png",1890,1170606,694.6455803,36,423.95
"pol",1890,22618933,2156.295382,25.1,351.67
"pri",1890,839355,2015.787913,,
"prk",1890,4959044,528.2600883,49.9,500.35
"prt",1890,5029810,2086.310803,39.4,372.81
"pry",1890,424496,2010.348541,42.7,374
"pse",1890,253607,1300.07808,44.8,434.3449066
"pyf",1890,34531,,,
"qat",1890,15478,1904.271395,42.9,433.13
"reu",1890,156428,,,
"rou",1890,10334053,2174.980553,34.8,343.12
"rus",1890,59151534,2233.471599,50,474.2
"rwa",1890,1471766,483.0993068,48.5,420.04
"sau",1890,2480109,958.2406237,46.4,416.16
"sdn",1890,4860252,728.7501954,33.8,425.25
"sen",1890,1635693,698.9976969,42.3,512.4
"sgp",1890,157724,1989.911527,42.7,392.21
"shn",1890,4048,,,
"slb",1890,70661,465.772452,50.8,504.87
"sle",1890,1286792,1031.928755,46,513.91
"slv",1890,662195,1758.474754,43.3,461.6
"smr",1890,8649,2063.264542,,
"som",1890,1548224,756.0145683,37.1,451.96
"spm",1890,2961,,,
"srb",1890,3968679,2655.208721,30.4,233.32
"ssd",1890,1756589,713.2315156,33.78,490.08
"stp",1890,38513,1004.595842,,304.8920156
"sur",1890,136074,2629.648191,41.5,405.96
"svk",1890,2755048,2563.166854,42.1,363.32
"svn",1890,869595,2754.547957,40.9,360.97
"swe",1890,4780109,2735.485886,59.5,177.64
"swz",1890,87183,688.3428809,48.3,413.61
"syc",1890,16151,1130.567545,,201.3841007
"syr",1890,1758556,1387.879448,33.2,429.16
"tca",1890,4738,781.9212746,,
"tcd",1890,1463486,587.935908,46.8,431.79
"tgo",1890,822418,959.6011741,46.4,426.55
"tha",1890,6782133,1298.347379,34.2,438.46
"tjk",1890,881646,807.4196785,38.9,312.566999
"tkl",1890,438,,,
"tkm",1890,697742,1472.486155,29.1,475.0458083
"tls",1890,296381,622.3054783,48.9,458.3434101
"ton",1890,19633,842.5098483,,219.8265012
"tto",1890,210414,1803.148437,43.2,335.73
"tun",1890,1478214,1004.147182,35.6,460.21
"tur",1890,13188522,1837.512892,32.3,379.99
"tuv",1890,3692,913.7185771,,
"twn",1890,,1083.384142,,
"tza",1890,3842790,680.1326621,37.6,414.89
"uga",1890,2646689,652.1378018,41,510.9
"ukr",1890,21405530,1191.584777,39.1,360.97
"ury",1890,682156,5624.417103,50.8,405.96
"usa",1890,63810074,5645.840347,50.6,267.97
"uzb",1890,3853133,607.6250191,36,379.5404737
"vct",1890,41629,1346.610111,,277.5817014
"ven",1890,2339881,1437.704333,44.3,414.89
"vgb",1890,4779,,,
"vir",1890,32805,,,
"vnm",1890,12934886,990.9123492,40.4,417.44
"vut",1890,37016,744.4634705,,257.2752761
"wlf",1890,5223,,,
"wsm",1890,35495,1780.525581,,314.9086129
"yem",1890,3070113,1131.237635,39.5,540.44
"zaf",1890,3845849,3052.262476,35.9,398.45
"zmb",1890,743210,824.4196262,47.2,409.79
"zwe",1890,1781947,968.4503999,34.6,395.95
