geo,time,pop,gdp_pc,gini,u5mr
pry,1890,424496,2010,42.7,374
pse,1890,253607,1300,44.8,434.34
qat,1890,15478,1904,42.9,433.13
rou,1890,10334053,2175,34.8,343.12
rus,1890,59151534,2233,50,474.2
rwa,1890,1471766,483,48.5,420.04
sau,1890,2480109,958,46.4,416.16
sdn,1890,4860252,729,33.8,425.25
sds,1890,1756589,713,33.78,490.08
sen,1890,1635693,699,42.3,512.4
sgp,1890,157724,1990,42.7,392.21
slb,1890,70661,466,50.8,504.87
sle,1890,1286792,1032,46,513.91
slv,1890,662195,1758,43.3,461.6
som,1890,1548224,756,37.1,451.96
srb,1890,3968679,2655,30.4,233.32
sur,1890,136074,2630,41.5,405.96
svk,1890,2755048,2563,42.1,363.32
svn,1890,869595,2755,40.9,360.97
swe,1890,4780109,2735,59.5,177.64
swz,1890,87183,688,48.3,413.61
syr,1890,1758556,1388,33.2,429.16
tcd,1890,1463486,588,46.8,431.79
tgo,1890,822418,960,46.4,426.55
tha,1890,6782133,1298,34.2,438.46
tjk,1890,881646,807,38.9,312.57
tkm,1890,697742,1472,29.1,475.05
tls,1890,296381,622,48.9,458.34
tto,1890,210414,1803,43.2,335.73
tun,1890,1478214,1004,35.6,460.21
tur,1890,13188522,1838,32.3,379.99
tza,1890,3842790,680,37.6,414.89
uga,1890,2646689,652,41,510.9
ukr,1890,21405530,1192,39.1,360.97
ury,1890,682156,5624,50.8,405.96
usa,1890,63810074,5646,50.6,267.97
uzb,1890,3853133,608,36,379.54
ven,1890,2339881,1438,44.3,414.89
vnm,1890,12934886,991,40.4,417.44
yem,1890,3070113,1131,39.5,540.44
zaf,1890,3845849,3052,35.9,398.45
zmb,1890,743210,824,47.2,409.79
zwe,1890,1781947,968,34.6,395.95
