"geo","time","pop","gdp_pc","gini","u5mr"
"kwt",1815,,1160.559915,44.7,500.35
"lao",1815,,866.4407583,38.4,418.74
"lbn",1815,,1094.780169,57.7,447.88
"lbr",1815,,798.6738717,39.5,429.16
"lby",1815,,1052.106635,44.5,404.69
"lca",1815,,876.3389677,,418.7057892
"lka",1815,,900.0503952,48,409.79
"lso",1815,,396.448479,55.3,407.24
"ltu",1815,,1292.715731,48.9,458.81
"lux",1815,,1455.912701,28.2,357.45
"lva",1815,,764.3618955,48.9,404.69
"mac",1815,,994.5185701,,
"mar",1815,,716.3728975,57.7,403.44
"mco",1815,,1987.469249,,
"mda",1815,,622.3737245,47.8,385.8941375
"mdg",1815,,574.0399761,41,437.13
"mdv",1815,,844.3816674,,447.8235798
"mex",1815,,1382.094245,40.1,487.15
"mhl",1815,,543.9987118,,
"mkd",1815,,691.5570443,32.5,394.5269335
"mli",1815,,603.9501004,47.2,494.48
"mlt",1815,,783.2038929,,375.0506932
"mmr",1815,,841.9406668,30.5,433.13
"mne",1815,,1059.782716,32.2,375.2
"mng",1815,,593.4070099,35.7,420.04
"moz",1815,,393.8643524,45.2,439.79
"mrt",1815,,528.6337892,49.2,417.44
"mus",1815,,942.0864415,39,427.86
"mwi",1815,,350.6922761,45.7,439.79
"mys",1815,,999.5215821,25.3,435.79
"nam",1815,,541.3647187,52.6,412.34
"ner",1815,,447.0410938,43.3,433.13
"nga",1815,,874.4364548,54.9,438.46
"nic",1815,,975.27851,54.3,509.39
"nld",1815,,3944.516922,56.3,323.5
"nor",1815,,1309.140618,43.7,335.73
"npl",1815,,655.5931638,41,407.24
"nru",1815,,555.0933649,,
"nzl",1815,,659.9524285,38.2,390.99
"omn",1815,,917.5006197,44.9,413.61
"pak",1815,,1019.453128,28.7,501.85
"pan",1815,,849.0019316,56.3,405.96
"per",1815,,1206.493865,57.4,371.61
"phl",1815,,964.2828803,32.5,431.79
"plw",1815,,840.7400901,,
"png",1815,,547.4722371,25.8,423.95
"pol",1815,,1284.105662,34.5,369.21
"pri",1815,,1378.285355,,
"prk",1815,,570.0056413,45.8,500.35
"prt",1815,,1688.343242,55.1,372.81
"pry",1815,,836.9446067,53.8,374
"pse",1815,,1223.145816,35.8,435.0573676
"qat",1815,,1160.559915,44.7,433.13
"rou",1815,,817.2958805,47.8,371.61
"rus",1815,,1455.747829,57.9,418.74
"rwa",1815,,439.3145902,59,420.04
"sau",1815,,854.5291167,45.2,416.16
"sdn",1815,,519.4259362,33.8,425.25
"sen",1815,,498.2194659,45.9,512.4
"sgp",1815,,1023.637762,41,456.05
"slb",1815,,363.8151518,46,504.87
"sle",1815,,735.5202963,57.7,513.91
"slv",1815,,976.5545353,51.4,461.6
"smr",1815,,1439.792363,,
"som",1815,,703.556798,50.9,451.96
"srb",1815,,1360.829903,32.5,374
"ssd",1815,,508.3648005,33.78,490.08
"stp",1815,,874.2309517,,421.1678842
"sur",1815,,1639.983902,33.7,405.96
"svk",1815,,1429.94384,34.9,363.32
"svn",1815,,1411.742587,27.7,360.97
"swe",1815,,1463.502653,67.5,274.63
"swz",1815,,490.6251107,58.6,413.61
"syc",1815,,840.0150619,,391.1713395
"syr",1815,,1083.465639,57.7,429.16
"tca",1815,,487.6463349,,
"tcd",1815,,419.0587685,50.6,431.79
"tgo",1815,,683.9678965,37.8,426.55
"tha",1815,,933.5291786,47.4,438.46
"tjk",1815,,559.4597514,47.4,368.9881184
"tkm",1815,,959.7473838,41.4,494.0325427
"tls",1815,,536.65921,33.5,447.5650615
"ton",1815,,664.0087615,,395.9779649
"tto",1815,,1232.89413,44.6,405.96
"tun",1815,,717.3250302,57.7,460.21
"tur",1815,,1223.917907,57.7,379.99
"tuv",1815,,720.1306216,,
"twn",1815,,998.042808,,
"tza",1815,,563.3031795,37.6,414.89
"uga",1815,,464.8194819,41,510.9
"ukr",1815,,776.6595078,45.6,360.97
"ury",1815,,1761.837785,48.1,405.96
"usa",1815,,2348.874605,66.6,458.265
"uzb",1815,,503.3906127,44.4,381.1227534
"vct",1815,,839.8153456,,425.4324267
"ven",1815,,683.4997766,43.5,414.89
"vnm",1815,,862.9140291,40.4,417.44
"vut",1815,,586.7352981,,391.8424755
"wsm",1815,,1403.288743,,440.4658543
"yem",1815,,914.8898538,57.7,540.44
"zaf",1815,,1482.965483,35.9,398.45
"zmb",1815,,687.7913882,39.9,409.79
"zwe",1815,,884.6717696,34.6,395.95
