"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"cyp",1940,407453,3376,40,194.19
"cyp_nor",1940,,,40,
"cze",1940,8567195,6786,40.661657619,127.45
"deu",1940,71244059,9711,46.227708689,87.2865202952
"deu_east",1940,,,40,
"dji",1940,57116,2357,40,406.356125072
"dma",1940,45150,1856,40,
"dnk",1940,3832859,8977,39.3057119048,58.9798161765
"dom",1940,1718123,1737,40,324.175043503
"dza",1940,7797418,3486,40.4923155738,368.613344315
"ecu",1940,2583081,2237,40,357.520124454
"egy",1940,17849440,1642,42.2296914286,358.571214489
"eri",1940,999101,758,40,403.700605857
"eri_a_eth",1940,,,40,
"est",1940,1003658,3703,37.8026,133.04
"eth",1940,15717976,569,46.6547628571,409.003670883
"fin",1940,3696232,5439,39.330977619,114.5
"fji",1940,220933,2123,40,310.91213125
"flk",1940,1676,,40,
"fra",1940,40927546,4821,59.7051186389,103.678539766
"fro",1940,29649,,40,
"fsm",1940,30013,954,40,178.742642586
"gab",1940,436398,577,45.587187619,397.599742765
"gbg",1940,,,40,
"gbm",1940,51852,,40,
"geo",1940,3210619,1766,34.388062,172.600227606
"gha",1940,3918230,1861,42.4967661905,318.1
"gib",1940,19369,,40,
"gin",1940,2826987,594,43.4824928571,359.1
"glp",1940,194631,,40,
"gmb",1940,252069,959,40,418.999721538
"gnb",1940,499097,839,45.5743290476,342.18
"gnq",1940,170989,470,40,407.22
"grc",1940,7149235,4510,37.9417185714,145.448080134
"grd",1940,70899,1607,40,168.760994831
"grl",1940,21409,2452,40,
"gtm",1940,2374197,4140,42.5569490476,395.32018692
"guf",1940,23520,,40,
"gum",1940,23307,,40,
"guy",1940,375159,3615,42.0405344894,204.739830025
"hkg",1940,1741134,2958,48.7,
"hnd",1940,1162179,2154,40,318.434359523
"hos",1940,911,,40,
"hrv",1940,3528895,4395,41.7971938095,184.46
"hti",1940,2781219,2155,40,390.228833181
"hun",1940,9268490,5850,29.3947054839,203.526536885
"idn",1940,61821588,2053,52.0952380952,394.695274348
"ind",1940,324372335,1081,33.3789105111,260.800573609
"irl",1940,2936278,5412,42.2367838095,90.2762190813
"irn",1940,15077617,3051,44.2864514286,450.065978612
"irq",1940,4608028,2572,56.4292104348,389.969195694
"isl",1940,133257,5373,40,50.2729166667
"isr",1940,877043,2064,44.9182239286,79.7210721649
"ita",1940,44284798,6619,46.9119695238,142.06
"jam",1940,1209585,1923,42.1306547161,168.319865506
"jey",1940,,,40,
"jor",1940,403500,2620,40,333.199262473
"jpn",1940,72709185,3888,43.46951561,131.949125809
"kaz",1940,6096956,4485,39.311697619,242.644668839
"ken",1940,4172070,1643,55.4806085714,451.571563443
"kgz",1940,1585823,1902,39.3615919048,231.85330575
"khm",1940,4013581,1086,40,346.690190129
"kir",1940,31916,1323,40,271.219148423
"kna",1940,,3013,40,
"kor",1940,15684579,1322,31.1783347619,281.630499139
"kos",1940,,,40,
"kwt",1940,134088,1538,40,429.827417526
"lao",1940,1586939,1123,42.3099221311,381.789694604
"lbn",1940,1077273,5669,51.1565562533,408.191813848
"lbr",1940,854704,1131,40,367.507222449
"lby",1940,1058818,4599,40,367.570676118
"lca",1940,,1343,40,192.940840997
"lie",1940,12843,,40,
"lso",1940,679318,423,40,357.87808208
"ltu",1940,2348809,5073,37.8026,138.04
"lux",1940,277578,12656,40,113.015501706
"lva",1940,1781651,2954,37.8026,135.89
"mac",1940,331130,2849,40,
"mar",1940,7700259,1649,38.1156733333,364.591285552
"mco",1940,18687,9355,40,
"mda",1940,2130570,2072,26.1610809987,174.040650238
"mdg",1940,3796599,1559,41.2849142857,380.733983982
"mdv",1940,75107,868,40,367.953962215
"mex",1940,20699956,3165,53.5200219325,298.548770802
"mhl",1940,12179,1082,40,
"mkd",1940,1140699,2280,44.5712183333,227.9212433
"mli",1940,4290767,641,44.3978185714,445.258474708
"mlt",1940,292719,2356,40,69.0191475372
"mmr",1940,16865022,1357,33.5380966667,396.094257804
"mne",1940,361506,3598,40,191.76
"mng",1940,760947,805,40,383.306228346
"mnp",1940,6599,,40,
"moz",1940,5779561,436,40.7080019048,402.121742765
"mrt",1940,629653,1068,40,351.7
"msr",1940,13258,,40,
"mtq",1940,205775,,40,
"mus",1940,410851,2140,40,263.423303321
"mwi",1940,1957205,355,39.6329909524,393.674486404
"mys",1940,5404596,2344,48.2785005565,274.228572165
"myt",1940,14279,,40,
"nam",1940,330015,3289,43.0564614286,373.038511294
"ncl",1940,61297,,40,
"ner",1940,2408985,883,42.3257309524,396.119543134
"nfk",1940,,,40,
"nga",1940,26625012,2254,46.9933514286,409.401568424
"ngokar",1940,,,40,
"nic",1940,986178,3019,40,353.600008349
"niu",1940,4646,,40,
"nld",1940,8860722,7840,38.6436334697,52.0571663661
"nor",1940,2971546,8349,40.4882997619,49.2877272727
"npl",1940,7641505,836,43.7022212195,368.646889535
"nru",1940,2817,2850,40,
"nzl",1940,1629869,10673,37.0297491435,44.3899562372
"omn",1940,450735,2525,40,401.544731805
"pak",1940,27847671,1349,39.5001395238,403.22494204
"pan",1940,690917,3299,40,273.220961702
"pcn",1940,,,40,
"per",1940,6506528,3948,49.9063940476,336.836384267
"phl",1940,14552395,2595,46.7409333333,264.219478552
"plw",1940,7071,5196,40,
"png",1940,1600972,898,47.1202809524,386.433107877
"pol",1940,30041062,3696,24.7525195238,211.796600781
"pri",1940,1894568,4122,45.0473614286,
"prk",1940,8870433,1418,40,258.24
"prt",1940,7693201,2987,44.5037504762,202.76
"pry",1940,1128833,3364,40,223.597988827
"pyf",1940,47669,,40,
"qat",1940,22179,1097,40,396.561825
"reu",1940,227203,,40,
"rou",1940,15715805,3254,26.1610809987,305.530639505
"rus",1940,93588981,5632,29.7142857143,129.274190011
"rwa",1940,2041133,517,45.9197295238,345.550439514
"sau",1940,,969,40,379.304990712
"shn",1940,,,40,
"slv",1940,1785176,2598,40,335.127680196
"smr",1940,,4893,40,
"spm",1940,,,40,
"stp",1940,,1153,40,245.247883267
"tcd",1940,1727303,1035,41.9991314286,389.997178423
"vct",1940,,1988,40,208.315056805
"vgb",1940,6184,,40,
"wsm",1940,,2650,40,251.786669815
