geo,time,pop,gdp_pc,gini,u5mr
ita,1940,44284798,6619,42.8,142.06
jam,1940,1209585,1923,42.1,168.32
jor,1940,403500,2620,41.4,333.2
jpn,1940,72709185,3888,43.5,131.95
kaz,1940,6096956,4485,39.3,242.64
ken,1940,4172070,1643,64.3,451.57
kgz,1940,1585823,1902,39.4,231.85
khm,1940,4013581,1086,45.7,346.69
kor,1940,15684579,1322,31.2,281.63
kwt,1940,134088,1538,39.9,429.83
lao,1940,1586939,1123,40.4,381.79
lbn,1940,1077273,5669,51.2,408.19
lbr,1940,854704,1131,45.3,367.51
lby,1940,1058818,4599,39.2,367.57
lka,1940,6175921,1824,47.2,243.35
lso,1940,679318,423,51.5,357.88
ltu,1940,2348809,5073,37.8,138.04
lux,1940,277578,12656,35.6,113.02
lva,1940,1781651,2954,37.8,135.89
mar,1940,7700259,1649,38.1,364.59
mda,1940,2130570,2072,26.2,174.04
mdg,1940,3796599,1559,41.3,380.73
mex,1940,20699956,3165,53.5,298.55
mkd,1940,1140699,2280,42.6,227.92
mli,1940,4290767,641,44.4,445.26
mmr,1940,16865022,1357,33.5,396.09
mne,1940,361506,3598,40.2,191.76
mng,1940,760947,805,47.2,383.31
moz,1940,5779561,436,40.7,402.12
mrt,1940,629653,1068,49,351.7
mus,1940,410851,2140,42.2,263.42
mwi,1940,1957205,355,39.6,393.67
mys,1940,5404596,2344,41,274.23
nam,1940,330015,3289,43.1,373.04
ner,1940,2408985,883,42.3,396.12
nga,1940,26625012,2254,47,409.4
nic,1940,986178,3019,54.3,353.6
nld,1940,8860722,7840,46,52.06
nor,1940,2971546,8349,41.1,49.29
npl,1940,7641505,836,43.7,368.65
nzl,1940,1629869,10673,37,44.39
omn,1940,450735,2525,41.5,401.54
pak,1940,27847671,1349,39.5,403.22
pan,1940,690917,3299,41.1,273.22
per,1940,6506528,3948,58.5,336.84
phl,1940,14552395,2595,49.2,264.22
png,1940,1600972,898,47.1,386.43
pol,1940,30041062,3696,24.8,211.8
prk,1940,8870433,1418,47.4,258.24
prt,1940,7693201,2987,44.5,202.76
pry,1940,1128833,3364,41.2,223.6
pse,1940,709412,1443,44.9,306.86
qat,1940,22179,1097,43.5,396.56
rou,1940,15715805,3254,26.2,305.53
rus,1940,93588981,5632,29.7,129.27
rwa,1940,2041133,517,45.9,345.55
sau,1940,2974999,969,43.1,379.3
sdn,1940,5454648,1448,43.6,389.13
sds,1940,2457116,1494,43.59,402.09
sen,1940,2305918,1405,40.5,439.6
sgp,1940,748657,5284,41.2,229.61
slb,1940,83859,796,47.2,459.85
sle,1940,1814210,1100,45.8,471.13
slv,1940,1785176,2598,40.9,335.13
som,1940,2115192,930,44.7,412.19
srb,1940,6151086,4182,39.5,117.04
sur,1940,197548,4711,34.8,237.14
svk,1940,3299197,5015,41.9,162.46
svn,1940,1349369,4628,38.4,160.95
swe,1940,6353381,8517,43.5,49.2
swz,1940,172622,1174,45.1,373.82
syr,1940,2942179,1573,44,333.78
tcd,1940,1727303,1035,42,390
tgo,1940,1272646,1048,39.3,389.2
tha,1940,15865398,1215,42.7,300.56
tjk,1940,1388192,1894,45.2,248.86
tkm,1940,1102907,3745,41.5,242.49
tls,1940,449273,679,48.4,419.2
tto,1940,487372,3857,44.4,160.99
tun,1940,3034920,1567,38.1,367.73
tur,1940,17777172,3163,55.3,361.25
tza,1940,6409572,871,42,378.69
uga,1940,4226918,795,44.4,436.14
ukr,1940,33942864,2988,40.7,203.1
ury,1940,1973524,7065,50.8,123.99
usa,1940,134354133,11320,46.5,59.54
uzb,1940,6307794,1329,41.7,247.79
ven,1940,4082981,5651,43.6,191.13
vnm,1940,22322198,1011,42.6,298.28
yem,1940,4077913,1315,44.3,505.31
zaf,1940,11021715,6733,67.8,310.64
zmb,1940,1734228,1960,41.1,377.76
zwe,1940,2537898,1221,45,361.24
